# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3035464798
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.7988
# Diagonal elements of inverse mass matrix:
# 0.0014135, 6.65182e-05
-895.531,0.915606,0.7988,2,3,0,895.715,7.7198,155.334
-895.833,0.965584,0.7988,2,3,0,896.803,8.26538,154.232
-897.359,0.921227,0.7988,2,3,0,897.612,8.2765,153.758
-897.482,1,0.7988,2,3,0,898.018,8.36475,153.848
-894.705,1,0.7988,2,3,0,897.406,7.99574,154.958
-893.97,0.958016,0.7988,1,3,0,895.222,7.65595,154.683
-894.569,0.882055,0.7988,2,3,0,894.764,7.78841,155.059
-895.373,0.838368,0.7988,1,1,0,895.403,7.74228,155.299
-896.111,0.950767,0.7988,2,3,0,896.264,7.73915,155.459
-894.069,0.977635,0.7988,1,3,0,895.949,7.77719,154.806
-895.534,0.714367,0.7988,2,3,0,897.083,7.22799,154.64
-894.431,0.991996,0.7988,2,3,0,895.773,8.02005,154.533
-894.569,0.965612,0.7988,2,3,0,894.991,7.88084,155.017
-893.933,1,0.7988,2,3,0,894.542,7.71298,154.656
-893.958,0.9907,0.7988,1,3,0,894.014,7.78872,154.541
-894.039,0.971875,0.7988,2,3,0,894.209,7.605,154.704
-894.562,0.940553,0.7988,2,3,0,894.692,7.41129,154.496
-897.051,0.764585,0.7988,2,3,0,897.479,8.50667,154.676
-895.016,0.927878,0.7988,4,15,0,898.117,7.3637,154.305
-894.233,0.837842,0.7988,1,3,0,896.838,7.93674,154.468
-896.394,0.69213,0.7988,2,3,0,896.85,8.05553,153.77
-894.397,0.969821,0.7988,2,3,0,896.966,7.49562,154.371
-895.337,0.869475,0.7988,2,3,0,895.735,7.4128,155.1
-893.949,1,0.7988,2,3,0,895.115,7.73412,154.503
-895.557,0.831151,0.7988,2,3,0,895.648,7.64846,155.326
-894.012,0.939009,0.7988,2,3,0,895.996,7.60757,154.534
-894.01,0.990636,0.7988,2,3,0,894.119,7.74531,154.428
-896.038,0.559375,0.7988,1,3,0,897.515,7.79741,155.444
-895.636,1,0.7988,2,3,0,896.239,7.88288,155.339
-893.935,0.935876,0.7988,1,3,0,896.214,7.7314,154.532
-895.58,0.707956,0.7988,1,3,0,896.555,8.16227,154.118
-894.314,0.837647,0.7988,2,3,0,897.473,7.49801,154.759
-894.252,0.992272,0.7988,2,3,0,894.582,7.95376,154.688
-895.605,0.885501,0.7988,2,3,0,895.846,7.23544,154.792
-894.168,0.995813,0.7988,3,15,0,895.615,7.89771,154.442
-894.611,0.96212,0.7988,3,15,0,894.753,8.0698,154.514
-896.031,0.853453,0.7988,2,7,0,896.497,7.3092,155.15
-894.084,0.951955,0.7988,2,3,0,896.467,7.66394,154.814
-894.219,0.903885,0.7988,1,3,0,894.828,7.77158,154.285
-894.253,0.992012,0.7988,1,1,0,894.309,7.75612,154.264
-894.85,0.883406,0.7988,2,3,0,895.486,7.40493,154.294
-896.572,0.783267,0.7988,2,3,0,897.17,7.94699,155.517
-894.053,0.955613,0.7988,1,3,0,896.584,7.78833,154.786
-894.097,0.955684,0.7988,2,7,0,894.398,7.83233,154.407
-894.453,0.961852,0.7988,2,3,0,894.617,7.43421,154.534
-894.713,0.918278,0.7988,2,7,0,895.26,7.9467,154.172
-895.052,0.944531,0.7988,2,3,0,895.786,8.16048,154.417
-895.717,0.912876,0.7988,2,3,0,896.427,7.25609,154.932
-894.264,1,0.7988,2,3,0,895.823,7.52869,154.405
-896.666,0.788769,0.7988,4,15,0,896.889,7.14882,154.2
-895.57,1,0.7988,2,3,0,896.667,7.32278,154.161
-894.514,0.917189,0.7988,2,3,0,897.25,7.78779,155.038
-894.649,0.988024,0.7988,2,7,0,895.152,7.386,154.536
-893.958,0.934948,0.7988,2,7,0,895.388,7.7882,154.651
-894.487,0.869896,0.7988,1,3,0,895.174,7.43449,154.474
-894.202,0.976613,0.7988,2,7,0,894.825,7.75663,154.292
-894.089,0.983122,0.7988,2,3,0,894.441,7.58437,154.465
-893.972,0.988776,0.7988,2,3,0,894.172,7.65972,154.691
-894.884,0.812915,0.7988,2,3,0,895.341,7.49388,154.144
-894.112,0.961119,0.7988,2,3,0,895.288,7.74872,154.345
-894.092,0.957629,0.7988,1,3,0,894.571,7.57358,154.706
-893.951,0.963197,0.7988,2,3,0,894.461,7.69384,154.507
-894.586,0.883705,0.7988,1,3,0,894.68,7.63616,154.143
-894.824,0.973032,0.7988,2,3,0,895.466,7.34992,154.671
-895.176,0.940935,0.7988,1,1,0,895.267,7.2831,154.563
-895.503,0.868386,0.7988,2,3,0,896.594,8.07191,155.174
-894.392,1,0.7988,2,3,0,895.513,7.90396,154.282
-894.033,1,0.7988,2,3,0,894.43,7.85828,154.623
-895.254,0.756436,0.7988,2,7,0,897.026,7.28827,154.413
-895.934,0.845011,0.7988,2,3,0,897.349,7.50984,155.342
-896.205,0.937215,0.7988,1,1,0,896.602,7.48102,155.379
-894.073,0.982815,0.7988,1,3,0,896.17,7.74616,154.82
-894.94,0.886208,0.7988,2,3,0,895.226,8.04209,155.001
-894.985,1,0.7988,2,3,0,895.174,8.10675,154.902
-894.049,1,0.7988,2,3,0,895.042,7.72309,154.804
-894.049,0.43962,0.7988,1,3,0,898.669,7.72309,154.804
-895.181,0.877799,0.7988,2,3,0,895.374,8.15907,154.885
-894.069,1,0.7988,2,3,0,895.139,7.57226,154.658
-894.023,0.990379,0.7988,2,3,0,894.193,7.66236,154.76
-893.968,0.991661,0.7988,2,3,0,894.106,7.71167,154.72
-894.63,0.884652,0.7988,1,3,0,894.713,7.63262,155.064
-894.63,0.62892,0.7988,2,7,0,897.74,7.63262,155.064
-897.041,0.815834,0.7988,2,3,0,897.186,7.38416,155.458
-898.361,0.727172,0.7988,1,1,0,898.899,7.23328,155.52
-897.696,1,0.7988,2,7,0,898.232,8.1877,153.601
-896.893,0.997795,0.7988,3,11,0,898.933,7.32016,155.363
-895.851,1,0.7988,1,1,0,896.931,7.45206,155.279
-894.637,1,0.7988,2,3,0,895.765,7.66425,154.115
-894.317,1,0.7988,1,1,0,894.617,7.73437,154.231
-894.836,0.954795,0.7988,2,3,0,895.037,8.08061,154.871
-896.544,0.846147,0.7988,2,3,0,897.198,8.40202,154.29
-894.118,1,0.7988,2,3,0,896.253,7.7689,154.846
-895.357,0.699102,0.7988,2,3,0,896.809,8.03907,154.03
-894.874,0.964446,0.7988,2,7,0,896.371,7.36444,154.39
-895.167,0.963501,0.7988,4,19,0,895.582,7.31145,154.816
-895.799,0.913896,0.7988,2,7,0,896.519,7.47431,155.286
-894.712,0.973801,0.7988,3,11,0,896.751,7.65672,154.092
-894.873,0.982391,0.7988,2,3,0,895.52,7.56481,155.107
-894.67,1,0.7988,2,3,0,895.115,7.62655,154.117
-894.064,0.976149,0.7988,1,3,0,894.997,7.86053,154.495
