# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1334758332
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.830003
# Diagonal elements of inverse mass matrix:
# 0.00134852, 0.00141237
-931.392,0.97779,0.830003,3,11,0,932.547,7.55425,0.183996
-933.106,0.842315,0.830003,2,3,0,933.456,7.35633,-0.487916
-933.18,0.994476,0.830003,5,35,0,933.658,8.13364,0.762192
-931.811,0.934826,0.830003,4,19,0,934.589,8.0931,0.128534
-933.451,0.876637,0.830003,2,3,0,933.932,8.05985,0.890682
-935.259,0.794033,0.830003,1,1,0,935.261,8.15291,1.18814
-936.217,0.862246,0.830003,5,43,0,938.508,7.66092,1.37202
-931.561,1,0.830003,2,3,0,936.134,7.48942,-0.017241
-931.367,0.996398,0.830003,4,19,0,931.683,7.55605,0.146644
-931.282,0.787484,0.830003,3,7,0,933.518,7.89812,0.0334841
-931.596,0.971441,0.830003,5,39,0,931.766,7.86845,-0.27871
-932.257,0.823123,0.830003,2,3,0,933.597,7.37837,-0.221026
-932.748,0.913472,0.830003,1,1,0,932.842,7.33463,-0.336833
-932.085,1,0.830003,1,1,0,932.665,7.41355,-0.215515
-932.439,0.979127,0.830003,2,3,0,932.549,7.32505,-0.164225
-931.866,0.96896,0.830003,2,3,0,933.161,7.4661,0.354774
-931.798,0.975787,0.830003,2,3,0,932.522,7.45619,-0.143511
-932.455,0.93099,0.830003,2,3,0,932.954,8.11409,-0.375627
-931.791,1,0.830003,2,3,0,932.514,8.0647,-0.0930225
-931.828,0.981644,0.830003,4,27,0,932.555,8.09143,-0.0170681
-932.528,0.967411,0.830003,2,3,0,932.529,8.24883,-0.0353642
-931.607,0.973682,0.830003,2,3,0,933.253,7.55807,-0.216429
-931.388,0.942939,0.830003,2,3,0,932.306,7.90507,-0.107716
-932.169,0.932114,0.830003,2,3,0,932.331,7.35621,-0.0842049
-931.69,0.996107,0.830003,4,23,0,932.628,7.84665,0.494022
-933.064,0.87606,0.830003,2,3,0,933.445,7.51785,-0.646072
-932.806,0.991671,0.830003,4,31,0,933.859,7.38948,-0.450407
-931.291,1,0.830003,3,15,0,932.704,7.8372,-0.108292
-931.158,0.986493,0.830003,1,3,0,931.456,7.68719,0.0601689
-931.968,0.92153,0.830003,3,7,0,932.017,7.49844,0.456772
-932.153,0.840338,0.830003,2,3,0,934.231,7.46166,-0.333987
-931.594,0.963946,0.830003,2,3,0,932.625,7.58828,-0.243748
-932.042,0.914802,0.830003,2,3,0,932.735,8.1529,0.0777949
-932.103,0.963991,0.830003,5,43,0,933.052,7.71846,0.647676
-931.529,1,0.830003,2,3,0,932.309,7.98283,0.241888
-931.625,0.995423,0.830003,2,3,0,931.657,8.00666,0.275283
-932.683,0.851898,0.830003,2,3,0,933.523,7.68895,-0.638747
-931.322,0.643478,0.830003,2,3,0,937.54,7.57081,0.112382
