# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3022066330
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.858889
# Diagonal elements of inverse mass matrix:
# 0.00136978, 6.51223e-05
-895.306,0.763675,0.858889,2,3,0,895.983,7.98463,153.996
-896.194,0.9166,0.858889,3,15,0,896.869,7.32702,155.219
-895.069,0.904319,0.858889,2,7,0,897.967,7.99328,154.081
-895.905,0.934709,0.858889,2,3,0,896.396,7.30072,155.1
-895.187,0.917077,0.858889,2,3,0,897.399,7.31115,154.365
-895.136,0.99295,0.858889,2,7,0,895.407,8.16212,154.844
-894.868,1,0.858889,2,3,0,895.188,8.098,154.846
-896.059,0.813106,0.858889,2,3,0,897.413,7.20363,154.271
-895.279,1,0.858889,2,3,0,896.979,7.69668,155.271
-894.607,0.989997,0.858889,2,3,0,895.538,7.45838,154.314
-894.823,0.746684,0.858889,2,3,0,896.574,7.59801,154.081
-895.997,0.7357,0.858889,1,1,0,896.103,7.45352,153.88
-895.439,1,0.858889,1,1,0,896.128,7.49814,153.975
-894.982,1,0.858889,2,3,0,895.634,7.64308,155.179
-895.15,0.934919,0.858889,2,3,0,896.308,7.60442,153.983
-897.829,0.779422,0.858889,2,3,0,898.247,7.22429,155.418
-895.718,1,0.858889,2,3,0,897.385,7.3257,155.086
-895.45,1,0.858889,1,1,0,895.955,7.36761,155.071
-896.469,0.787159,0.858889,1,1,0,896.667,7.22997,155.129
-895.406,0.785363,0.858889,2,3,0,899.117,8.01035,155.205
-895.33,0.94983,0.858889,2,3,0,896.314,7.58935,153.944
