# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3206760015
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.788744
# Diagonal elements of inverse mass matrix:
# 0.00134812, 5.10779e-05
-893.992,0.933705,0.788744,1,3,0,896.522,7.7102,154.749
-893.934,0.989144,0.788744,1,3,0,894.106,7.71361,154.534
-894.779,0.829066,0.788744,1,3,0,895.536,7.58227,155.088
-896.3,0.904943,0.788744,4,31,0,896.756,8.29779,155.092
-896.383,0.950286,0.788744,4,19,0,897.597,8.31043,155.097
-894.763,0.994739,0.788744,2,3,0,896.885,7.63136,154.084
-894.676,0.993237,0.788744,4,19,0,895.42,7.40461,154.404
-896.222,0.877188,0.788744,2,3,0,896.544,8.38734,154.542
-894.272,0.962104,0.788744,5,47,0,897.041,7.87452,154.871
-894.006,0.99523,0.788744,4,31,0,894.379,7.60894,154.648
-893.948,0.982924,0.788744,1,3,0,894.185,7.75439,154.516
-893.948,0.787533,0.788744,1,3,0,895.827,7.75439,154.516
-894.058,0.833584,0.788744,3,7,0,895.605,7.74498,154.809
-894.209,0.987843,0.788744,3,11,0,894.256,7.82436,154.876
-894.438,0.966001,0.788744,2,3,0,894.733,7.5759,154.952
-893.999,0.93042,0.788744,2,7,0,895.218,7.82335,154.524
-894.871,0.901824,0.788744,3,7,0,895.131,7.78174,155.161
-893.965,1,0.788744,2,3,0,894.797,7.70388,154.714
-894.141,0.935753,0.788744,1,3,0,894.551,7.87013,154.418
-893.971,0.980876,0.788744,4,31,0,894.433,7.6389,154.545
-894.255,0.893106,0.788744,2,3,0,895.065,7.54747,154.815
-894.923,0.941274,0.788744,2,3,0,895.079,7.58276,155.134
