# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2730385977
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.901991
# Diagonal elements of inverse mass matrix:
# 0.00110637, 0.0059964
-1299.8,0.945885,0.901991,2,3,0,1302.53,24.7204,177.832
-1299.97,0.929601,0.901991,1,3,0,1300.36,24.5621,177.923
-1300.52,0.951099,0.901991,2,3,0,1300.66,25.7223,177.891
-1300.38,0.964608,0.901991,3,15,0,1301.21,23.7004,177.784
-1300.18,0.951027,0.901991,2,7,0,1301.07,25.4182,177.882
-1300.36,0.986314,0.901991,4,15,0,1300.45,23.5835,177.873
-1304.12,0.745389,0.901991,3,15,0,1304.75,22.196,177.717
-1302.26,1,0.901991,1,1,0,1303.85,22.7134,177.756
-1301.26,1,0.901991,1,1,0,1302.16,23.0496,177.798
-1300.41,1,0.901991,2,3,0,1301.2,23.5104,177.845
-1300.19,1,0.901991,2,3,0,1300.4,23.705,177.837
-1300.04,0.810682,0.901991,2,3,0,1302.45,24.1262,177.791
-1299.95,0.9822,0.901991,2,3,0,1300.26,24.3444,177.796
-1300.31,0.874361,0.901991,5,31,0,1301.49,24.9217,177.957
-1300.03,0.928445,0.901991,2,7,0,1301.44,23.9111,177.876
-1301.42,0.905842,0.901991,2,3,0,1301.57,24.5821,177.675
-1301.01,1,0.901991,2,3,0,1302.06,25.1437,178.007
-1299.77,0.923498,0.901991,1,3,0,1302.2,24.365,177.854
-1301.83,0.600614,0.901991,1,3,0,1303.73,24.32,178.055
-1302.64,0.910477,0.901991,2,7,0,1304.42,26.0541,178.054
-1299.89,0.994417,0.901991,5,31,0,1302.31,25.026,177.878
-1301.55,0.822036,0.901991,3,7,0,1302.39,22.9442,177.783
-1301.47,0.999531,0.901991,6,63,0,1301.59,23.0192,177.771
-1300.36,0.957819,0.901991,4,23,0,1302.22,24.7336,177.966
-1300.78,0.961428,0.901991,2,3,0,1301.2,25.91,177.899
-1300,0.942688,0.901991,2,3,0,1301.66,24.1882,177.794
-1300.72,0.673146,0.901991,1,3,0,1303.21,25.1784,177.984
-1301.23,0.845795,0.901991,2,3,0,1303.68,24.5277,177.685
-1300.07,1,0.901991,2,7,0,1301.09,24.1877,177.921
-1300.42,0.911195,0.901991,2,3,0,1301.27,25.3858,177.939
-1300.35,0.869805,0.901991,2,7,0,1302.31,25.4596,177.811
-1300.27,0.814106,0.901991,1,3,0,1302.52,23.7269,177.893
-1300.18,1,0.901991,2,3,0,1300.3,23.7834,177.886
-1299.81,1,0.901991,3,11,0,1300.13,24.8585,177.852
-1300,0.924929,0.901991,1,3,0,1300.48,23.9712,177.882
-1301.35,0.884738,0.901991,2,3,0,1301.49,23.7666,177.691
-1299.96,1,0.901991,2,3,0,1301.2,24.175,177.902
-1300.48,0.952345,0.901991,2,3,0,1300.67,24.959,177.972
-1299.9,1,0.901991,2,3,0,1300.52,24.4214,177.907
-1300.96,0.828256,0.901991,2,3,0,1302.04,23.6053,177.731
-1300.82,1,0.901991,2,3,0,1301.26,23.3107,177.795
-1299.86,0.879835,0.901991,1,3,0,1302.33,24.7543,177.9
-1300.32,0.950525,0.901991,2,3,0,1300.43,24.5292,177.962
-1300.94,0.964278,0.901991,2,3,0,1301.09,24.0296,177.708
-1300.37,0.981971,0.901991,4,15,0,1301.4,24.1139,177.751
-1300.18,1,0.901991,2,3,0,1300.67,23.7144,177.857
-1300.79,0.751475,0.901991,2,3,0,1303.03,25.0842,177.993
-1301.07,0.968488,0.901991,1,1,0,1301.13,25.2535,178.007
-1300.52,0.986118,0.901991,2,3,0,1301.49,24.5657,177.979
-1301.05,0.824096,0.901991,2,3,0,1302.58,26.0721,177.913
-1303.03,0.82692,0.901991,2,7,0,1303.79,23.3973,178.063
-1303.22,0.967436,0.901991,3,15,0,1305.09,22.2921,177.853
-1303.12,0.89111,0.901991,3,15,0,1305.29,22.9773,178.025
-1299.96,1,0.901991,2,7,0,1302.69,24.446,177.791
-1300.52,0.944301,0.901991,2,3,0,1300.7,25.4775,177.943
-1300.26,0.985838,0.901991,2,3,0,1300.93,23.6729,177.874
-1300.37,0.925796,0.901991,2,7,0,1301.22,24.1919,177.748
-1300.13,0.901214,0.901991,2,3,0,1301.72,23.8532,177.89
-1300.07,0.975735,0.901991,2,3,0,1300.49,24.106,177.914
-1300,0.911295,0.901991,2,7,0,1300.96,24.6204,177.788
-1299.82,1,0.901991,2,7,0,1299.99,24.2697,177.876
-1299.82,1,0.901991,1,1,0,1299.83,24.2693,177.873
-1300.06,0.870319,0.901991,2,3,0,1301.36,24.3716,177.778
-1300.53,0.954237,0.901991,2,3,0,1300.8,23.4618,177.811
-1300.87,0.944319,0.901991,1,1,0,1300.92,23.2383,177.811
-1299.86,0.967005,0.901991,6,63,0,1301.46,24.1454,177.869
-1299.94,0.994925,0.901991,2,3,0,1300,24.2397,177.903
-1299.77,1,0.901991,2,3,0,1299.94,24.514,177.874
-1300.67,0.792324,0.901991,2,3,0,1301.74,25.8078,177.83
-1299.9,1,0.901991,3,11,0,1300.58,24.0608,177.862
-1299.87,0.999138,0.901991,2,3,0,1299.98,24.3074,177.813
-1299.88,0.95243,0.901991,1,3,0,1300.27,24.3271,177.899
-1299.76,1,0.901991,2,3,0,1299.87,24.4723,177.858
-1299.82,0.99255,0.901991,3,11,0,1299.83,24.2989,177.878
-1299.98,0.944503,0.901991,1,3,0,1300.37,25.1144,177.894
-1299.77,0.968712,0.901991,1,3,0,1300.34,24.3759,177.847
-1299.83,0.955496,0.901991,2,3,0,1300.15,24.2851,177.88
-1300.15,0.961878,0.901991,2,3,0,1300.28,24.3839,177.941
-1303.11,0.805024,0.901991,2,3,0,1303.29,26.5752,178.035
-1303.51,0.982883,0.901991,2,3,0,1303.81,26.8143,178.032
-1300.34,1,0.901991,2,3,0,1303.34,24.9772,177.959
-1299.99,1,0.901991,2,3,0,1300.42,25.1028,177.897
-1299.82,1,0.901991,2,3,0,1300.03,24.7855,177.831
-1299.96,0.989418,0.901991,2,3,0,1300.02,25.0905,177.891
-1300.84,0.815677,0.901991,2,3,0,1301.98,24.7822,177.714
-1299.96,1,0.901991,2,3,0,1300.83,24.9469,177.813
-1299.87,0.943252,0.901991,1,3,0,1300.45,24.5334,177.905
-1299.94,0.991408,0.901991,2,3,0,1300.03,24.1626,177.808
-1299.82,0.968205,0.901991,2,3,0,1300.27,24.441,177.889
-1300.28,0.877545,0.901991,1,3,0,1300.93,24.8022,177.76
-1300.49,0.96128,0.901991,2,3,0,1300.85,24.9779,177.973
-1299.96,0.99545,0.901991,5,31,0,1300.6,24.642,177.92
-1300.46,0.849228,0.901991,2,3,0,1301.41,25.5109,177.803
-1299.78,0.976697,0.901991,1,3,0,1300.69,24.716,177.87
-1299.88,0.96264,0.901991,1,3,0,1300.16,24.1299,177.829
-1300.05,0.971439,0.901991,2,3,0,1300.21,25.279,177.867
-1300.35,0.949577,0.901991,2,3,0,1300.68,25.1485,177.774
-1300.33,0.818639,0.901991,2,3,0,1302.37,23.6345,177.882
-1303.56,0.79781,0.901991,2,3,0,1304.01,23.7896,177.586
-1302.53,1,0.901991,2,3,0,1305.54,26.4819,178.006
-1303.21,0.900918,0.901991,4,23,0,1305.68,23.1058,178.044
-1300.29,1,0.901991,2,3,0,1303,25.3076,177.93
-1300.76,0.822609,0.901991,2,3,0,1302.48,24.865,177.997
-1300.88,0.961505,0.901991,2,3,0,1301.57,24.59,178.006
-1300.79,0.960359,0.901991,2,3,0,1301.71,23.9692,177.978
-1300.26,1,0.901991,2,3,0,1301.08,25.0644,177.946
-1300.39,0.994171,0.901991,2,3,0,1300.49,25.3944,177.935
-1300.6,0.970548,0.901991,2,3,0,1301.06,24.3558,177.982
-1303.29,0.838503,0.901991,2,3,0,1303.72,23.0604,177.633
-1299.78,1,0.901991,2,3,0,1302.86,24.7501,177.866
-1300.64,0.841174,0.901991,2,3,0,1301.28,25.007,177.984
-1300.53,0.990337,0.901991,2,7,0,1301.08,25.5887,177.929
-1300.53,0.441415,0.901991,1,3,0,1308.7,25.5887,177.929
-1299.89,0.99338,0.901991,2,3,0,1300.72,24.1002,177.869
-1299.8,0.972315,0.901991,1,3,0,1300.16,24.7682,177.84
-1299.77,0.955299,0.901991,2,3,0,1300.18,24.6678,177.848
-1300.22,0.95516,0.901991,2,3,0,1300.23,25.2755,177.923
-1300.63,0.948076,0.901991,1,1,0,1300.63,25.5644,177.945
-1299.81,0.992698,0.901991,3,7,0,1300.72,24.2643,177.839
-1299.8,0.997466,0.901991,3,11,0,1299.86,24.3928,177.827
-1299.76,0.995438,0.901991,2,3,0,1299.86,24.6603,177.863
-1300.16,0.961288,0.901991,2,3,0,1300.17,25.3238,177.904
-1300.07,0.994523,0.901991,2,7,0,1300.41,25.2551,177.835
-1299.88,1,0.901991,2,3,0,1300.13,24.8963,177.893
-1300.91,0.906181,0.901991,2,3,0,1300.97,25.4887,177.981
-1300.37,0.980317,0.901991,6,63,0,1301.54,24.8867,177.756
-1300.71,0.919283,0.901991,2,3,0,1301.6,23.6847,177.747
-1300.91,0.99181,0.901991,2,3,0,1301.17,23.2648,177.791
-1299.77,0.817357,0.901991,2,3,0,1303.14,24.6379,177.84
-1300.92,0.868592,0.901991,5,31,0,1301.59,25.9829,177.912
-1301.16,0.991658,0.901991,4,15,0,1301.26,23.0995,177.801
-1301.65,0.980217,0.901991,5,31,0,1301.79,22.935,177.769
-1300.63,1,0.901991,3,7,0,1301.51,25.6385,177.935
-1299.97,0.997547,0.901991,2,3,0,1300.68,25.0768,177.896
-1300.66,0.939965,0.901991,2,3,0,1300.79,25.4679,177.96
-1302.46,0.845686,0.901991,4,31,0,1303.64,26.3492,178.017
