# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 839450307
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.800546
# Diagonal elements of inverse mass matrix:
# 0.00160564, 6.09734e-05
-890.771,0.954652,0.800546,2,3,0,891.091,7.56276,154.45
-891.803,0.847706,0.800546,2,3,0,892.247,7.33357,154.872
-891.571,1,0.800546,2,7,0,891.78,8.13405,154.304
-892.994,0.887535,0.800546,2,3,0,893.415,7.41435,155.359
-893.034,0.999275,0.800546,2,7,0,893.466,8.02712,153.733
-890.845,0.95006,0.800546,2,3,0,893.211,7.96587,154.453
-891.071,0.869134,0.800546,2,3,0,892.166,7.71776,155.045
-891.049,0.834216,0.800546,1,3,0,892.816,7.70701,154.179
-890.608,0.902899,0.800546,2,3,0,891.674,7.70864,154.792
-891.21,0.924476,0.800546,2,3,0,891.316,7.42551,154.447
-890.898,0.953549,0.800546,2,3,0,891.787,7.63424,154.277
-890.53,0.998392,0.800546,2,3,0,890.927,7.76238,154.509
-894.23,0.486166,0.800546,1,3,0,895.314,7.42554,153.62
-892.677,1,0.800546,1,1,0,894.055,7.50736,153.839
-892.501,0.990143,0.800546,2,7,0,893.434,8.19544,155.196
-891.735,0.935427,0.800546,2,3,0,893.673,7.9101,155.225
-891.688,0.961962,0.800546,2,3,0,892.319,7.78476,153.97
-891.453,1,0.800546,1,1,0,891.811,7.70682,154.041
-890.616,0.993413,0.800546,2,3,0,891.569,7.61258,154.537
-890.603,0.958816,0.800546,1,3,0,890.97,7.82218,154.759
-890.713,0.975175,0.800546,2,3,0,890.875,7.69647,154.346
-890.534,0.996206,0.800546,2,3,0,890.756,7.68074,154.544
-890.506,0.990469,0.800546,2,3,0,890.622,7.73507,154.65
-891.056,0.883937,0.800546,1,3,0,891.358,7.52233,154.317
-891.37,0.846981,0.800546,2,7,0,892.764,8.03496,154.225
-891.911,0.936786,0.800546,2,3,0,892.278,7.53261,155.212
-891.52,0.998819,0.800546,2,3,0,892.772,8.12809,154.893
-890.921,0.984467,0.800546,2,3,0,891.955,7.97781,154.405
-891.165,0.984702,0.800546,2,3,0,891.318,7.89511,154.172
-891.419,0.974827,0.800546,4,23,0,891.87,8.13035,154.407
-892.374,0.766429,0.800546,2,3,0,893.932,7.68704,153.817
-891.465,1,0.800546,2,3,0,892.849,7.44592,154.243
-891.926,0.976658,0.800546,2,3,0,892.178,8.21931,154.898
-891.14,0.995908,0.800546,2,3,0,892.071,7.50263,154.304
-891.123,0.967771,0.800546,3,15,0,891.875,8.08001,154.587
-890.769,0.995244,0.800546,2,7,0,891.191,7.55489,154.739
-890.631,0.954317,0.800546,2,3,0,891.241,7.77606,154.399
-891.96,0.851679,0.800546,2,3,0,892.004,7.32895,154.939
-890.984,1,0.800546,2,3,0,892.032,7.7796,154.202
-890.625,0.984334,0.800546,2,3,0,891.235,7.6069,154.538
-892.483,0.792727,0.800546,2,3,0,892.985,7.21643,154.386
-891.038,1,0.800546,2,3,0,892.632,7.98636,154.333
-894.524,0.68031,0.800546,2,3,0,895.384,7.87181,153.431
-892.094,1,0.800546,1,1,0,894.062,7.88578,153.884
-891.597,0.990763,0.800546,2,3,0,892.934,8.19614,154.592
-891.777,0.990464,0.800546,2,3,0,891.919,8.22967,154.516
-891.992,0.886257,0.800546,2,7,0,893.834,7.94722,155.278
-891.101,1,0.800546,2,3,0,891.91,7.96865,154.944
-891.054,0.853692,0.800546,1,3,0,892.909,7.44582,154.566
-891.696,0.916648,0.800546,2,3,0,892.093,8.20585,154.463
-891.45,1,0.800546,2,7,0,891.741,7.38266,154.806
-890.721,0.999768,0.800546,2,7,0,891.372,7.90817,154.454
-890.522,0.975396,0.800546,1,3,0,890.943,7.68093,154.608
-890.715,0.705813,0.800546,2,3,0,893.678,7.55868,154.55
-890.865,0.89028,0.800546,1,3,0,891.615,7.83693,154.938
-890.674,1,0.800546,2,3,0,890.847,7.85351,154.798
-892.762,0.795968,0.800546,2,3,0,893.025,8.33851,155.017
-890.725,1,0.800546,2,3,0,892.653,7.6851,154.869
-890.757,0.997777,0.800546,2,3,0,890.796,7.66062,154.875
-891.544,0.70962,0.800546,1,3,0,893.239,8.10946,154.265
-890.872,0.825299,0.800546,2,7,0,893.395,7.62125,154.912
-890.846,0.967416,0.800546,2,7,0,891.342,7.51669,154.503
-890.522,0.706849,0.800546,2,3,0,893.966,7.70333,154.672
-891.451,0.798012,0.800546,1,3,0,891.989,7.62511,154.071
-891.093,0.864005,0.800546,2,3,0,892.887,8.06958,154.552
-890.871,0.994478,0.800546,2,3,0,891.262,7.55811,154.837
-890.56,0.996321,0.800546,2,3,0,890.937,7.6475,154.558
-890.52,0.916018,0.800546,2,3,0,891.253,7.75431,154.525
-890.605,0.950767,0.800546,2,3,0,890.944,7.61298,154.646
-890.535,0.948926,0.800546,2,3,0,891.06,7.7546,154.498
-892.195,0.818812,0.800546,2,3,0,892.204,8.01304,155.293
-890.936,0.989533,0.800546,2,3,0,892.469,8.00219,154.757
-892.351,0.863331,0.800546,2,3,0,892.603,8.11312,155.251
-890.554,0.887356,0.800546,2,3,0,893.489,7.64794,154.621
-892.737,0.759906,0.800546,2,3,0,893.075,7.66044,155.462
-892.444,1,0.800546,2,7,0,892.831,7.94661,153.824
-890.901,0.973847,0.800546,2,3,0,892.793,7.90211,154.305
-890.886,0.889389,0.800546,1,3,0,892.116,7.70789,154.964
-891.097,0.977256,0.800546,2,3,0,891.291,7.91549,154.216
-892.326,0.825421,0.800546,2,3,0,892.993,7.24352,154.362
