# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 81180889
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.960933
# Diagonal elements of inverse mass matrix:
# 0.00141554, 5.37374e-05
-891.386,1,0.960933,2,3,0,891.815,7.37259,154.68
-891.584,0.809815,0.960933,2,3,0,892.682,7.65005,154.02
-891.122,0.825197,0.960933,1,3,0,893.168,7.8213,155.058
-891.204,0.953834,0.960933,2,3,0,891.592,7.67162,154.131
-891.531,0.966002,0.960933,2,3,0,891.813,7.54431,155.112
-890.899,1,0.960933,2,3,0,891.398,7.56847,154.871
-891.592,0.871971,0.960933,2,3,0,892.301,7.41345,154.247
-891.102,1,0.960933,2,3,0,891.533,7.48362,154.361
-892.237,0.771369,0.960933,2,3,0,892.718,7.70688,153.842
-892.124,1,0.960933,2,3,0,893.166,7.90497,155.33
-892.342,0.62069,0.960933,2,3,0,896.416,7.36887,155.148
-890.732,1,0.960933,2,3,0,892.572,7.86827,154.83
-890.692,0.995255,0.960933,2,3,0,890.847,7.65197,154.388
-890.721,0.940421,0.960933,2,3,0,891.165,7.78377,154.337
-890.702,0.63764,0.960933,2,3,0,894.089,7.88711,154.779
-890.7,0.99988,0.960933,2,3,0,890.738,7.60274,154.441
-892.166,0.830206,0.960933,2,3,0,892.17,8.23374,154.995
-891.789,0.864882,0.960933,2,3,0,893.518,8.08553,154.117
-891.385,0.913137,0.960933,2,3,0,893.055,8.13529,154.466
-890.865,1,0.960933,1,1,0,891.288,7.998,154.576
-890.558,0.650855,0.960933,2,3,0,894.068,7.70191,154.478
-892.054,0.732854,0.960933,2,3,0,892.3,8.23124,154.273
-893.049,0.8248,0.960933,1,1,0,893.164,8.3585,154.123
