# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 388568307
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.809199
# Diagonal elements of inverse mass matrix:
# 0.00161456, 4.85875e-05
-890.715,0.976122,0.809199,2,3,0,890.899,7.59606,154.774
-890.846,0.953853,0.809199,2,3,0,891.319,7.79221,154.268
-892.897,0.685615,0.809199,2,3,0,894.055,8.03149,155.449
-890.945,0.981509,0.809199,2,3,0,893.252,7.72351,154.219
-891.624,0.930808,0.809199,2,3,0,891.904,7.60535,155.182
-891.226,0.943069,0.809199,4,23,0,892.769,7.48447,154.922
-891.353,0.99718,0.809199,3,11,0,891.355,8.0565,154.268
-890.959,0.99149,0.809199,2,3,0,891.637,7.61315,154.95
-892.184,0.861172,0.809199,4,27,0,892.94,7.72345,153.851
-890.808,0.989936,0.809199,4,27,0,892.439,7.51901,154.629
-890.821,0.966173,0.809199,2,3,0,891.243,7.52791,154.718
-891.486,0.931207,0.809199,2,7,0,891.664,8.07609,154.982
-896.371,0.549856,0.809199,2,3,0,897.11,6.91998,155.15
-891.017,1,0.809199,2,7,0,895.958,7.45663,154.658
-891.534,0.938047,0.809199,2,3,0,891.848,8.01404,154.129
-891.706,0.987881,0.809199,2,3,0,891.967,8.15293,154.271
-897.257,0.570832,0.809199,2,3,0,898.519,8.94994,154.462
-895.031,1,0.809199,2,3,0,897.42,8.70631,154.763
-893.121,1,0.809199,2,3,0,895.051,8.45664,154.479
-891.36,0.994841,0.809199,2,7,0,893.229,7.46881,154.252
-890.521,0.935091,0.809199,1,3,0,891.962,7.78256,154.669
-891.232,0.929113,0.809199,2,3,0,891.242,7.80476,154.111
-891.59,0.660558,0.809199,1,3,0,895.185,7.92023,155.177
-891.936,0.922125,0.809199,3,11,0,893.024,7.45472,154.067
-891.48,0.997084,0.809199,4,31,0,892.224,7.95492,155.118
-891.028,0.975528,0.809199,2,3,0,891.895,7.91491,154.965
-891.676,0.910822,0.809199,2,3,0,892.185,8.1362,154.965
-890.626,1,0.809199,2,3,0,891.679,7.86345,154.485
-890.671,0.916926,0.809199,2,3,0,891.475,7.77665,154.369
-890.858,0.938041,0.809199,3,15,0,891.331,7.54111,154.417
-891.441,0.935474,0.809199,2,3,0,891.67,7.89044,155.144
-892.105,0.90742,0.809199,1,1,0,892.118,7.92949,155.316
-893.131,0.84983,0.809199,1,1,0,893.222,7.84691,155.554
-891.532,0.994641,0.809199,3,15,0,893.189,7.96984,155.125
-891.101,0.993517,0.809199,3,11,0,891.912,7.43784,154.688
-890.657,0.978822,0.809199,2,3,0,891.326,7.58139,154.599
-890.72,0.987089,0.809199,2,3,0,890.893,7.67477,154.352
-894.745,0.608349,0.809199,2,3,0,894.923,8.63398,155
-893.197,0.996482,0.809199,4,19,0,895.661,8.19498,155.39
-893.433,0.989137,0.809199,3,15,0,893.49,7.33811,153.846
-891.435,1,0.809199,2,3,0,893.2,7.4313,154.285
-890.803,1,0.809199,2,3,0,891.52,7.78223,154.924
-891.128,0.949423,0.809199,1,1,0,891.129,7.77441,155.069
-891.07,0.974564,0.809199,2,3,0,891.548,7.89302,154.212
-892.11,0.829959,0.809199,2,3,0,893.591,7.40995,155.14
-891.888,0.956679,0.809199,2,3,0,892.9,8.17469,154.223
-891.634,1,0.809199,2,3,0,891.961,8.11197,154.224
-890.563,1,0.809199,2,3,0,891.544,7.7893,154.474
