# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 296343809
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.898094
# Diagonal elements of inverse mass matrix:
# 0.00125617, 6.30922e-05
-890.81,0.992568,0.898094,2,3,0,890.876,7.86922,154.884
-891.017,0.900045,0.898094,2,3,0,891.667,7.53688,154.895
-890.72,1,0.898094,2,7,0,890.998,7.76805,154.334
-891.263,0.825849,0.898094,2,3,0,892.5,8.07607,154.847
-891.838,0.964021,0.898094,2,3,0,891.881,8.12975,155.053
-892.101,0.980173,0.898094,2,3,0,892.302,8.11684,155.169
-891.571,1,0.898094,2,3,0,892.567,7.6161,154.039
-891.571,0.263508,0.898094,1,3,0,896.747,7.6161,154.039
-890.955,0.976344,0.898094,2,3,0,892.116,8.02138,154.511
-891.284,0.945134,0.898094,1,1,0,891.297,8.10615,154.45
-892.04,0.918867,0.898094,2,3,0,892.381,7.26251,154.715
-891.303,0.9328,0.898094,2,3,0,893.008,7.62769,154.117
-892.284,0.907395,0.898094,2,3,0,892.516,7.44511,155.229
-891.684,0.873512,0.898094,2,3,0,894.054,7.32115,154.49
-892.163,0.80582,0.898094,2,7,0,893.451,7.63193,153.881
-891.837,1,0.898094,2,3,0,892.318,7.74241,155.281
-891.89,0.679746,0.898094,2,7,0,894.881,8.03872,154.03
-890.975,0.86982,0.898094,1,3,0,893.795,7.47041,154.676
-890.882,1,0.898094,1,1,0,891.004,7.49559,154.648
-890.636,0.99256,0.898094,2,3,0,891.01,7.67959,154.801
-892.499,0.683374,0.898094,2,3,0,892.945,7.9267,155.41
-892.368,0.9768,0.898094,2,3,0,893.18,7.685,153.819
-892.368,0.543979,0.898094,2,3,0,898.623,7.685,153.819
-892.432,0.997069,0.898094,2,3,0,893.456,7.61908,155.385
-891.108,1,0.898094,2,3,0,892.425,7.55171,154.252
-891.053,1,0.898094,2,7,0,891.092,7.92753,154.965
-890.811,0.982288,0.898094,2,3,0,891.371,7.97835,154.627
-891.102,0.799789,0.898094,2,3,0,892.774,7.44484,154.73
-890.951,0.934959,0.898094,2,3,0,891.825,7.48756,154.732
-891.159,0.985656,0.898094,2,3,0,891.218,8.07856,154.481
-891.57,0.920261,0.898094,2,3,0,892.143,7.88019,155.189
-891.699,0.883346,0.898094,3,11,0,893.617,8.03826,154.094
-891.401,0.875364,0.898094,2,3,0,893.158,7.55561,155.078
-890.806,0.921366,0.898094,2,3,0,892.131,7.52402,154.671
-890.635,0.980852,0.898094,2,3,0,891.043,7.89571,154.582
-890.529,0.972569,0.898094,2,3,0,890.848,7.67561,154.635
-890.57,0.976412,0.898094,1,3,0,890.729,7.85291,154.617
-891.043,0.863885,0.898094,2,3,0,891.406,7.63323,154.211
-891.055,0.996827,0.898094,1,1,0,891.194,7.63227,154.206
-890.782,0.896809,0.898094,2,3,0,892.359,7.66271,154.892
-891.188,0.957771,0.898094,2,3,0,891.419,8.09826,154.61
-890.948,0.795965,0.898094,2,7,0,892.791,7.47624,154.659
-891.23,0.883114,0.898094,2,7,0,891.871,7.89775,155.065
-891.18,0.930826,0.898094,2,3,0,892.123,7.78359,154.126
-891.251,0.998397,0.898094,2,3,0,891.519,7.5991,155.06
-893.045,0.805061,0.898094,2,3,0,893.823,8.4332,154.829
-892.545,0.969944,0.898094,2,3,0,894.099,7.29424,154.13
-890.872,0.747134,0.898094,1,3,0,894.821,7.96754,154.786
-890.872,0.70403,0.898094,1,3,0,893.656,7.96754,154.786
-890.976,0.978807,0.898094,2,3,0,891.2,7.48402,154.465
-890.847,1,0.898094,2,3,0,891.08,7.52272,154.733
-890.604,0.940291,0.898094,2,3,0,891.473,7.7954,154.432
-890.662,0.8504,0.898094,2,3,0,891.681,7.71334,154.837
-890.517,0.990015,0.898094,2,3,0,890.699,7.70003,154.558
-890.676,0.948426,0.898094,1,3,0,890.829,7.83337,154.819
-891.185,0.832239,0.898094,1,3,0,891.794,7.74967,154.123
-890.558,1,0.898094,1,3,0,891.082,7.80195,154.492
-890.611,0.994276,0.898094,2,3,0,890.656,7.7203,154.415
-892.604,0.765361,0.898094,2,3,0,892.808,8.363,154.389
-891.211,1,0.898094,2,3,0,892.994,7.48002,154.305
-890.997,0.575921,0.898094,2,7,0,894.532,8.02592,154.748
-890.507,0.986908,0.898094,1,3,0,891.151,7.76556,154.568
-891.164,0.785709,0.898094,2,3,0,892.428,8.0918,154.617
-890.631,0.99597,0.898094,2,3,0,891.246,7.84945,154.758
-890.806,0.963934,0.898094,1,1,0,890.809,7.90069,154.848
-892.239,0.799156,0.898094,2,3,0,892.832,7.25851,154.857
-892.409,0.782791,0.898094,2,3,0,893.917,7.41744,153.982
-891.463,1,0.898094,1,1,0,892.25,7.43996,154.255
-891.463,0.539816,0.898094,1,1,0,893.076,7.43996,154.255
-891.547,0.989627,0.898094,2,3,0,892.236,8.18533,154.597
-892.065,0.882416,0.898094,2,3,0,893.115,8.1735,155.073
-892.43,0.962245,0.898094,2,3,0,892.982,7.26882,154.229
-892.43,0.73013,0.898094,1,1,0,893.589,7.26882,154.229
-890.703,0.999259,0.898094,2,3,0,892.679,7.89684,154.451
-891.487,0.913788,0.898094,3,11,0,891.741,8.17185,154.602
-891.498,0.993611,0.898094,2,3,0,891.908,8.08784,154.967
-892.334,0.917884,0.898094,2,3,0,892.858,7.87571,153.825
-890.903,0.992928,0.898094,2,3,0,892.313,7.99088,154.459
-891.696,0.76998,0.898094,1,3,0,893.997,7.31683,154.703
-890.916,0.951528,0.898094,2,3,0,892.261,7.48568,154.554
-891.43,0.739364,0.898094,1,3,0,893.074,8.00558,154.161
-891,1,0.898094,2,3,0,891.424,8.02206,154.449
-891.201,0.964951,0.898094,1,1,0,891.241,8.07038,154.402
-890.791,0.991346,0.898094,2,3,0,891.512,7.60115,154.369
-891.234,0.755827,0.898094,2,3,0,891.991,7.70393,155.101
-891.015,1,0.898094,2,3,0,891.395,7.54586,154.305
-891.015,1,0.898094,2,7,0,891.042,7.9503,154.92
-890.81,1,0.898094,2,3,0,891.101,7.8241,154.299
-890.849,0.917892,0.898094,2,3,0,891.525,7.59036,154.344
-890.643,0.954488,0.898094,2,3,0,891.248,7.77838,154.39
-891.206,0.677983,0.898094,2,3,0,894.864,7.40829,154.636
-891.164,0.860845,0.898094,2,3,0,892.291,7.59122,155.021
-891.378,0.799872,0.898094,2,3,0,893.28,7.66603,154.075
-893.439,0.576026,0.898094,2,3,0,895.724,7.34051,155.369
-894.333,0.925467,0.898094,2,7,0,895.705,7.52672,153.537
-895.452,0.91214,0.898094,2,3,0,896.309,7.56608,155.85
-891.527,1,0.898094,2,3,0,895.667,8.17268,154.49
-891.04,0.98176,0.898094,2,7,0,891.824,7.47463,154.432
-890.787,1,0.898094,2,3,0,891.104,7.93484,154.775
-892.074,0.733692,0.898094,2,5,0,892.968,7.46862,155.198
-890.594,1,0.898094,2,3,0,892.227,7.86815,154.644
-890.52,0.810849,0.898094,2,3,0,891.969,7.78799,154.554
-890.727,0.948532,0.898094,1,3,0,890.818,7.65751,154.359
-892.4,0.844068,0.898094,2,3,0,892.706,7.22109,154.788
-891.394,1,0.898094,1,1,0,892.211,7.37668,154.724
-892.424,0.875975,0.898094,2,7,0,892.915,8.3523,154.647
-891.667,0.974644,0.898094,2,3,0,893.133,7.47993,154.121
-890.842,1,0.898094,2,3,0,891.543,7.7044,154.942
-890.881,0.901682,0.898094,1,3,0,891.686,7.85926,154.281
-891.374,0.967822,0.898094,2,7,0,891.423,7.49008,154.997
-891.247,0.861443,0.898094,2,3,0,892.762,7.95436,155.029
-891.207,0.856334,0.898094,2,3,0,893.22,7.9768,154.226
-890.905,1,0.898094,1,1,0,891.168,7.93694,154.344
-890.58,0.98284,0.898094,2,3,0,891.072,7.69553,154.456
-890.909,0.948622,0.898094,2,3,0,891.01,7.83592,154.253
-891.03,0.958557,0.898094,2,3,0,891.581,8.03402,154.456
-891.654,0.888796,0.898094,2,3,0,892.36,7.35232,154.843
-891.713,0.997564,0.898094,2,7,0,891.803,8.18358,154.35
-891.343,0.864211,0.898094,2,3,0,893.375,7.40604,154.807
-890.887,1,0.898094,1,1,0,891.254,7.49715,154.678
-891.145,0.630739,0.898094,2,3,0,893.707,8.06807,154.451
-891,0.997395,0.898094,2,3,0,891.318,7.48306,154.769
-890.835,0.985434,0.898094,2,7,0,891.248,7.97072,154.48
-890.926,0.886245,0.898094,2,7,0,891.997,7.53016,154.386
-891.646,0.905053,0.898094,2,3,0,891.882,7.91205,155.198
-891.511,0.963677,0.898094,2,3,0,892.194,7.67061,154.034
-890.62,1,0.898094,2,3,0,891.451,7.60863,154.542
-890.62,0.841271,0.898094,2,3,0,891.303,7.60863,154.542
-890.716,0.994001,0.898094,2,3,0,890.744,7.5606,154.675
-892.201,0.637667,0.898094,2,3,0,892.814,7.63854,153.87
-893.29,0.731543,0.898094,1,1,0,893.633,7.5026,153.723
-892.239,0.995922,0.898094,2,3,0,894.658,7.31101,155.011
-891.75,0.96768,0.898094,3,11,0,892.849,7.35135,154.315
-891.297,0.971348,0.898094,3,11,0,892.181,7.44489,154.329
-891.837,0.928414,0.898094,2,3,0,892.27,7.93785,155.241
-892.492,0.943446,0.898094,2,7,0,893.096,7.25579,154.24
-890.973,0.994652,0.898094,2,3,0,893.141,7.73733,154.205
-890.744,0.98886,0.898094,2,7,0,891.228,7.55151,154.521
-890.762,0.99433,0.898094,2,7,0,890.827,7.94758,154.704
-892.133,0.863019,0.898094,2,7,0,892.232,7.30293,154.263
-890.988,1,0.898094,2,7,0,892.003,7.95431,154.898
-890.721,0.891636,0.898094,2,3,0,892.179,7.84908,154.373
-892.049,0.767745,0.898094,1,3,0,892.115,7.80154,153.879
-890.848,0.794219,0.898094,2,3,0,893.083,7.60763,154.886
-891.446,0.847522,0.898094,1,1,0,891.484,7.62079,155.138
-891.151,0.96825,0.898094,2,3,0,891.876,7.78589,154.137
-890.924,0.973473,0.898094,2,3,0,891.66,8.01281,154.521
-890.783,0.974147,0.898094,2,3,0,891.273,7.85077,154.332
-890.763,0.907415,0.898094,2,3,0,891.743,7.87364,154.848
-891.364,0.900577,0.898094,2,3,0,891.844,8.08095,154.905
-891.091,1,0.898094,2,3,0,891.378,8.05959,154.729
-890.989,0.837155,0.898094,1,3,0,893.005,7.46278,154.637
-891.736,0.807221,0.898094,2,7,0,892.442,7.91283,153.989
-891.07,1,0.898094,2,3,0,891.676,7.84618,155.028
-891.086,0.956875,0.898094,2,3,0,891.973,7.90434,154.213
-892.964,0.791967,0.898094,2,3,0,893.355,7.6247,153.719
-892.297,1,0.898094,2,3,0,893.142,7.60265,155.349
-890.708,1,0.898094,2,3,0,892.103,7.81843,154.853
-891.182,0.886287,0.898094,1,1,0,891.19,7.80264,155.085
-891.169,0.898015,0.898094,2,3,0,892.401,7.83681,154.142
-892.037,0.907691,0.898094,2,3,0,892.824,8.25631,154.369
-890.634,1,0.898094,2,7,0,891.882,7.59819,154.553
-890.588,0.990074,0.898094,2,3,0,890.75,7.62326,154.576
-891.175,0.810381,0.898094,1,3,0,892.109,8.07531,154.446
-895.42,0.638435,0.898094,2,3,0,896.385,7.45249,155.783
-895.869,0.849802,0.898094,2,3,0,898.259,8.22177,153.345
-890.935,1,0.898094,2,3,0,895.01,7.93071,154.897
-890.884,0.768129,0.898094,2,3,0,893.374,7.97962,154.447
-890.882,0.992059,0.898094,3,11,0,891.066,7.99053,154.728
-891.345,0.850157,0.898094,2,3,0,891.973,7.59975,155.093
-891.761,0.945968,0.898094,2,3,0,892.602,8.22227,154.733
-896.176,0.702438,0.898094,2,7,0,896.631,6.85788,154.739
-893.001,1,0.898094,1,1,0,895.528,7.13364,154.67
-890.723,1,0.898094,2,3,0,892.679,7.92924,154.705
-891.84,0.741628,0.898094,2,3,0,893.959,7.28828,154.564
-891.915,0.638333,0.898094,2,3,0,894.908,8.23878,154.818
-891.178,0.74472,0.898094,2,7,0,895.015,7.43519,154.772
-891.172,0.955552,0.898094,2,3,0,891.898,7.50719,154.28
-890.826,1,0.898094,2,3,0,891.434,7.84781,154.91
-891.313,0.895246,0.898094,1,1,0,891.323,7.90483,155.092
-892.81,0.794278,0.898094,2,3,0,892.984,8.02908,153.782
-892.037,1,0.898094,1,1,0,892.853,8.10389,154.052
-892.453,0.9537,0.898094,2,3,0,893.532,8.27758,155.027
-890.764,0.986197,0.898094,3,7,0,892.414,7.93907,154.477
-890.764,0.674364,0.898094,1,3,0,892.773,7.93907,154.477
-890.708,0.973992,0.898094,2,3,0,891.067,7.8512,154.384
-890.634,1,0.898094,2,3,0,890.721,7.71002,154.815
-891.506,0.850497,0.898094,1,3,0,891.658,7.47481,155.028
-890.744,0.962149,0.898094,2,3,0,891.841,7.62064,154.38
-890.55,1,0.898094,2,3,0,890.763,7.83586,154.615
-891.251,0.834228,0.898094,2,3,0,891.478,7.66186,154.119
-895.007,0.549027,0.898094,2,3,0,896.51,8.23309,153.492
-893.832,0.822214,0.898094,2,3,0,897.662,8.56047,154.691
-892.203,1,0.898094,2,3,0,894.557,7.23977,154.485
-890.786,0.775231,0.898094,1,3,0,894.341,7.93782,154.767
-890.724,1,0.898094,2,3,0,890.879,7.65577,154.361
-891.043,0.707766,0.898094,2,3,0,893.12,7.71949,155.034
-891.29,0.900498,0.898094,2,3,0,892.362,8.00415,154.22
-890.733,0.947841,0.898094,2,3,0,891.798,7.72381,154.326
-890.898,0.971979,0.898094,2,3,0,891.142,7.91369,154.894
-890.866,0.960914,0.898094,2,3,0,891.405,7.96357,154.79
-890.902,0.87526,0.898094,1,3,0,892.143,7.53134,154.401
-891.044,0.829119,0.898094,2,7,0,892.124,7.82383,155.026
-891.321,0.969758,0.898094,3,11,0,891.597,7.56498,154.154
-892.541,0.907683,0.898094,2,3,0,892.622,7.42097,153.946
-893.634,0.961433,0.898094,2,3,0,894.065,8.36668,155.278
-890.67,0.923448,0.898094,1,3,0,894.233,7.78597,154.84
-891.647,0.869624,0.898094,2,3,0,891.964,7.3235,154.685
-892.7,0.912575,0.898094,3,11,0,892.756,7.31398,155.162
-892.764,0.999823,0.898094,2,3,0,893.299,8.23244,153.989
-891.966,1,0.898094,1,1,0,892.712,8.18078,154.199
-893.819,0.724591,0.898094,1,1,0,893.821,8.37622,153.901
-891.281,0.961599,0.898094,2,3,0,894.719,8.05661,154.905
-894.176,0.768507,0.898094,2,3,0,894.684,8.58342,154.888
-894.024,0.998317,0.898094,3,11,0,894.177,8.58659,154.678
-890.941,1,0.898094,2,3,0,893.883,7.78226,154.221
-891.213,0.897714,0.898094,3,15,0,891.947,8.10395,154.646
-891.174,1,0.898094,2,3,0,891.308,8.09227,154.662
-891.352,0.99224,0.898094,2,7,0,891.39,7.37701,154.566
-890.501,1,0.898094,2,3,0,891.229,7.7511,154.588
-890.751,0.948952,0.898094,1,3,0,890.882,7.9515,154.559
-891.092,0.941304,0.898094,2,3,0,891.372,8.01011,154.874
-891.047,0.996797,0.898094,2,3,0,891.433,7.88718,154.218
-891.047,0.507015,0.898094,1,3,0,894.41,7.88718,154.218
-890.738,1,0.898094,2,3,0,891.001,7.75034,154.891
-892.527,0.704737,0.898094,1,3,0,893.527,8.2872,155.038
-891.698,1,0.898094,1,1,0,892.486,8.11516,155.016
-891.776,0.995003,0.898094,2,7,0,891.806,7.39065,154.214
-891.046,0.981396,0.898094,2,3,0,892.465,7.90264,154.984
-890.974,0.973859,0.898094,2,3,0,891.55,8.03405,154.651
-890.533,1,0.898094,2,3,0,890.963,7.81816,154.622
-890.533,0.849389,0.898094,1,3,0,891.199,7.81816,154.622
-890.761,0.884573,0.898094,2,3,0,891.47,7.54658,154.512
-891.839,0.84027,0.898094,2,3,0,892.085,8.03864,155.168
-890.543,1,0.898094,2,3,0,891.723,7.82459,154.566
-890.543,0.961882,0.898094,1,3,0,890.802,7.82459,154.566
-891.116,0.862618,0.898094,2,3,0,891.468,7.56549,154.234
-891.903,0.908943,0.898094,2,3,0,892.275,8.17376,155.001
-891.37,1,0.898094,2,3,0,892.109,7.48884,154.218
-891.195,0.807033,0.898094,2,3,0,893.003,7.85855,154.141
-894.07,0.733992,0.898094,2,7,0,895.121,8.52003,154.132
