# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 726088099
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.702883
# Diagonal elements of inverse mass matrix:
# 0.00155382, 5.11298e-05
-890.619,0.917477,0.702883,3,7,0,891.744,7.74232,154.808
-890.864,0.977885,0.702883,3,7,0,890.983,7.98925,154.51
-890.754,0.991073,0.702883,2,7,0,891.098,7.55711,154.485
-890.792,0.998209,0.702883,2,3,0,890.838,7.52787,154.549
-890.513,0.980611,0.702883,2,3,0,891.056,7.70858,154.652
-890.685,0.954988,0.702883,1,3,0,890.994,7.92353,154.61
-890.534,0.998232,0.702883,3,7,0,890.726,7.81972,154.596
-891.794,0.916182,0.702883,2,7,0,891.831,7.3787,154.23
-890.69,1,0.702883,3,7,0,891.83,7.88075,154.776
-891.444,0.780693,0.702883,1,3,0,893.823,7.49502,154.181
-891.556,0.969843,0.702883,2,3,0,892.388,7.34181,154.702
-890.588,0.896964,0.702883,1,3,0,892.92,7.77413,154.438
-890.525,0.981918,0.702883,3,7,0,890.878,7.73008,154.697
-890.957,0.922143,0.702883,1,3,0,891.356,7.96854,154.856
-890.916,0.995508,0.702883,2,7,0,891.255,7.72189,154.981
-891.047,0.993816,0.702883,2,3,0,891.076,7.68032,155.025
-891.637,0.930062,0.702883,3,7,0,892.516,7.98235,155.151
-891.895,0.859698,0.702883,2,7,0,894.367,8.25564,154.665
-890.632,0.817707,0.702883,1,3,0,894.598,7.60332,154.534
-892.263,0.848972,0.702883,2,3,0,892.486,8.10918,155.229
-891.271,0.996713,0.702883,3,7,0,892.786,8.09633,154.424
-891.906,0.838152,0.702883,3,7,0,894.341,8.23746,154.815
-891.403,1,0.702883,2,3,0,891.912,8.14954,154.675
-890.594,0.993222,0.702883,2,3,0,891.558,7.66431,154.745
-893.135,0.836107,0.702883,3,7,0,893.219,7.17284,154.231
-890.701,0.720559,0.702883,1,3,0,897.383,7.87627,154.794
-892.764,0.710894,0.702883,2,3,0,894.587,7.4853,155.374
-891.579,1,0.702883,3,7,0,893.592,7.4308,154.222
-891.646,1,0.702883,3,7,0,892.17,8.07308,155.058
-890.846,0.9871,0.702883,2,3,0,891.971,7.70529,154.268
-890.705,0.983947,0.702883,3,7,0,891.204,7.80299,154.859
-890.923,0.959446,0.702883,3,7,0,891.384,7.51427,154.424
-890.795,0.93836,0.702883,3,7,0,891.945,7.58918,154.83
-891.854,0.902468,0.702883,2,3,0,892.142,8.24922,154.625
-892.664,0.93105,0.702883,2,3,0,893.573,8.21109,153.99
-892.648,0.988325,0.702883,3,7,0,894.351,7.49228,153.856
-892.53,0.998998,0.702883,3,7,0,894.062,8.15332,155.259
-890.925,1,0.702883,2,3,0,892.519,7.99543,154.766
-890.542,1,0.702883,2,3,0,890.892,7.80602,154.688
-891.53,0.855015,0.702883,1,3,0,892.181,8.02419,155.072
-890.597,0.996418,0.702883,3,7,0,891.633,7.8497,154.712
-890.694,0.935858,0.702883,1,3,0,891.441,7.62311,154.416
-890.671,0.919178,0.702883,1,3,0,891.651,7.90789,154.683
-890.606,1,0.702883,2,3,0,890.714,7.87652,154.571
-890.622,0.956214,0.702883,1,3,0,891.175,7.65487,154.766
-891.774,0.893251,0.702883,2,3,0,891.977,7.87745,153.964
-891.797,0.961505,0.702883,3,7,0,893.171,7.42826,155.067
-893.067,0.85801,0.702883,3,7,0,894.371,8.21436,153.879
-891.674,0.986929,0.702883,2,3,0,893.487,8.15306,154.289
-891.24,1,0.702883,1,1,0,891.631,8.07233,154.375
-890.777,0.969071,0.702883,2,3,0,891.886,7.69618,154.308
-895.787,0.715133,0.702883,2,7,0,896.033,6.91549,154.955
-893.144,1,0.702883,1,1,0,895.387,7.15601,154.924
-893.313,0.999575,0.702883,3,7,0,893.802,8.46985,154.366
-895.066,0.93843,0.702883,3,7,0,895.336,8.69864,154.351
-892.301,0.986127,0.702883,3,7,0,894.894,7.22932,154.753
-890.881,1,0.702883,3,7,0,892.443,7.92349,154.872
-890.891,0.981771,0.702883,3,7,0,891.409,7.55193,154.371
-890.799,1,0.702883,3,7,0,890.899,7.56236,154.424
-890.605,0.994056,0.702883,3,7,0,890.971,7.74967,154.417
-890.675,0.994037,0.702883,3,7,0,890.776,7.91885,154.613
-891.192,0.864314,0.702883,3,7,0,892.935,7.57752,154.191
-891.199,1,0.702883,3,7,0,891.525,7.78937,155.093
-891.67,0.944246,0.702883,1,1,0,891.675,7.81967,155.235
-891.511,1,0.702883,1,1,0,891.75,7.76577,155.194
-891.467,0.831679,0.702883,2,3,0,894.1,7.95229,155.116
-891.272,0.91446,0.702883,2,7,0,893.113,8.12005,154.586
-892.38,0.916381,0.702883,2,3,0,892.975,7.86312,155.401
-891.749,1,0.702883,1,1,0,892.342,7.89951,155.234
-891.225,0.998432,0.702883,3,7,0,892.191,7.45401,154.35
-890.616,1,0.702883,2,3,0,891.232,7.72589,154.409
-891.031,0.967902,0.702883,2,3,0,891.083,7.91458,154.967
-890.781,0.897085,0.702883,3,7,0,892.813,7.61594,154.359
-890.737,0.995255,0.702883,3,7,0,890.935,7.8561,154.846
-891.274,0.940941,0.702883,2,3,0,891.623,8.10705,154.748
-891.231,1,0.702883,3,7,0,891.594,7.40571,154.533
-891.836,0.971447,0.702883,2,3,0,891.888,7.28858,154.636
-891.689,0.95715,0.702883,3,7,0,892.833,8.21529,154.575
-891.729,0.998782,0.702883,3,7,0,892.34,7.38907,154.237
-891.185,1,0.702883,3,7,0,892.102,7.70672,155.084
-890.858,1,0.702883,2,3,0,891.238,7.63377,154.915
-890.515,0.956709,0.702883,1,3,0,891.379,7.78758,154.569
-890.929,0.915292,0.702883,1,3,0,891.433,7.89179,154.934
-891.607,0.926822,0.702883,2,3,0,892.069,7.67906,155.209
-891.816,0.99339,0.702883,3,7,0,892.027,7.82143,153.939
-891.837,0.985881,0.702883,3,7,0,893.013,8.01675,155.187
-891.647,0.998473,0.702883,3,7,0,892.395,7.7218,153.984
-891.767,0.983523,0.702883,1,1,0,891.879,7.71357,153.953
-891.401,0.995641,0.702883,3,7,0,892.028,7.6302,154.084
-890.534,0.981577,0.702883,3,7,0,891.794,7.69263,154.688
-890.795,0.974592,0.702883,2,3,0,890.84,7.96517,154.527
-890.882,0.981843,0.702883,3,7,0,891.216,7.96833,154.794
-890.888,0.98974,0.702883,2,3,0,891.18,8.00101,154.527
