# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2993328492
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.822262
# Diagonal elements of inverse mass matrix:
# 0.00126166, 5.34408e-05
-892.283,0.938037,0.822262,4,31,0,893.335,8.32236,154.489
-891.841,1,0.822262,1,1,0,892.29,8.24288,154.52
-892.122,0.964109,0.822262,1,1,0,892.235,8.29979,154.587
-891.03,0.968103,0.822262,4,23,0,892.888,7.65345,155.007
-890.654,0.968429,0.822262,2,3,0,891.464,7.89038,154.709
-891.504,0.819746,0.822262,2,3,0,892.219,7.99041,154.117
-890.728,0.992285,0.822262,2,3,0,891.697,7.67263,154.348
-893.394,0.766342,0.822262,2,3,0,893.593,7.10171,154.789
-892.506,0.928522,0.822262,2,3,0,895.009,8.30012,154.995
-891.221,1,0.822262,2,3,0,892.789,7.8523,154.129
-890.688,0.995343,0.822262,2,3,0,891.34,7.89088,154.457
-891.453,0.776626,0.822262,1,3,0,893.015,7.54046,155.083
-892.401,0.945865,0.822262,2,3,0,892.548,7.35015,155.136
-892.987,0.964499,0.822262,2,3,0,893.217,7.26803,155.159
-893.181,0.965448,0.822262,1,1,0,893.601,7.23603,155.151
