# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1575808903
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.96282
# Diagonal elements of inverse mass matrix:
# 0.00129309, 5.43715e-05
-893.269,0.46327,0.96282,1,3,0,894.883,7.88687,155.574
-891.278,1,0.96282,1,1,0,892.797,7.83185,155.112
-892.378,0.928025,0.96282,2,3,0,892.428,7.94992,155.373
-892.05,1,0.96282,2,3,0,892.719,7.8111,153.88
-891.11,1,0.96282,2,3,0,892.152,7.50466,154.895
-891.688,0.845641,0.96282,2,3,0,892.768,7.33772,154.398
-890.681,0.926366,0.96282,2,3,0,892.293,7.70669,154.364
-890.713,0.971327,0.96282,2,3,0,890.993,7.82059,154.855
-890.677,0.994725,0.96282,2,3,0,890.88,7.7319,154.361
-890.558,0.785696,0.96282,2,3,0,892.393,7.76437,154.745
-891.425,0.836559,0.96282,1,3,0,891.577,8.00113,155.056
-890.63,0.992959,0.96282,1,3,0,891.287,7.84291,154.765
-891.134,0.92584,0.96282,2,3,0,891.22,7.42448,154.601
-891.003,0.780503,0.96282,2,3,0,893.153,8.02416,154.452
-891.233,0.953278,0.96282,1,1,0,891.29,8.0595,154.348
-892.944,0.590702,0.96282,1,3,0,894.681,7.90268,155.51
-891.882,1,0.96282,1,1,0,892.851,7.98023,155.228
-892.255,0.914242,0.96282,2,3,0,892.876,7.5006,153.938
-893.961,0.61796,0.96282,1,1,0,894.348,7.24022,153.871
-891.61,1,0.96282,2,3,0,894.4,7.57131,155.157
-891.465,1,0.96282,2,3,0,891.733,7.90841,154.07
-891.108,0.832757,0.96282,2,7,0,892.99,7.62503,155.023
