# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3395311008
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.80227
# Diagonal elements of inverse mass matrix:
# 0.00137908, 5.53203e-05
-890.984,0.959361,0.80227,2,3,0,892.012,7.81679,154.21
-891.106,0.98712,0.80227,2,3,0,891.503,8.07521,154.582
-890.582,0.965544,0.80227,2,3,0,891.622,7.73065,154.773
-891.105,0.946538,0.80227,2,3,0,891.194,8.03743,154.822
-890.661,0.99726,0.80227,2,3,0,891.199,7.79521,154.83
-891.562,0.875258,0.80227,2,3,0,891.862,7.5406,155.118
-892.013,0.940312,0.80227,2,3,0,892.708,7.81557,153.889
-892.536,0.964923,0.80227,2,7,0,893.132,8.00387,155.383
-893.363,0.944374,0.80227,2,3,0,893.596,7.63652,153.644
-892.814,1,0.80227,2,3,0,893.585,7.70956,155.489
-890.558,0.890845,0.80227,2,3,0,894.326,7.70479,154.476
-891.088,0.854236,0.80227,2,7,0,891.857,7.81415,155.047
-891.214,0.994295,0.80227,2,7,0,891.275,7.59253,154.171
-891.147,0.997655,0.80227,4,19,0,891.532,7.72985,155.075
-892.071,0.866247,0.80227,2,3,0,893.123,7.54771,153.947
-893.263,0.664886,0.80227,5,35,0,898.146,8.48056,154.701
-890.696,0.981506,0.80227,4,23,0,893.386,7.57605,154.51
-891.744,0.875648,0.80227,2,3,0,891.973,7.38224,154.967
-893.1,0.882694,0.80227,2,3,0,893.31,8.28274,153.961
-893.455,0.959964,0.80227,1,1,0,893.746,8.37734,154.014
-892.487,0.972264,0.80227,3,11,0,894.471,7.23295,154.896
-890.998,0.986055,0.80227,2,3,0,892.839,7.4773,154.464
-894.528,0.584749,0.80227,2,3,0,895.275,7.41128,155.626
-892.365,1,0.80227,2,3,0,895.766,7.27921,154.228
-891.246,1,0.80227,2,3,0,892.45,8.00455,154.972
-890.743,0.767396,0.80227,2,3,0,893.897,7.68885,154.882
-892.554,0.596689,0.80227,2,3,0,895.21,8.3714,154.519
-890.504,0.908185,0.80227,1,3,0,894.023,7.73846,154.646
-890.579,0.991653,0.80227,2,3,0,890.586,7.63262,154.654
-890.577,0.999438,0.80227,4,27,0,890.603,7.62982,154.584
-891.247,0.886752,0.80227,2,3,0,891.496,7.57972,154.169
-890.856,0.996681,0.80227,3,11,0,891.322,7.89354,154.89
-891.08,0.835514,0.80227,2,7,0,892.57,7.74344,154.162
-891.548,0.970385,0.80227,2,3,0,891.718,7.57318,154.072
-891.015,1,0.80227,1,1,0,891.459,7.64348,154.217
-891.072,0.995257,0.80227,3,11,0,891.461,7.83679,155.033
-892.832,0.846426,0.80227,2,3,0,893.262,8.41752,154.67
-892.182,1,0.80227,1,1,0,892.822,8.31089,154.611
-890.537,0.985825,0.80227,3,7,0,892.255,7.66278,154.607
-892.748,0.806148,0.80227,2,3,0,892.875,7.17459,154.43
-892.794,0.998741,0.80227,4,23,0,892.961,8.40948,154.704
-893.59,0.959594,0.80227,4,23,0,893.963,8.46264,155.046
