# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3383177601
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.755594
# Diagonal elements of inverse mass matrix:
# 0.00144337, 6.05546e-05
-890.73,1,0.755594,3,15,0,891.06,7.68285,154.341
-890.851,0.87522,0.755594,4,23,0,892.41,7.7086,154.265
-893.613,0.811523,0.755594,2,3,0,893.692,7.35434,155.419
-892.124,1,0.755594,2,3,0,894.352,7.25439,154.75
-891.107,0.889303,0.755594,2,3,0,893.462,7.60473,154.204
-891.089,0.997156,0.755594,4,19,0,891.394,7.99073,154.308
-892.194,0.891829,0.755594,2,3,0,892.631,8.19877,154.135
-891.208,1,0.755594,2,3,0,892.276,7.94084,154.189
-892.678,0.685319,0.755594,2,3,0,894.966,8.35043,154.934
-890.719,0.79807,0.755594,1,3,0,895.759,7.59315,154.773
-891.643,0.715466,0.755594,1,3,0,893.909,8.19549,154.744
-891.374,0.966441,0.755594,3,15,0,892.739,7.96153,154.14
-891.22,1,0.755594,1,1,0,891.425,7.97693,154.22
-891.788,0.916224,0.755594,2,3,0,892.474,7.82043,155.266
-892.105,0.9466,0.755594,1,1,0,892.236,7.81494,155.346
-890.743,0.999011,0.755594,2,7,0,891.99,7.62107,154.38
-891.163,0.967114,0.755594,2,3,0,891.312,7.51192,154.934
-890.808,0.891435,0.755594,5,31,0,892.603,7.91492,154.83
-892.462,0.808033,0.755594,2,3,0,892.866,7.6221,155.393
-891.573,0.976138,0.755594,2,7,0,893.428,7.33314,154.599
-890.542,0.960722,0.755594,2,3,0,892.102,7.70034,154.502
-891.421,0.818497,0.755594,1,3,0,892.431,8.12731,154.394
-891.441,0.982096,0.755594,2,3,0,892.12,8.05218,154.998
-891.028,0.992912,0.755594,2,3,0,891.949,7.79106,154.185
-890.723,0.80423,0.755594,3,7,0,893.138,7.90286,154.441
-890.577,0.963485,0.755594,1,3,0,891.112,7.75189,154.768
-890.645,0.985877,0.755594,2,3,0,890.744,7.68952,154.815
-890.781,0.938202,0.755594,3,7,0,891.36,7.82852,154.318
-893.263,0.780245,0.755594,2,7,0,893.832,7.5786,153.685
-890.517,0.870088,0.755594,1,3,0,894.692,7.78072,154.662
-894.419,0.708725,0.755594,2,3,0,894.508,7.42136,153.594
-890.582,1,0.755594,3,7,0,894.046,7.83432,154.498
-890.67,0.945482,0.755594,1,3,0,891.193,7.58069,154.669
-891.34,0.907461,0.755594,2,3,0,891.571,7.52522,155.027
-891.133,0.994783,0.755594,2,7,0,891.685,7.70287,154.148
-890.793,0.771561,0.755594,3,7,0,893.475,7.8895,154.852
-891.13,0.965668,0.755594,2,7,0,891.309,7.89283,154.185
-891.071,0.862098,0.755594,2,7,0,892.642,7.99128,154.894
-890.612,1,0.755594,2,3,0,891.106,7.6061,154.592
-891.204,0.918904,0.755594,2,3,0,891.368,7.50012,154.275
-891.944,0.91946,0.755594,2,3,0,892.262,8.02654,155.212
-892.056,0.918662,0.755594,2,3,0,893.623,7.4948,155.219
-891.394,1,0.755594,2,3,0,892.637,8.14461,154.514
-892.439,0.891946,0.755594,2,3,0,893.085,8.04599,153.881
-891.339,0.996734,0.755594,2,3,0,892.898,7.41805,154.842
-891.044,0.999389,0.755594,4,23,0,891.447,8.02,154.398
-891.018,0.981072,0.755594,2,3,0,891.427,7.62518,154.985
-891.391,0.957127,0.755594,3,15,0,891.829,7.68401,154.066
-891.58,0.990176,0.755594,2,7,0,892.003,7.57962,155.154
-890.575,0.896211,0.755594,1,3,0,892.582,7.7309,154.447
-890.674,0.950579,0.755594,1,3,0,891.052,7.65675,154.815
-891.356,0.947208,0.755594,4,15,0,891.443,7.43554,154.895
-892.303,0.835895,0.755594,1,1,0,892.316,7.34609,155.1
-892.694,0.984437,0.755594,3,11,0,893.349,8.37123,154.355
-893.302,0.973324,0.755594,2,3,0,893.832,8.31971,153.959
-893.6,0.965253,0.755594,4,19,0,894.751,8.07772,155.567
-894.246,0.949079,0.755594,3,7,0,894.421,7.48654,153.574
-895.269,0.970747,0.755594,3,7,0,895.281,7.32555,153.55
-893.661,1,0.755594,2,3,0,895.564,8.31371,155.366
-891.035,0.829806,0.755594,2,3,0,896.261,7.97895,154.322
-891.268,0.928948,0.755594,3,11,0,892.085,7.3945,154.637
-890.995,0.999401,0.755594,3,15,0,891.343,7.49128,154.789
-890.921,0.97817,0.755594,4,31,0,891.389,7.99936,154.466
-890.516,1,0.755594,2,3,0,890.882,7.6959,154.574
-891.938,0.850823,0.755594,2,3,0,891.971,7.90502,155.283
-892.009,0.958793,0.755594,2,3,0,893.168,8.19475,155.007
-891.182,0.982383,0.755594,2,3,0,892.521,7.41375,154.633
-892.647,0.88049,0.755594,2,3,0,892.849,7.21691,154.293
-895.639,0.559666,0.755594,1,1,0,895.643,6.9926,154.018
-890.574,1,0.755594,2,3,0,894.851,7.82881,154.711
-890.535,0.992252,0.755594,2,3,0,890.685,7.79791,154.529
-890.535,0.76449,0.755594,1,3,0,892.364,7.79791,154.529
-891.019,0.950895,0.755594,2,3,0,891.082,7.55715,154.288
-890.767,0.856009,0.755594,1,3,0,892.546,7.93341,154.755
-890.759,0.988995,0.755594,2,3,0,890.977,7.9441,154.713
-892.266,0.854167,0.755594,2,3,0,892.462,8.01043,155.313
-891.95,0.94187,0.755594,2,3,0,893.351,7.30184,154.361
-891.566,0.989563,0.755594,3,15,0,892.4,8.13496,154.31
-890.953,0.833321,0.755594,3,7,0,893.922,7.9513,154.333
-891.17,0.940941,0.755594,2,7,0,891.922,7.41666,154.639
-892.736,0.789155,0.755594,2,3,0,893.524,7.35087,153.984
-891.642,0.990546,0.755594,2,3,0,893.859,7.74454,155.23
-891.258,0.987585,0.755594,2,7,0,892.109,8.0875,154.405
-890.938,0.985296,0.755594,2,3,0,891.577,7.89553,154.278
-891.787,0.885884,0.755594,2,7,0,892.591,7.55203,154.018
-890.853,1,0.755594,2,3,0,891.91,7.52327,154.469
-892.445,0.821154,0.755594,2,3,0,892.765,7.89389,155.408
-891.72,0.97439,0.755594,2,3,0,893.324,8.13877,154.982
-891.565,0.969581,0.755594,2,3,0,892.476,8.18617,154.682
-892.351,0.904521,0.755594,1,1,0,892.369,8.34048,154.624
-891.3,0.99235,0.755594,2,3,0,892.883,7.5919,154.14
-890.509,0.7999,0.755594,2,3,0,893.466,7.77082,154.645
-890.677,0.969545,0.755594,1,3,0,890.747,7.73581,154.852
-890.673,0.955339,0.755594,3,15,0,891.214,7.9173,154.615
-890.789,0.988611,0.755594,2,3,0,890.886,7.91322,154.817
-890.617,0.91365,0.755594,2,3,0,891.711,7.8343,154.761
-890.614,0.955775,0.755594,2,3,0,891.11,7.88157,154.643
-891.163,0.845141,0.755594,1,3,0,892.229,7.54754,154.232
-891.093,0.770012,0.755594,2,7,0,893.467,7.78154,155.055
-890.903,0.967742,0.755594,2,3,0,891.544,7.72843,154.976
-890.776,0.966166,0.755594,2,3,0,891.473,7.58198,154.407
-892.021,0.882563,0.755594,2,3,0,892.234,7.30792,154.909
-892.021,0.482345,0.755594,2,3,0,897.492,7.30792,154.909
-891.225,0.952478,0.755594,3,11,0,892.833,8.1081,154.605
-892.066,0.923501,0.755594,2,7,0,892.618,7.78549,155.338
-891.691,0.997985,0.755594,3,11,0,892.848,8.17926,154.862
-891.971,0.966128,0.755594,1,1,0,892.084,8.25657,154.784
-891.365,1,0.755594,2,3,0,892.066,8.07293,154.922
-892.033,0.914783,0.755594,1,1,0,892.035,8.17989,155.048
-891.545,0.916707,0.755594,3,11,0,893.978,7.4364,154.226
-892.55,0.928344,0.755594,3,11,0,893.127,8.3288,154.283
-891.472,1,0.755594,2,3,0,892.867,8.16107,154.717
-891.101,1,0.755594,2,3,0,891.429,8.0683,154.694
-891.764,0.92497,0.755594,2,3,0,892.203,8.06798,155.11
-891.029,1,0.755594,4,19,0,891.913,7.47369,154.446
-891.364,0.951257,0.755594,2,3,0,891.866,8.1107,154.387
-892.749,0.884937,0.755594,3,7,0,893.566,7.224,154.227
-890.953,1,0.755594,5,31,0,892.738,7.60676,154.271
-890.99,0.956617,0.755594,2,3,0,891.547,7.70946,154.202
-891.2,0.98551,0.755594,3,15,0,891.421,7.60196,155.043
-891.172,0.991886,0.755594,2,7,0,891.613,7.57155,154.205
-890.915,0.808093,0.755594,3,7,0,893.146,8.00419,154.72
-892.123,0.903265,0.755594,2,7,0,892.471,7.82437,155.349
-893.601,0.901459,0.755594,3,11,0,894.457,8.17992,153.719
-890.754,1,0.755594,2,3,0,893.484,7.77981,154.315
-891.03,0.978539,0.755594,2,3,0,891.153,7.55046,154.921
-890.686,0.947651,0.755594,2,3,0,891.72,7.92425,154.603
-891.238,0.952029,0.755594,2,3,0,891.344,7.40279,154.546
-890.911,0.83969,0.755594,1,3,0,893.066,7.84449,154.957
-890.509,0.988177,0.755594,1,3,0,891.011,7.75471,154.66
-891.355,0.851073,0.755594,1,3,0,891.862,7.98457,155.045
