# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2902205692
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.791398
# Diagonal elements of inverse mass matrix:
# 0.00143871, 6.524e-05
-890.631,0.994606,0.791398,3,11,0,890.838,7.89088,154.653
-891.466,0.92884,0.791398,3,7,0,891.524,7.38942,154.371
-890.521,0.92629,0.791398,1,3,0,892.23,7.79814,154.643
-891.96,0.839135,0.791398,2,3,0,892.13,7.7557,155.312
-891.032,0.996319,0.791398,2,7,0,891.927,7.60196,154.238
-890.771,0.996762,0.791398,2,3,0,891.306,7.93477,154.457
-890.975,0.973615,0.791398,2,7,0,891.129,7.53178,154.862
-890.943,0.995487,0.791398,3,11,0,891.274,7.57995,154.302
-890.76,1,0.791398,1,1,0,890.933,7.64079,154.349
-890.585,0.962901,0.791398,1,3,0,891.154,7.76176,154.775
-890.559,0.978166,0.791398,1,3,0,890.786,7.68757,154.488
-890.732,0.939943,0.791398,1,3,0,891.122,7.94579,154.591
-890.732,0.508317,0.791398,1,3,0,894.81,7.94579,154.591
-890.63,0.998571,0.791398,2,3,0,890.823,7.70049,154.807
-891.107,0.913872,0.791398,2,3,0,891.456,7.62182,155.02
-890.799,0.897407,0.791398,1,3,0,892.228,7.75619,154.287
-891.853,0.889398,0.791398,4,27,0,892.457,8.24612,154.685
-891.35,0.989888,0.791398,2,3,0,892.428,8.03622,154.236
-890.753,0.974635,0.791398,2,3,0,891.888,7.78833,154.895
-890.789,0.992388,0.791398,1,1,0,890.831,7.78101,154.917
-890.902,0.882099,0.791398,1,3,0,891.839,7.85622,154.267
-891.992,0.852417,0.791398,2,7,0,892.762,7.37873,154.156
-892.525,0.912628,0.791398,1,1,0,892.751,7.26225,154.209
-892.861,0.7304,0.791398,2,3,0,895.676,8.01058,153.761
-897.251,0.512102,0.791398,2,3,0,900.999,7.17816,153.44
-894.648,1,0.791398,3,11,0,897.806,8.56156,155.194
-891.324,0.976726,0.791398,2,3,0,894.973,7.41208,154.399
-893.124,0.81119,0.791398,2,3,0,893.832,8.43519,154.333
-891.788,1,0.791398,2,3,0,893.094,8.16361,154.25
-892.274,0.969801,0.791398,2,3,0,892.337,7.29707,154.992
-891.465,1,0.791398,2,3,0,892.202,7.44285,154.962
-893.042,0.853897,0.791398,2,3,0,893.843,7.26715,154.038
-891.266,1,0.791398,2,3,0,893.132,7.57905,155.05
-890.809,0.758417,0.791398,2,3,0,893.987,7.71024,154.286
-891.071,0.981919,0.791398,2,3,0,891.114,7.63144,154.2
-891.641,0.964004,0.791398,2,3,0,891.769,7.46825,154.143
-892.239,0.888505,0.791398,1,1,0,892.385,7.35198,154.12
-893.734,0.84656,0.791398,2,3,0,895.061,7.28235,155.354
-890.982,0.997754,0.791398,2,3,0,894.026,7.47229,154.509
-890.631,0.999877,0.791398,4,19,0,890.951,7.63025,154.742
-890.703,0.976669,0.791398,3,15,0,890.93,7.68174,154.36
-892.745,0.594745,0.791398,2,3,0,894.38,7.44632,155.337
-892.166,1,0.791398,1,1,0,892.854,7.44062,155.193
-893.433,0.761494,0.791398,1,1,0,893.63,7.26924,155.271
-892.411,0.972594,0.791398,3,11,0,894.545,8.34315,154.475
-892.673,0.964113,0.791398,1,1,0,892.869,8.37899,154.415
-891.786,1,0.791398,2,3,0,893.469,7.91603,155.237
-891.819,0.90538,0.791398,2,3,0,893.512,7.36558,154.964
-891.706,0.850476,0.791398,2,3,0,893.815,7.46386,155.084
-891.323,0.997076,0.791398,2,7,0,892.172,7.4877,154.239
-892.562,0.7591,0.791398,1,1,0,892.57,7.38216,153.986
