# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3673913674
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.963993
# Diagonal elements of inverse mass matrix:
# 0.00132889, 5.80165e-05
-894.625,0.866652,0.963993,1,1,0,894.629,7.53434,154.993
-895.086,0.956559,0.963993,2,3,0,895.269,7.78253,153.97
-895.008,1,0.963993,2,3,0,895.223,7.71927,155.203
-895.142,0.99002,0.963993,2,3,0,896.027,8.19001,154.477
-896.118,0.929222,0.963993,2,3,0,896.529,8.29501,155.022
-899.423,0.759804,0.963993,2,7,0,899.724,6.87177,154.305
-895.727,1,0.963993,2,3,0,899.572,7.32748,155.092
-895.222,1,0.963993,2,3,0,895.967,7.4951,155.157
-894.208,0.934485,0.963993,2,3,0,895.54,7.58563,154.358
-894.069,0.937434,0.963993,2,3,0,894.654,7.77147,154.384
-894.272,0.939012,0.963993,2,3,0,894.638,7.92577,154.397
-894.551,0.866051,0.963993,2,3,0,895.423,7.44976,154.367
-896.708,0.589644,0.963993,2,3,0,897.482,7.73907,153.623
-896.778,0.931592,0.963993,2,3,0,897.991,7.88119,155.574
-896.382,0.986603,0.963993,2,3,0,898.7,8.39624,154.387
-895.609,1,0.963993,2,3,0,896.644,8.16135,154.105
-893.987,1,0.963993,2,3,0,895.37,7.75151,154.739
-893.987,0.949449,0.963993,1,3,0,894.192,7.75151,154.739
-893.943,0.960717,0.963993,2,3,0,894.232,7.7102,154.515
-894.927,0.827281,0.963993,2,3,0,895.361,7.36208,154.361
-897.167,0.837047,0.963993,2,3,0,897.197,7.14343,154.059
-893.968,0.958116,0.963993,1,3,0,897.495,7.80032,154.543
-893.942,0.835306,0.963993,2,3,0,895.114,7.77122,154.635
-894.55,0.907873,0.963993,2,3,0,894.687,7.93838,154.238
-895.594,0.829574,0.963993,2,3,0,895.738,7.62545,155.327
-893.991,0.930889,0.963993,2,3,0,896.066,7.61873,154.554
-893.923,0.999095,0.963993,1,3,0,893.992,7.71243,154.59
-893.923,0.99794,0.963993,2,3,0,893.935,7.72265,154.591
-894.879,0.8034,0.963993,2,3,0,895.126,7.41468,154.933
-895.866,0.746322,0.963993,1,1,0,895.983,7.32932,155.136
-893.99,0.994219,0.963993,2,3,0,896.026,7.82903,154.595
-893.96,0.881572,0.963993,2,3,0,894.74,7.66968,154.681
-893.96,0.706776,0.963993,1,3,0,895.546,7.66968,154.681
-894.066,0.864021,0.963993,2,3,0,894.784,7.81398,154.417
-894.053,1,0.963993,2,3,0,894.124,7.86957,154.559
-896.17,0.734009,0.963993,2,3,0,896.678,8.15981,155.272
-894.581,0.981611,0.963993,2,7,0,895.846,7.66311,154.135
-894.133,1,0.963993,2,3,0,894.571,7.87597,154.756
-894.06,0.987523,0.963993,2,3,0,894.295,7.59169,154.488
-897.152,0.496047,0.963993,2,3,0,897.616,7.22326,155.283
-894.536,0.997175,0.963993,2,3,0,897.253,7.78435,155.047
-894.194,0.910061,0.963993,2,3,0,895.298,7.64938,154.314
-894.534,0.971123,0.963993,2,3,0,894.613,8.01158,154.823
-894.938,0.960153,0.963993,2,3,0,895.19,7.55052,154.076
-894.725,0.979692,0.963993,2,7,0,895.496,8.10255,154.642
-894.794,0.971422,0.963993,2,3,0,895.126,7.38687,154.373
-894.092,1,0.963993,2,3,0,894.769,7.65477,154.378
-894.261,0.890162,0.963993,2,3,0,894.872,7.84442,154.892
-894.669,0.911092,0.963993,1,1,0,894.693,7.93281,155.016
-894.442,1,0.963993,2,3,0,894.756,7.99961,154.772
-895.192,0.81617,0.963993,2,3,0,896.305,7.61213,155.224
-895.634,0.836892,0.963993,2,3,0,897.732,8.0903,153.998
-895.211,1,0.963993,2,3,0,896.37,7.52351,155.177
-895.804,0.835209,0.963993,1,1,0,896.078,7.49607,155.304
-897.117,0.893307,0.963993,2,3,0,897.626,7.25321,155.321
-894.608,1,0.963993,1,1,0,896.406,7.50574,154.954
-895.029,0.928411,0.963993,2,3,0,895.606,7.51102,154.079
-896.132,0.817411,0.963993,2,3,0,896.384,7.80477,155.463
-894.405,0.782572,0.963993,2,3,0,897.141,7.44589,154.548
-893.971,0.987609,0.963993,2,3,0,894.512,7.70529,154.47
-894.164,0.958645,0.963993,1,3,0,894.23,7.86217,154.385
-896.183,0.695146,0.963993,1,3,0,896.336,8.17176,153.932
-894.798,1,0.963993,2,3,0,896.123,7.76516,155.14
-894.269,0.899388,0.963993,1,3,0,895.574,7.70457,154.256
-894.82,0.920055,0.963993,2,3,0,894.868,7.97151,155.04
-897.818,0.678621,0.963993,2,3,0,898.524,8.33591,153.725
-897.312,1,0.963993,1,1,0,898.276,8.29501,153.792
-895.01,0.913935,0.963993,1,3,0,897.603,7.76114,153.989
-895.759,0.91311,0.963993,2,3,0,895.849,7.53035,155.317
-894.952,1,0.963993,2,3,0,895.983,7.3633,154.851
-894.35,1,0.963993,2,3,0,895.09,7.99269,154.669
-894.361,0.965277,0.963993,2,3,0,894.832,7.47978,154.441
-896.624,0.729582,0.963993,2,7,0,896.833,7.11732,154.855
-894.277,1,0.963993,2,3,0,896.426,7.80401,154.267
-894.533,0.963446,0.963993,2,3,0,894.861,7.52796,154.246
-894.323,1,0.963993,1,1,0,894.553,7.51316,154.389
-896.059,0.802366,0.963993,2,7,0,896.07,8.31002,154.949
-897.668,0.916105,0.963993,2,3,0,897.869,8.57896,154.786
-894.275,0.942143,0.963993,1,3,0,897.433,7.96346,154.684
-894.192,0.928965,0.963993,2,7,0,894.858,7.6341,154.324
-894.904,0.803082,0.963993,2,3,0,895.627,8.11142,154.36
-894.399,1,0.963993,2,3,0,895.092,7.71261,154.997
-894.565,0.848892,0.963993,2,3,0,896.015,7.91238,154.204
-894.381,0.906965,0.963993,2,3,0,895.666,7.49196,154.802
-895.104,0.894662,0.963993,2,7,0,895.393,8.17748,154.746
-896.719,0.701603,0.963993,2,3,0,897.677,7.49997,153.704
-895.979,0.965959,0.963993,2,7,0,898.339,8.13401,153.945
-897.557,0.711488,0.963993,1,1,0,897.707,8.19894,153.637
-898.277,0.91127,0.963993,2,3,0,898.71,7.26688,155.546
-898.912,1,0.963993,2,3,0,899.738,8.38211,153.552
-895.473,1,0.963993,2,3,0,898.424,8.22115,154.309
-894.344,1,0.963993,2,3,0,895.368,7.62782,154.946
-894.086,0.829069,0.963993,2,3,0,895.98,7.75548,154.365
-894.086,0.558656,0.963993,1,3,0,896.037,7.75548,154.365
-894.279,0.911523,0.963993,2,3,0,894.745,7.66174,154.931
-894.479,0.984476,0.963993,2,3,0,894.632,8.00157,154.391
-894.506,0.952768,0.963993,2,3,0,895.022,7.42552,154.698
-894.153,1,0.963993,1,1,0,894.428,7.52927,154.633
-896.606,0.608888,0.963993,2,3,0,896.708,8.35964,154.122
-895.393,0.628471,0.963993,2,3,0,901.461,7.5775,155.259
-894.955,1,0.963993,2,3,0,895.873,7.4756,154.14
-895.757,0.930002,0.963993,2,3,0,896.292,7.65177,155.372
-895.354,1,0.963993,2,3,0,896.026,7.56324,155.241
-894.281,1,0.963993,2,3,0,895.652,7.93629,154.781
-894.408,0.741308,0.963993,2,3,0,896.474,7.59442,154.24
-894.229,0.936903,0.963993,2,3,0,895.21,7.79213,154.906
-895.338,0.868923,0.963993,2,3,0,895.678,7.2622,154.491
-894.413,1,0.963993,2,3,0,895.41,7.55458,154.274
-895.141,0.843861,0.963993,2,3,0,896.12,7.30362,154.76
-895.382,0.91977,0.963993,1,1,0,895.67,7.31028,154.93
-895.399,0.788692,0.963993,2,3,0,897.742,7.99327,155.217
-896.276,0.842204,0.963993,1,1,0,896.446,8.1265,155.336
-896.276,0.584153,0.963993,1,1,0,898.318,8.1265,155.336
-897.408,0.800442,0.963993,1,1,0,897.66,8.22104,155.505
-894.731,1,0.963993,2,3,0,896.798,7.69306,154.076
-894.268,0.90759,0.963993,2,3,0,895.701,7.72304,154.939
-894.415,0.989411,0.963993,2,3,0,894.508,7.8186,154.986
-895.513,0.866338,0.963993,2,3,0,895.983,7.23835,154.467
-894.788,1,0.963993,2,3,0,895.514,7.40873,154.318
-895.015,0.687373,0.963993,2,3,0,897.1,7.91521,155.155
-895.17,0.720395,0.963993,2,3,0,897.305,7.2837,154.577
-894.753,0.87835,0.963993,2,3,0,896.148,7.66426,155.117
-894.744,0.998609,0.963993,2,3,0,895.001,7.96522,154.178
-893.98,0.987696,0.963993,2,3,0,894.654,7.63038,154.648
-894.904,0.858601,0.963993,2,3,0,895.293,7.34187,154.464
-894.395,1,0.963993,1,1,0,894.82,7.44673,154.603
-895.398,0.629711,0.963993,2,3,0,896.457,7.79996,153.891
-895.613,0.976956,0.963993,2,3,0,896.452,7.60208,155.322
-898.105,0.778562,0.963993,2,3,0,898.681,8.53383,153.997
-895.19,0.959787,0.963993,2,7,0,898.199,7.28885,154.471
-895.976,0.787628,0.963993,2,3,0,896.7,8.1642,155.21
