# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1773953159
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.879252
# Diagonal elements of inverse mass matrix:
# 0.0014356, 0.00166024
-931.499,1,0.879252,2,3,0,932.13,7.97947,-0.0494566
-931.32,1,0.879252,1,1,0,931.472,7.91645,0.0192007
-932.589,0.89008,0.879252,2,3,0,932.7,7.58779,0.72805
-932.883,0.983827,0.879252,2,3,0,933.741,7.4589,-0.553812
-932.63,1,0.879252,2,3,0,933.227,7.36014,-0.34388
-932.864,0.990176,0.879252,2,3,0,933.309,8.14971,0.647522
-931.588,0.903683,0.879252,2,3,0,934.389,7.73532,-0.31241
-934.846,0.436282,0.879252,2,3,0,937.54,8.26131,1.03149
-933.286,1,0.879252,2,3,0,935.424,8.35651,0.375948
-932.142,0.988331,0.879252,2,7,0,933.661,7.63421,-0.479426
-931.669,1,0.879252,1,1,0,932.068,7.6823,-0.335901
-931.782,0.808068,0.879252,1,3,0,933.33,8.05702,0.279321
-931.237,0.939527,0.879252,2,3,0,932.271,7.65498,0.209007
-932.422,0.817494,0.879252,2,3,0,932.667,7.68308,0.727222
-931.5,0.838424,0.879252,1,3,0,933.997,7.64241,-0.23987
-932.254,0.810462,0.879252,2,3,0,933.216,7.39653,0.404865
-931.583,0.99093,0.879252,2,3,0,932.669,7.55776,-0.202223
-931.285,0.999619,0.879252,2,7,0,931.56,7.87007,0.21893
-931.26,0.989793,0.879252,2,7,0,931.472,7.69566,-0.113507
-931.434,0.906925,0.879252,1,3,0,931.976,7.75461,0.395492
-931.327,1,0.879252,2,3,0,931.478,7.7047,-0.168676
-931.699,0.947586,0.879252,2,3,0,931.863,7.47011,0.249713
-931.782,0.994689,0.879252,2,3,0,931.913,8.02696,-0.185204
-931.315,0.91705,0.879252,1,3,0,932.705,7.57675,0.128966
-931.51,0.959403,0.879252,2,3,0,931.732,7.62673,-0.233824
-931.418,0.884569,0.879252,2,3,0,932.725,7.70527,0.38
-931.418,0.763312,0.879252,1,3,0,933.162,7.70527,0.38
-931.358,1,0.879252,2,3,0,931.43,7.80459,-0.181903
-932.425,0.878734,0.879252,2,3,0,932.684,8.23253,0.171888
-932.573,0.988721,0.879252,2,7,0,932.639,7.27365,0.0293878
-932.318,1,0.879252,2,3,0,932.968,7.39245,-0.282676
-931.672,0.997191,0.879252,2,7,0,932.354,7.98872,0.350489
-931.262,0.765015,0.879252,2,3,0,934.029,7.60299,0.119014
-931.262,0.73174,0.879252,2,3,0,933.232,7.60299,0.119014
-931.976,0.813573,0.879252,2,3,0,932.838,8.12406,0.225901
-932.425,0.907314,0.879252,2,3,0,933.325,8.03236,0.633712
