# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2724351468
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.748843
# Diagonal elements of inverse mass matrix:
# 0.00157708, 0.00675099
-1301.28,0.907982,0.748843,3,7,0,1302.61,24.3463,177.681
-1300.09,0.929435,0.748843,2,7,0,1302.67,25.2764,177.833
-1304.09,0.752848,0.748843,3,15,0,1304.2,27.5519,177.86
-1300.07,1,0.748843,2,3,0,1303.76,25.2562,177.837
-1299.9,1,0.748843,2,3,0,1300.11,24.254,177.896
-1300.33,0.964575,0.748843,2,3,0,1300.46,24.2181,177.953
-1300.22,0.98441,0.748843,3,7,0,1300.98,25.192,177.932
-1300.31,0.998222,0.748843,3,15,0,1300.39,23.8418,177.776
-1299.92,0.997918,0.748843,2,3,0,1300.46,25.0993,177.865
-1300.67,0.904028,0.748843,2,3,0,1301.05,25.5011,177.774
-1300.37,0.920621,0.748843,3,7,0,1302.08,25.1342,177.954
-1301.33,0.775817,0.748843,2,3,0,1303.24,23.4131,177.967
-1300.16,1,0.748843,3,7,0,1301.15,25.0526,177.789
-1299.97,0.922278,0.748843,2,3,0,1301.14,24.0132,177.82
-1300.24,0.982623,0.748843,3,7,0,1300.33,25.2899,177.924
-1300.56,0.970411,0.748843,2,3,0,1300.82,25.2144,177.968
-1300.87,0.956166,0.748843,3,7,0,1301.81,23.7509,177.968
-1300.99,0.980415,0.748843,3,7,0,1301.49,23.3201,177.918
-1299.9,0.998507,0.748843,2,3,0,1301.12,24.0542,177.853
-1301,0.881771,0.748843,2,3,0,1301.24,23.6466,177.968
-1300.66,0.980193,0.748843,3,7,0,1302.54,25.8507,177.861
-1300.01,1,0.748843,2,3,0,1300.72,24.7353,177.926
-1300.37,0.891931,0.748843,2,3,0,1301.24,25.577,177.897
-1300.23,0.983643,0.748843,2,3,0,1300.79,25.3546,177.815
-1300.77,0.973645,0.748843,2,3,0,1300.78,25.7938,177.808
-1300.12,0.982151,0.748843,2,3,0,1301.03,25.2717,177.825
-1300.22,0.991255,0.748843,3,7,0,1300.57,23.9296,177.918
-1302.37,0.873184,0.748843,3,7,0,1303.3,23.4675,177.65
-1301.58,1,0.748843,1,1,0,1302.39,23.8234,177.675
-1302.89,0.76664,0.748843,2,7,0,1304.95,26.8841,177.787
-1300.4,0.986365,0.748843,2,3,0,1303.3,24.9402,177.755
-1299.99,0.83647,0.748843,2,5,0,1302.03,24.8991,177.918
-1300.28,0.759303,0.748843,3,15,0,1303.8,24.5501,177.754
-1299.75,1,0.748843,2,3,0,1300.21,24.5908,177.856
-1301.21,0.842495,0.748843,3,15,0,1301.69,23.5076,177.969
-1300.2,1,0.748843,2,3,0,1301.3,25.3289,177.912
-1300.25,0.850109,0.748843,1,3,0,1302.06,23.7136,177.886
-1300.92,0.94816,0.748843,3,7,0,1301.14,25.7985,177.787
-1300.27,1,0.748843,2,3,0,1300.94,23.6738,177.879
-1300.73,0.879856,0.748843,3,7,0,1302.06,24.3377,177.991
-1300.61,0.985898,0.748843,3,13,0,1301.09,24.6156,177.987
-1301.13,0.969651,0.748843,2,3,0,1301.23,24.1218,178.01
-1302.44,0.933224,0.748843,2,3,0,1302.59,25.5171,177.659
-1300.43,1,0.748843,2,3,0,1302.68,24.4957,177.971
