# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1330078081
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.85019
# Diagonal elements of inverse mass matrix:
# 0.00149166, 0.00154187
-931.38,0.737534,0.85019,2,3,0,934.707,7.69891,0.355286
-932.999,0.810809,0.85019,2,3,0,933.56,7.70803,0.86807
-932.364,1,0.85019,2,3,0,933.072,7.87513,0.710175
-932.448,0.989261,0.85019,1,1,0,932.63,7.91196,0.720115
-932.454,0.952004,0.85019,2,3,0,933.608,8.21689,0.30518
-932.689,0.975335,0.85019,2,7,0,933.497,7.53438,-0.56932
-931.665,0.991768,0.85019,2,7,0,932.72,7.84684,0.48332
-931.236,0.934554,0.85019,1,3,0,932.291,7.82049,-0.067969
-931.827,0.940658,0.85019,2,3,0,931.9,7.4205,-0.034347
-931.293,0.997492,0.85019,2,3,0,931.952,7.72074,-0.14901
-931.263,1,0.85019,1,1,0,931.301,7.72421,-0.125591
-931.155,0.986572,0.85019,1,3,0,931.413,7.72605,0.148935
-931.155,0.891702,0.85019,1,3,0,931.884,7.72605,0.148935
-931.888,0.863653,0.85019,1,3,0,932.245,7.92455,0.529932
-932.132,0.958582,0.85019,1,1,0,932.215,7.88173,0.639165
-932.24,0.984874,0.85019,1,1,0,932.378,7.92465,0.653063
-931.4,0.989785,0.85019,2,3,0,932.408,7.88862,0.30401
-931.706,0.976946,0.85019,3,11,0,931.735,7.88692,0.479326
-931.543,0.955439,0.85019,2,3,0,932.369,7.54278,0.301545
-931.224,0.991287,0.85019,2,3,0,931.649,7.71498,0.243409
-931.589,0.87315,0.85019,1,3,0,932.335,7.76482,-0.312902
-931.39,1,0.85019,2,3,0,931.643,7.68511,0.355585
-931.695,0.980299,0.85019,2,3,0,931.702,7.61547,0.464476
-931.25,0.917804,0.85019,2,3,0,932.281,7.88076,0.0480862
-931.361,0.921182,0.85019,2,3,0,932.008,7.76974,0.352201
-931.88,0.919045,0.85019,2,3,0,932.159,8.06462,0.339072
-933.813,0.683368,0.85019,2,7,0,935.998,8.27311,-0.593492
-932.679,1,0.85019,1,1,0,933.669,8.11858,-0.452856
-932.713,0.99105,0.85019,2,7,0,932.785,7.40537,0.587888
-931.329,0.910711,0.85019,2,3,0,933.586,7.63055,-0.119464
-931.777,0.937208,0.85019,2,3,0,932.022,7.80419,-0.382458
