# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 2975794511
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.715201
# Diagonal elements of inverse mass matrix:
# 0.00143562, 5.67032e-05
-890.515,0.956118,0.715201,1,3,0,891.527,7.78261,154.56
-890.717,0.811187,0.715201,3,7,0,893.031,7.89432,154.782
-890.695,1,0.715201,3,7,0,890.879,7.75885,154.349
-891.186,0.953958,0.715201,2,3,0,891.361,8.06459,154.816
-891,1,0.715201,1,1,0,891.192,7.99781,154.831
-891.548,0.955777,0.715201,2,3,0,891.827,7.58227,154.066
-891.469,0.93638,0.715201,3,7,0,893.131,7.86007,155.166
-890.836,1,0.715201,2,3,0,891.722,7.66992,154.925
-893.423,0.812068,0.715201,3,7,0,893.692,8.28881,153.879
-890.674,0.97573,0.715201,2,3,0,893.869,7.57309,154.607
-890.728,0.836747,0.715201,3,7,0,892.588,7.93665,154.532
-891.96,0.839514,0.715201,2,3,0,892.787,7.53702,155.229
-891.417,1,0.715201,2,3,0,892.551,7.61979,154.084
-891.515,0.928271,0.715201,3,7,0,892.596,7.91573,155.155
-891.167,1,0.715201,3,7,0,891.8,7.59047,155.022
-891.098,0.83469,0.715201,2,3,0,893.461,8.0672,154.696
-891.073,0.986559,0.715201,2,3,0,891.478,8.04487,154.446
-890.717,0.999592,0.715201,2,7,0,891.074,7.55381,154.617
-890.636,1,0.715201,2,3,0,890.708,7.59256,154.624
-890.52,0.981904,0.715201,1,3,0,890.853,7.7601,154.527
-891.018,0.909659,0.715201,2,7,0,891.726,7.50431,154.838
-892.322,0.882657,0.715201,2,3,0,892.746,7.60636,153.856
-892.014,1,0.715201,1,1,0,892.424,7.60559,153.927
-890.802,1,0.715201,2,3,0,892.105,7.88311,154.348
-890.54,0.965481,0.715201,1,3,0,891.217,7.78364,154.709
-891.073,0.950145,0.715201,2,3,0,891.111,7.6864,155.038
-890.517,1,0.715201,2,3,0,891.01,7.72726,154.681
-890.525,0.999688,0.715201,3,7,0,890.526,7.71456,154.69
-890.89,0.927468,0.715201,1,3,0,891.317,7.53715,154.399
-892.45,0.799691,0.715201,2,3,0,893.396,8.27332,154.179
-891.355,0.9923,0.715201,2,3,0,892.859,7.88995,154.098
-891.492,0.961644,0.715201,3,7,0,892.574,7.55432,155.108
-890.915,1,0.715201,3,7,0,891.629,7.7142,154.234
-890.894,0.981367,0.715201,2,3,0,891.279,7.58148,154.327
-891.083,0.977188,0.715201,2,3,0,891.4,7.43718,154.6
-892.061,0.897554,0.715201,2,3,0,892.54,7.33661,154.999
-890.725,0.974425,0.715201,2,3,0,892.651,7.70345,154.876
-891.152,0.951784,0.715201,2,3,0,891.489,7.503,154.297
-890.992,1,0.715201,1,1,0,891.167,7.5524,154.309
-890.781,0.993148,0.715201,2,3,0,891.358,7.65833,154.888
-890.958,0.818125,0.715201,1,3,0,892.772,7.91884,154.29
-891.956,0.928283,0.715201,2,3,0,892.121,8.13512,154.123
-891.585,0.999919,0.715201,3,7,0,891.95,8.09412,154.216
-890.953,1,0.715201,2,3,0,891.791,8.01241,154.742
-891.827,0.918653,0.715201,2,3,0,892.338,7.3128,154.811
-891.551,1,0.715201,1,1,0,891.864,7.34838,154.741
-892.111,0.76796,0.715201,2,3,0,894.58,7.53676,153.945
-891.049,0.969839,0.715201,2,3,0,892.538,7.55654,154.274
-890.983,0.981862,0.715201,2,3,0,891.451,7.47336,154.502
-891.196,0.981961,0.715201,3,7,0,891.532,7.55063,154.215
-891.049,0.993558,0.715201,2,3,0,891.615,7.44877,154.664
-891.972,0.891961,0.715201,2,3,0,892.652,8.20933,154.261
-892.691,0.923327,0.715201,1,1,0,892.704,8.31706,154.176
-894.311,0.866651,0.715201,2,3,0,895.422,8.61675,154.444
-893.237,1,0.715201,2,3,0,894.291,8.45877,154.367
-891.765,0.952182,0.715201,2,3,0,894.45,7.4117,155.03
-891.972,0.997294,0.715201,3,7,0,892.611,8.26889,154.525
-892.906,0.966583,0.715201,3,7,0,893.1,7.18397,154.92
-890.787,1,0.715201,2,3,0,892.967,7.96846,154.582
-890.92,0.971794,0.715201,3,7,0,891.346,7.48247,154.626
-891.297,0.76656,0.715201,2,3,0,893.639,7.92582,155.072
-892.502,0.881297,0.715201,2,3,0,893.157,8.2195,154.055
-892.001,1,0.715201,2,3,0,892.84,8.00204,153.967
-890.97,0.991245,0.715201,3,7,0,892.245,7.73004,154.207
-891.498,0.93321,0.715201,3,7,0,891.958,7.63824,154.05
-892.004,0.976856,0.715201,3,7,0,892.417,7.41844,154.092
-891.16,0.996058,0.715201,3,7,0,892.489,7.75385,155.081
-890.951,0.987644,0.715201,3,7,0,891.811,7.52278,154.829
-891.627,0.935809,0.715201,2,7,0,892.098,7.8911,155.202
-890.924,0.767107,0.715201,1,3,0,894.942,7.61552,154.278
-891.02,0.916031,0.715201,3,7,0,892.022,7.88041,154.988
-890.96,0.931814,0.715201,3,7,0,892.02,7.65591,154.234
-890.931,1,0.715201,3,7,0,891.148,7.80217,154.983
-890.583,0.948263,0.715201,1,3,0,891.619,7.62679,154.573
-890.682,0.990411,0.715201,2,3,0,890.739,7.5871,154.714
-890.756,0.989205,0.715201,3,7,0,890.944,7.88989,154.824
-891.602,0.88415,0.715201,3,7,0,892.814,7.38027,154.316
-891.213,1,0.715201,3,7,0,891.716,7.5221,154.241
-890.635,0.987083,0.715201,2,3,0,891.454,7.89422,154.647
-890.542,0.998722,0.715201,3,15,0,890.692,7.7885,154.505
-890.605,0.930742,0.715201,3,7,0,891.412,7.6634,154.757
-891.88,0.883155,0.715201,2,3,0,892.049,8.24464,154.469
-891.311,0.954713,0.715201,3,7,0,893.39,7.41908,154.825
-890.634,1,0.715201,2,3,0,891.347,7.68466,154.803
-890.792,0.854102,0.715201,3,7,0,892.654,7.95982,154.507
-891.305,0.952642,0.715201,2,3,0,891.562,7.65162,155.108
-891.35,1,0.715201,3,7,0,891.777,7.916,154.115
-891.321,0.994928,0.715201,3,7,0,891.649,7.62395,155.099
-892.443,0.911689,0.715201,2,3,0,893.157,8.33804,154.403
-892.11,1,0.715201,3,7,0,893.354,7.26812,154.815
-892.471,0.932624,0.715201,2,3,0,893.79,7.36083,154.039
-892.856,0.807668,0.715201,2,5,0,894.852,8.28911,155.164
-890.908,1,0.715201,3,7,0,892.793,8.01125,154.551
-890.678,1,0.715201,3,7,0,890.981,7.58945,154.497
-890.509,0.975029,0.715201,3,7,0,891.068,7.7527,154.661
-890.509,0.952205,0.715201,2,7,0,891.112,7.7527,154.661
-892.063,0.880674,0.715201,3,7,0,892.156,7.4404,155.164
-890.871,1,0.715201,2,3,0,892.216,7.95933,154.41
-890.922,0.967312,0.715201,3,7,0,891.627,7.93991,154.877
-891.012,0.830815,0.715201,1,3,0,893.28,7.63505,154.223
-891.935,0.900336,0.715201,2,3,0,892.367,7.7523,155.306
-891.092,0.999907,0.715201,3,7,0,891.82,7.74911,154.157
-891.056,0.900753,0.715201,3,7,0,892.579,7.82731,155.03
