# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1227021906
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.859408
# Diagonal elements of inverse mass matrix:
# 0.00145888, 0.00712002
-1301.78,0.836885,0.859408,2,3,0,1303.13,22.8094,177.797
-1300.34,0.872228,0.859408,2,3,0,1302.91,24.6502,177.75
-1300.2,0.779901,0.859408,1,3,0,1302.09,24.9151,177.946
-1299.85,0.942414,0.859408,1,3,0,1300.86,24.6669,177.816
-1301.27,0.694832,0.859408,2,3,0,1302.8,25.9466,177.968
-1302.7,0.948277,0.859408,4,19,0,1302.73,24.4272,177.614
-1300.65,1,0.859408,1,1,0,1302.21,24.6351,177.724
-1302.26,0.650181,0.859408,1,1,0,1302.3,24.6359,177.635
-1300.33,1,0.859408,2,3,0,1302.42,23.5969,177.867
-1300.26,1,0.859408,2,7,0,1300.33,25.4672,177.835
-1304.99,0.51701,0.859408,2,3,0,1306.38,24.8671,177.54
-1300.75,0.754794,0.859408,2,3,0,1308.56,23.3019,177.82
-1300.02,0.835662,0.859408,2,7,0,1302.45,25.169,177.894
-1300.12,0.993808,0.859408,2,3,0,1300.17,23.8141,177.818
-1301.79,0.511874,0.859408,1,3,0,1305.54,25.4034,178.045
-1300.44,1,0.859408,2,3,0,1301.81,25.3175,177.949
-1300.22,0.82227,0.859408,1,3,0,1302.52,23.6962,177.823
-1300.47,0.786259,0.859408,1,3,0,1302.37,24.8534,177.974
-1302.19,0.860117,0.859408,2,7,0,1302.75,26.6807,177.931
-1301.32,0.998219,0.859408,2,7,0,1303.08,24.5293,178.032
-1303.38,0.809055,0.859408,2,3,0,1304.05,23.0619,178.047
-1301.58,0.905876,0.859408,2,7,0,1306.67,22.9859,177.765
-1301.51,0.986987,0.859408,2,7,0,1302.05,26.3307,177.922
-1303.77,0.815186,0.859408,2,7,0,1304.54,22.2183,177.908
-1300.38,0.743086,0.859408,2,3,0,1307.98,25.5903,177.84
-1300.9,0.898483,0.859408,1,1,0,1300.95,25.8344,177.797
-1302.2,0.903899,0.859408,2,3,0,1302.71,25.4531,177.667
-1301.6,0.998456,0.859408,2,3,0,1302.74,23.2827,177.97
-1301.01,0.937944,0.859408,2,3,0,1302.89,24.4085,178.012
-1301.41,0.919041,0.859408,3,15,0,1302.47,24.1667,177.676
-1300.45,0.701893,0.859408,2,3,0,1305.63,23.9049,177.944
-1300.03,0.926437,0.859408,1,3,0,1301.45,24.3633,177.783
-1299.98,0.996496,0.859408,3,11,0,1300.11,24.8355,177.919
-1300.02,0.8112,0.859408,2,3,0,1301.85,24.0676,177.902
-1299.95,1,0.859408,2,3,0,1300.1,25.1388,177.86
-1300.61,0.845919,0.859408,2,3,0,1301.4,24.4136,177.725
-1300.7,0.975082,0.859408,1,1,0,1300.89,24.5663,177.72
-1300.09,1,0.859408,2,3,0,1300.93,25.2748,177.893
-1299.84,0.996889,0.859408,2,3,0,1300.16,24.8576,177.833
-1299.98,0.883432,0.859408,2,3,0,1300.94,23.9321,177.839
-1299.95,0.985713,0.859408,3,11,0,1300.24,24.2067,177.801
-1302.31,0.570162,0.859408,2,3,0,1304.33,26.606,177.786
-1300.59,1,0.859408,2,3,0,1302.61,25.0906,177.977
-1301.46,0.938951,0.859408,3,15,0,1301.64,25.6643,178.01
