# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1259546016
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.950409
# Diagonal elements of inverse mass matrix:
# 0.00140352, 6.18673e-05
-891.226,1,0.950409,2,3,0,892.29,7.40328,154.592
-891.226,0.521075,0.950409,1,3,0,894.628,7.40328,154.592
-890.568,1,0.950409,2,3,0,891.087,7.85084,154.626
-890.647,0.869665,0.950409,2,3,0,891.677,7.58819,154.64
-891.636,0.692167,0.950409,2,3,0,892.183,7.83331,153.991
-891.665,0.997213,0.950409,2,3,0,891.903,7.82156,155.233
-893.407,0.827978,0.950409,2,3,0,893.637,7.26637,153.95
-890.556,1,0.950409,2,3,0,893.022,7.65286,154.66
-890.931,0.916996,0.950409,2,3,0,891.177,7.62562,154.267
-891.432,0.746056,0.950409,2,3,0,892.555,8.15906,154.618
-890.648,0.990975,0.950409,2,3,0,891.577,7.8101,154.401
-892.029,0.737658,0.950409,1,3,0,892.062,7.80009,153.884
-893.652,0.774932,0.950409,2,3,0,893.938,8.15593,155.526
-890.656,0.921539,0.950409,2,3,0,894.105,7.60576,154.726
-891.038,0.554942,0.950409,2,3,0,893.873,8.05341,154.661
-891.264,0.892335,0.950409,2,3,0,891.887,7.5883,155.056
-890.722,1,0.950409,2,3,0,891.173,7.71956,154.334
-894.556,0.357578,0.950409,1,3,0,895.844,7.48353,155.682
-890.593,0.966526,0.950409,1,3,0,894.516,7.84857,154.506
-890.771,0.632242,0.950409,2,3,0,893.903,7.93555,154.755
-890.708,1,0.950409,1,1,0,890.799,7.88516,154.787
-890.756,0.995707,0.950409,2,3,0,890.803,7.58566,154.418
-892.425,0.73542,0.950409,1,3,0,892.557,7.22209,154.397
-893.305,0.877203,0.950409,2,3,0,894.082,8.46704,154.86
-892.313,0.982132,0.950409,2,3,0,893.909,7.24173,154.378
-891.952,0.985972,0.950409,2,3,0,892.662,8.20166,154.962
-891.182,0.848405,0.950409,2,3,0,893.582,7.49608,154.293
-891.195,0.995609,0.950409,2,3,0,891.403,7.5469,154.219
-891.584,0.903207,0.950409,1,1,0,891.737,7.43348,154.215
-891.584,0.473268,0.950409,2,3,0,896.371,7.43348,154.215
-891.611,0.897497,0.950409,2,3,0,893.188,7.38971,154.923
-891.863,0.962677,0.950409,2,3,0,892.173,8.1101,154.122
-893.339,0.649734,0.950409,2,3,0,895.394,7.36802,153.83
-891.838,0.992572,0.950409,2,3,0,893.908,8.24078,154.71
-892.88,0.818263,0.950409,1,1,0,892.948,8.42183,154.718
-890.605,0.964505,0.950409,1,3,0,892.898,7.85333,154.717
-891.213,0.908055,0.950409,2,3,0,891.443,8.06112,154.366
-890.586,1,0.950409,2,3,0,891.201,7.63347,154.535
