# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 1270827385
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.912847
# Diagonal elements of inverse mass matrix:
# 0.00135871, 0.00626163
-1302.19,0.955895,0.912847,1,1,0,1302.33,24.9283,178.076
-1300.88,0.764739,0.912847,2,3,0,1305.3,25.83,177.798
-1300.38,1,0.912847,2,3,0,1300.81,25.5317,177.821
-1301.03,0.964232,0.912847,2,3,0,1301.11,26.0888,177.846
-1299.92,0.992491,0.912847,2,3,0,1301.13,25.0599,177.88
-1300.33,0.954594,0.912847,2,7,0,1300.38,23.5827,177.837
-1300.29,0.960465,0.912847,2,3,0,1300.96,23.9071,177.773
-1300.56,0.89962,0.912847,2,3,0,1301.21,23.5666,177.91
-1300.73,0.986256,0.912847,4,19,0,1301.23,24.3696,177.716
-1300.41,1,0.912847,2,3,0,1301,23.6963,177.78
-1299.91,0.949531,0.912847,2,3,0,1301.05,25.0235,177.885
-1301,0.870356,0.912847,2,3,0,1301.37,25.4721,177.99
-1299.85,0.934538,0.912847,2,3,0,1302.03,24.3708,177.894
-1300.57,0.79794,0.912847,1,3,0,1301.31,25.7246,177.83
-1300.27,0.988363,0.912847,3,11,0,1300.97,23.6423,177.862
-1300.91,0.95484,0.912847,2,3,0,1301.11,23.467,177.936
-1300.64,1,0.912847,2,3,0,1301.35,24.4803,177.723
-1300.65,0.858094,0.912847,2,3,0,1302.34,25.2191,177.976
-1300.42,1,0.912847,2,3,0,1300.79,25.475,177.929
-1300.97,0.96703,0.912847,2,3,0,1301.08,26.0428,177.901
-1302.74,0.517467,0.912847,1,3,0,1307.12,22.8277,177.98
-1299.76,1,0.912847,2,3,0,1302.39,24.6484,177.86
-1299.84,0.956574,0.912847,2,3,0,1300.09,24.4719,177.896
-1300.25,0.900773,0.912847,1,3,0,1300.68,23.6578,177.828
-1301.46,0.881288,0.912847,3,11,0,1301.79,26.0407,177.975
-1300.91,0.977326,0.912847,2,7,0,1302.42,25.1625,177.726
-1301.97,0.78245,0.912847,1,1,0,1302.14,25.8112,177.704
-1300.23,0.71617,0.912847,1,3,0,1304.4,24.4915,177.953
-1301.11,0.836359,0.912847,2,3,0,1302.26,24.0134,177.697
-1301.99,0.596068,0.912847,3,11,0,1306.12,24.0975,178.056
-1300.94,0.901676,0.912847,2,3,0,1304.4,25.673,177.968
-1300.24,0.989064,0.912847,2,3,0,1301.22,24.8409,177.953
-1300.52,0.84456,0.912847,1,3,0,1302.75,23.854,177.751
-1300.03,0.8696,0.912847,1,3,0,1302,24.5404,177.93
-1300.14,0.98147,0.912847,2,7,0,1300.31,25.2643,177.818
-1300.34,0.943392,0.912847,2,3,0,1300.91,24.238,177.75
-1301.13,0.875699,0.912847,2,3,0,1301.84,23.1049,177.806
-1300.41,0.949781,0.912847,2,3,0,1301.9,23.9563,177.755
-1300.06,0.974648,0.912847,2,7,0,1300.77,25.1106,177.812
-1301.85,0.757936,0.912847,1,3,0,1302.08,26.3942,177.791
-1302.04,0.981388,0.912847,2,7,0,1302.27,23.0991,177.976
-1299.97,0.959174,0.912847,1,3,0,1302.23,24.6374,177.922
-1299.8,0.968213,0.912847,1,3,0,1300.33,24.3344,177.831
-1300.12,0.889445,0.912847,1,3,0,1300.69,24.6925,177.941
-1300.01,0.885853,0.912847,2,3,0,1301.37,25.2105,177.878
-1299.79,1,0.912847,2,3,0,1300.01,24.587,177.885
-1300.27,0.92727,0.912847,1,3,0,1300.39,24.524,177.957
-1300.12,0.982561,0.912847,3,15,0,1300.55,24.1046,177.781
-1300.85,0.855234,0.912847,2,3,0,1301.37,23.2539,177.872
-1299.98,1,0.912847,2,7,0,1300.81,25.0701,177.9
-1300.01,0.94958,0.912847,2,7,0,1300.42,24.1485,177.909
-1300.37,0.940652,0.912847,2,3,0,1300.72,24.349,177.962
-1299.8,1,0.912847,2,3,0,1300.31,24.7629,177.879
-1300.84,0.827559,0.912847,1,3,0,1301.34,24.913,178.001
-1300.5,0.996257,0.912847,2,7,0,1300.85,24.4312,177.734
-1300.2,1,0.912847,1,1,0,1300.48,24.2114,177.766
-1300.29,0.991486,0.912847,2,3,0,1300.38,24.3853,177.753
-1300,0.849963,0.912847,1,3,0,1301.56,24.8389,177.922
-1301.11,0.879971,0.912847,2,3,0,1301.42,23.0866,177.844
-1299.87,0.867037,0.912847,2,3,0,1302.15,24.901,177.89
-1301.71,0.838418,0.912847,2,7,0,1301.74,22.9722,177.752
-1301.16,0.952565,0.912847,2,3,0,1302.45,25.8207,177.973
-1302.13,0.955689,0.912847,2,3,0,1302.15,26.2723,178.002
-1300.92,0.952637,0.912847,2,3,0,1303.57,23.8681,177.715
-1301.66,0.804101,0.912847,2,3,0,1302.92,23.0284,177.931
-1299.76,0.967206,0.912847,1,3,0,1301.91,24.4805,177.85
-1299.77,0.952093,0.912847,2,3,0,1300.13,24.5973,177.836
-1300.46,0.865552,0.912847,2,3,0,1300.73,25.6412,177.831
-1300.35,1,0.912847,2,3,0,1300.63,23.8031,177.92
-1302.28,0.858411,0.912847,2,7,0,1302.55,26.2136,178.019
-1301.45,1,0.912847,1,1,0,1302.22,25.8874,177.992
-1300.13,1,0.912847,2,3,0,1301.69,25.2797,177.822
-1300.02,0.983894,0.912847,2,3,0,1300.36,23.9041,177.87
