# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3665574717
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.971834
# Diagonal elements of inverse mass matrix:
# 0.00121578, 6.04726e-05
-891.461,1,0.971834,2,3,0,891.782,8.16354,154.669
-890.713,0.99764,0.971834,2,3,0,891.543,7.88017,154.414
-890.713,0.540737,0.971834,1,3,0,893.33,7.88017,154.414
-890.685,1,0.971834,2,3,0,890.82,7.83202,154.827
-890.631,0.980592,0.971834,2,3,0,890.805,7.87748,154.508
-891.509,0.764891,0.971834,1,3,0,892.484,7.37011,154.805
-891.086,0.839085,0.971834,2,7,0,893.049,7.96698,154.938
-890.984,1,0.971834,2,3,0,891.18,7.62084,154.245
-890.922,1,0.971834,1,1,0,891.086,7.6658,154.247
-890.791,0.975537,0.971834,2,3,0,891.317,7.96755,154.553
-890.558,0.940123,0.971834,2,3,0,891.257,7.64389,154.603
-890.537,0.98076,0.971834,2,3,0,890.696,7.80828,154.541
-891.745,0.760165,0.971834,2,3,0,892.043,7.53089,154.046
-892.395,0.935484,0.971834,2,3,0,893.439,7.3145,155.072
-892.395,0.560642,0.971834,1,1,0,893.864,7.3145,155.072
-890.636,0.893118,0.971834,1,3,0,893.23,7.89702,154.62
-890.728,0.981481,0.971834,1,1,0,890.738,7.93837,154.674
-890.615,1,0.971834,2,3,0,890.763,7.60699,154.645
-890.531,1,0.971834,2,3,0,890.611,7.78805,154.524
-890.531,0.645966,0.971834,1,3,0,892.708,7.78805,154.524
-892.114,0.821625,0.971834,2,3,0,892.239,8.28028,154.804
-892.226,0.801734,0.971834,2,3,0,894.165,7.46742,155.236
-890.914,1,0.971834,2,3,0,891.979,7.74088,154.231
-890.607,0.99366,0.971834,2,3,0,890.903,7.65996,154.755
-890.887,0.927378,0.971834,2,3,0,890.974,7.70332,154.249
-892.109,0.683871,0.971834,1,3,0,893.16,7.64167,155.323
-890.654,0.995439,0.971834,2,3,0,892.174,7.90529,154.646
-890.797,0.972484,0.971834,1,1,0,890.802,7.96912,154.669
-891.802,0.774514,0.971834,2,3,0,892.101,7.83836,155.267
-890.514,1,0.971834,1,3,0,891.609,7.72414,154.671
