# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3461281645
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.81892
# Diagonal elements of inverse mass matrix:
# 0.00138399, 5.58398e-05
-891.936,1,0.81892,1,1,0,892.625,8.06135,155.177
-891.355,1,0.81892,1,1,0,891.905,7.93693,155.086
-891.788,0.95529,0.81892,2,7,0,892.208,7.43759,154.134
-891.296,0.97349,0.81892,2,3,0,892.939,7.77154,155.127
-891.141,0.991044,0.81892,3,11,0,891.869,7.68651,154.149
-893.825,0.764365,0.81892,2,3,0,894.279,7.0945,154.976
-890.781,0.996498,0.81892,2,3,0,893.949,7.53062,154.56
-891.054,0.961005,0.81892,2,7,0,891.297,7.82404,155.03
-891.056,0.979802,0.81892,3,15,0,891.643,7.44865,154.68
-890.831,0.870737,0.81892,3,7,0,892.423,7.51348,154.659
-890.548,1,0.81892,2,3,0,890.855,7.70274,154.722
-890.661,0.945313,0.81892,1,3,0,890.967,7.81113,154.391
-890.521,0.885831,0.81892,2,3,0,891.673,7.72854,154.524
-890.521,0.607613,0.81892,1,3,0,893.438,7.72854,154.524
-890.92,0.920379,0.81892,1,3,0,891.197,7.97769,154.406
-891.078,0.988642,0.81892,2,3,0,891.313,8.0638,154.677
-890.797,0.890627,0.81892,1,3,0,892.321,7.64294,154.325
-890.699,0.983595,0.81892,2,3,0,891.034,7.57521,154.508
-890.765,0.982545,0.81892,2,3,0,890.965,7.55025,154.719
-890.878,0.979117,0.81892,1,1,0,890.898,7.51965,154.76
-890.597,0.998826,0.81892,2,3,0,890.938,7.62699,154.531
-892.299,0.814059,0.81892,2,3,0,892.433,7.79413,155.391
-891.718,1,0.81892,1,1,0,892.32,7.73047,155.249
-891.265,1,0.81892,1,1,0,891.689,7.7792,155.117
-891.524,0.822403,0.81892,2,7,0,893.616,7.35043,154.49
-891.801,0.926536,0.81892,2,3,0,892.528,8.13999,155.019
-891.494,0.962753,0.81892,2,3,0,892.751,7.69699,155.181
-890.73,0.902956,0.81892,2,3,0,892.714,7.73903,154.327
-890.67,0.999003,0.81892,2,7,0,890.844,7.91022,154.67
-890.67,0.734532,0.81892,1,3,0,892.824,7.91022,154.67
-891.161,0.781327,0.81892,2,3,0,892.89,7.67138,154.147
-891.231,0.998088,0.81892,2,7,0,891.243,7.85246,155.088
-895.536,0.636195,0.81892,2,3,0,897.25,8.5186,155.522
-890.848,1,0.81892,2,3,0,895.091,7.95405,154.794
-890.804,0.983445,0.81892,2,3,0,891.155,7.79402,154.922
-891.459,0.944636,0.81892,2,3,0,891.57,7.64455,155.153
-891.124,1,0.81892,2,3,0,891.444,7.64778,155.042
-890.677,0.912129,0.81892,2,3,0,891.945,7.67008,154.385
