# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2404271167
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.940687
# Diagonal elements of inverse mass matrix:
# 0.00112836, 0.00139698
-931.346,0.775632,0.940687,2,3,0,933.322,7.8613,-0.130762
-932.198,0.803825,0.940687,2,3,0,933.179,8.053,0.526894
-933.569,0.881153,0.940687,2,7,0,934.115,7.15825,-0.142791
-932.929,0.966688,0.940687,2,3,0,934.762,8.22518,-0.374973
-931.932,0.990218,0.940687,3,11,0,933.389,8.01157,0.462417
-931.818,0.836032,0.940687,1,3,0,933.741,7.86833,-0.374599
-931.847,0.993925,0.940687,3,15,0,932.229,7.52102,0.434894
-932.83,0.87268,0.940687,2,3,0,933.17,8.10419,-0.519572
-931.644,0.997376,0.940687,2,7,0,932.888,7.85986,0.467698
-931.824,0.929915,0.940687,2,3,0,932.54,7.58803,0.495499
-931.45,1,0.940687,2,3,0,931.923,7.97058,-0.0072439
-931.143,0.964496,0.940687,2,3,0,931.838,7.71546,0.0676478
-934.03,0.491379,0.940687,1,3,0,936.031,8.23571,-0.698162
-931.437,0.924432,0.940687,2,3,0,935.476,7.61968,-0.185885
-931.437,0.96618,0.940687,2,3,0,931.859,7.68554,-0.229002
-931.64,0.937533,0.940687,2,3,0,932.285,7.6768,0.475666
-931.959,0.977959,0.940687,2,3,0,932,7.63577,0.574728
-931.354,0.975151,0.940687,2,3,0,932.372,7.55664,0.0352517
-931.463,0.979418,0.940687,1,1,0,931.484,7.52563,-0.0333144
-932.06,0.82451,0.940687,2,7,0,932.981,7.65059,0.614298
-931.653,0.853664,0.940687,2,7,0,933.62,8.04214,-0.00531187
-931.925,0.975273,0.940687,2,7,0,932.319,7.81811,0.590974
-933.524,0.467772,0.940687,1,3,0,937.846,7.87497,-0.815995
-931.159,1,0.940687,2,3,0,933.137,7.79444,0.119106
-931.523,0.94041,0.940687,1,3,0,931.625,7.95063,0.30888
-931.303,0.999136,0.940687,2,3,0,931.558,7.64879,-0.11618
-931.414,0.98798,0.940687,2,3,0,931.535,7.96454,0.0614125
-934.873,0.593961,0.940687,1,3,0,935.92,8.56874,-0.291986
-933.064,1,0.940687,2,3,0,934.8,8.24828,-0.384014
-932.394,1,0.940687,1,1,0,933.033,8.1144,-0.34978
-931.383,0.931437,0.940687,2,3,0,933.125,7.8933,0.283774
-934.027,0.467772,0.940687,2,3,0,937.08,8.07822,-0.832705
-934.181,0.988125,0.940687,2,7,0,934.266,7.47632,0.981479
-933.016,1,0.940687,2,3,0,934.285,7.39198,0.655066
-931.244,0.990658,0.940687,2,7,0,933.156,7.7723,0.264662
-931.338,0.951181,0.940687,1,3,0,931.75,7.58908,-0.060946
-933.285,0.750126,0.940687,2,3,0,933.724,7.20814,0.345457
-931.546,1,0.940687,2,3,0,933.556,7.87293,0.411374
-931.628,0.97995,0.940687,2,3,0,931.841,7.76725,-0.329341
-931.237,0.940747,0.940687,2,3,0,932.315,7.83289,0.214675
-932.298,0.86506,0.940687,2,3,0,932.382,8.10275,-0.326513
-932.584,0.983257,0.940687,2,3,0,932.799,8.02966,-0.518287
-931.907,1,0.940687,2,3,0,932.981,7.70576,-0.428659
-931.378,0.996674,0.940687,2,7,0,932.073,7.93412,-0.0280271
-931.606,0.954648,0.940687,2,7,0,931.985,7.73415,-0.320128
-932.128,0.937176,0.940687,2,3,0,932.605,8.12606,-0.18461
-931.413,1,0.940687,2,3,0,932.245,7.89773,0.30252
-934.112,0.784217,0.940687,2,3,0,934.155,7.57878,-0.882221
-934.019,1,0.940687,2,7,0,934.31,8.044,1.0196
-932.707,1,0.940687,2,3,0,934.129,7.70227,-0.647121
-931.239,0.890649,0.940687,1,3,0,933.649,7.86149,0.16479
-931.358,0.810848,0.940687,2,3,0,933.107,7.58097,0.216229
-932.253,0.8953,0.940687,2,3,0,932.457,8.10401,0.474715
-931.989,0.999317,0.940687,4,19,0,932.341,7.39837,-0.106347
-931.988,0.949387,0.940687,2,3,0,932.922,7.46833,0.420172
-932.097,0.995395,0.940687,2,7,0,932.337,7.99152,-0.388906
-932.865,0.839918,0.940687,3,11,0,934.284,7.72523,0.842007
-932.42,1,0.940687,2,3,0,933.428,7.48418,-0.451954
-932.644,0.850694,0.940687,2,3,0,934.545,7.75968,-0.638345
-932.08,1,0.940687,2,3,0,933.18,8.04541,-0.31684
-931.781,1,0.940687,2,3,0,932.443,7.87323,0.518975
-931.278,1,0.940687,2,3,0,931.782,7.87893,-0.0294197
-931.484,0.966032,0.940687,2,3,0,931.661,7.95302,-0.105117
-931.717,0.96237,0.940687,1,1,0,931.731,8.02961,-0.130165
-931.344,0.890702,0.940687,1,3,0,932.871,7.56086,0.112998
-932.383,0.787444,0.940687,2,3,0,933.205,8.16098,-0.253711
-931.771,0.987905,0.940687,2,7,0,932.89,7.61304,-0.342558
-931.445,0.935229,0.940687,2,3,0,932.691,7.97453,0.0337189
-932.364,0.925024,0.940687,2,3,0,932.528,7.35796,-0.223688
-931.882,1,0.940687,2,3,0,932.815,8.00038,0.452552
-935.512,0.747358,0.940687,2,7,0,935.759,6.97229,-0.190773
-936.086,0.953927,0.940687,2,3,0,936.903,6.95971,-0.362437
-934.035,1,0.940687,2,3,0,935.873,7.15305,-0.341248
-935.315,0.725122,0.940687,1,1,0,935.798,7.14668,-0.655725
-933.108,1,0.940687,2,3,0,936.357,7.51914,0.804095
-932.812,1,0.940687,2,7,0,933.041,8.00008,-0.605393
-932.37,0.947296,0.940687,2,7,0,934.198,8.22515,0.0830537
-932.686,0.95231,0.940687,1,1,0,932.796,8.28667,0.0697778
-931.742,0.986447,0.940687,2,7,0,932.863,7.46786,-0.133021
-931.21,0.927013,0.940687,1,3,0,932.399,7.8537,0.0634679
-931.478,0.959783,0.940687,2,3,0,931.568,7.83412,-0.238535
-931.508,0.989497,0.940687,2,3,0,931.817,8.00081,0.100114
-931.353,0.90226,0.940687,1,3,0,932.526,7.55627,0.101673
-931.654,0.823302,0.940687,1,3,0,932.877,8.02902,-0.0690778
-931.538,0.999628,0.940687,4,19,0,931.761,7.56253,-0.181456
-932.478,0.829574,0.940687,2,3,0,933.357,8.24435,0.160316
-931.425,0.974983,0.940687,2,3,0,932.894,7.54031,0.182444
-931.554,0.953649,0.940687,2,3,0,931.963,7.49389,0.175414
-931.189,1,0.940687,2,3,0,931.509,7.7818,-0.0412154
-931.705,0.943888,0.940687,2,3,0,931.727,7.95133,0.422835
-931.393,0.993428,0.940687,2,3,0,931.925,7.7169,-0.213404
-931.91,0.77106,0.940687,1,3,0,933.33,7.84083,0.580128
-931.975,0.766011,0.940687,2,7,0,934.518,7.50336,-0.319328
-933.756,0.795647,0.940687,3,15,0,934.822,7.15333,0.360297
-931.189,0.851593,0.940687,1,3,0,935.182,7.80384,-0.020355
-932.222,0.858893,0.940687,2,3,0,932.368,7.47317,-0.375023
-931.302,1,0.940687,2,3,0,932.33,7.84373,-0.111674
-931.696,0.88469,0.940687,2,3,0,932.278,7.97314,0.390121
-932.29,0.788355,0.940687,1,3,0,934.976,7.41034,-0.305147
-933.23,0.837705,0.940687,2,3,0,934.683,7.21213,0.332024
-932.684,1,0.940687,1,1,0,933.336,7.31023,0.390989
-931.929,1,0.940687,2,3,0,932.855,8.03713,-0.255006
-931.783,1,0.940687,2,7,0,931.926,7.52287,0.407907
-933.64,0.748363,0.940687,2,3,0,934.49,8.17385,0.843147
-931.653,1,0.940687,2,3,0,933.649,7.98903,-0.170664
-931.862,0.989137,0.940687,2,3,0,931.91,8.06518,-0.154382
-931.708,0.992464,0.940687,3,15,0,932.202,7.59941,-0.30697
-931.501,1,0.940687,1,1,0,931.71,7.67085,-0.255993
-931.409,0.996696,0.940687,2,3,0,931.73,7.53885,0.147191
-931.792,0.799839,0.940687,2,3,0,933.186,7.9496,-0.302916
-931.268,0.99105,0.940687,2,3,0,931.901,7.83715,-0.0850403
-931.364,0.945985,0.940687,2,7,0,931.727,7.85064,0.31578
-931.98,0.836039,0.940687,2,3,0,932.836,7.79112,-0.454892
-931.964,0.999583,0.940687,2,7,0,932.092,7.63527,0.576176
-931.998,1,0.940687,2,7,0,932.045,7.91355,-0.41534
-931.743,0.988837,0.940687,2,7,0,932.306,7.90932,0.480256
-931.889,0.932039,0.940687,2,3,0,932.681,7.59128,0.522351
-931.338,1,0.940687,2,7,0,931.875,7.65933,-0.153077
-931.38,0.997643,0.940687,2,3,0,931.428,7.59878,-0.120274
-931.481,0.885691,0.940687,1,3,0,932.421,7.99114,0.0817471
-931.4,0.991122,0.940687,2,3,0,931.712,7.84794,0.343638
-931.508,0.991785,0.940687,2,3,0,931.593,7.7516,0.43332
-932.453,0.905842,0.940687,2,3,0,932.802,8.21787,0.300946
-931.907,1,0.940687,2,3,0,932.64,8.10956,-0.0346511
-931.665,0.9504,0.940687,2,7,0,932.907,7.62726,0.459648
-933.241,0.828514,0.940687,2,7,0,933.393,7.83336,-0.765982
-934.414,0.919392,0.940687,2,3,0,934.892,7.57555,-0.930872
-932.059,0.984958,0.940687,2,3,0,935.19,8.02266,-0.338439
-931.693,0.833382,0.940687,1,3,0,933.919,7.7819,0.511795
-931.376,1,0.940687,2,3,0,931.761,7.90645,-0.0928709
-931.399,0.909899,0.940687,1,3,0,932.263,7.5896,0.271817
-931.608,0.985961,0.940687,2,3,0,931.62,7.54108,0.341088
-934.066,0.79033,0.940687,3,11,0,934.266,8.48395,0.354035
-935.906,0.89957,0.940687,3,15,0,936.826,8.60561,0.780084
-941.938,0.602843,0.940687,2,3,0,944.132,8.309,1.9812
-936.49,1,0.940687,1,1,0,941.101,8.19159,1.36366
-931.818,0.997765,0.940687,2,7,0,935.771,7.76693,-0.402616
-931.506,1,0.940687,1,1,0,931.776,7.7913,-0.270057
-931.784,0.966993,0.940687,2,3,0,931.921,7.7762,0.547139
-931.764,0.996292,0.940687,2,7,0,932.052,7.94709,0.456717
-931.562,0.971698,0.940687,2,3,0,932.198,7.94769,0.341987
-931.188,0.958525,0.940687,1,3,0,932.041,7.70321,-0.0395743
-931.177,0.99076,0.940687,3,11,0,931.299,7.70121,0.174438
-931.633,0.89501,0.940687,1,3,0,932.028,8.0093,0.275808
-933.085,0.715721,0.940687,2,3,0,935.545,7.69002,-0.727709
-933.849,0.960798,0.940687,2,3,0,934.102,7.79455,-0.884648
-932.822,1,0.940687,1,1,0,933.754,7.79315,-0.67925
-932.644,1,0.940687,2,7,0,932.803,7.73635,0.793124
-931.327,0.855724,0.940687,1,3,0,933.851,7.88588,-0.0790583
-933.703,0.566229,0.940687,1,3,0,935.484,8.20604,0.82551
-931.541,1,0.940687,2,3,0,933.7,7.49291,0.146757
-931.193,0.911975,0.940687,2,3,0,932.443,7.78115,-0.0474704
-931.417,0.953258,0.940687,2,3,0,931.594,7.96501,0.111897
-931.717,0.970572,0.940687,3,11,0,931.841,7.43884,0.0834235
-931.361,1,0.940687,2,3,0,931.765,7.91913,-0.0477959
-931.377,0.997874,0.940687,2,7,0,931.409,7.58328,0.241459
-931.777,0.953223,0.940687,2,3,0,931.885,7.90814,-0.332921
-931.684,0.989716,0.940687,2,3,0,932.069,7.84317,0.492707
-932.701,0.887696,0.940687,2,3,0,933.259,8.23649,0.413834
-932.483,0.989496,0.940687,2,7,0,933.387,7.45411,-0.437666
-932.483,0.554138,0.940687,1,1,0,934.543,7.45411,-0.437666
-931.215,1,0.940687,2,3,0,932.483,7.79536,-0.0653647
-931.436,0.936844,0.940687,2,3,0,931.84,7.53705,0.185235
-931.326,0.97961,0.940687,2,3,0,931.69,7.65521,0.293271
-931.275,0.950653,0.940687,1,3,0,931.764,7.72047,-0.13531
-931.478,0.975788,0.940687,2,3,0,931.619,7.90083,-0.183205
