# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3157720273
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.841773
# Diagonal elements of inverse mass matrix:
# 0.0012574, 5.77803e-05
-896.306,0.996811,0.841773,2,7,0,896.431,7.64039,155.478
-894.159,0.79392,0.841773,1,3,0,898.035,7.85468,154.38
-894.203,0.908364,0.841773,1,3,0,895.06,7.61973,154.865
-894.453,0.829146,0.841773,2,7,0,895.55,7.76284,154.174
-895.117,0.940069,0.841773,2,3,0,895.394,8.11914,154.948
-894.017,0.728554,0.841773,2,3,0,898.106,7.71551,154.775
-897.1,0.766436,0.841773,2,3,0,897.158,7.06668,154.335
-893.94,1,0.841773,2,3,0,896.712,7.67033,154.624
-894.124,0.945443,0.841773,2,3,0,894.27,7.73141,154.335
-894.376,0.951433,0.841773,3,11,0,894.788,7.45273,154.566
-894.191,0.891529,0.841773,2,3,0,895.505,7.84193,154.85
-895.151,0.88514,0.841773,2,3,0,895.576,7.34175,154.901
-899.02,0.575428,0.841773,2,3,0,900.244,6.95474,154.083
-896.547,1,0.841773,1,1,0,898.588,7.11785,154.382
-896.487,0.88703,0.841773,2,3,0,898.557,8.41846,154.431
-894.332,1,0.841773,2,3,0,896.431,7.75034,154.968
-894.44,0.846945,0.841773,1,3,0,895.766,7.74026,154.178
-894.498,0.925384,0.841773,2,3,0,895.335,7.73036,154.155
-894.147,1,0.841773,1,1,0,894.429,7.71088,154.321
-894.001,0.721635,0.841773,2,3,0,896.884,7.63077,154.695
-894.686,0.929375,0.841773,2,3,0,894.753,8.08967,154.678
-895.268,0.917971,0.841773,1,1,0,895.287,8.19941,154.808
-894.631,0.896063,0.841773,2,3,0,896.855,7.69133,154.11
-894.037,0.979845,0.841773,1,3,0,894.87,7.85357,154.528
-897.281,0.68711,0.841773,2,3,0,897.355,8.27047,155.424
-895.258,0.961806,0.841773,2,7,0,897.675,7.34175,154.242
-894.339,0.989343,0.841773,2,3,0,895.566,7.47528,154.709
-894.579,0.970333,0.841773,4,23,0,894.769,7.49895,154.262
-895.296,0.91906,0.841773,3,11,0,895.85,7.9654,155.208
-894.454,1,0.841773,2,3,0,895.195,7.95449,154.88
-894.223,1,0.841773,2,3,0,894.474,7.55798,154.385
-896.209,0.832435,0.841773,2,3,0,896.523,7.18299,154.919
-895.176,0.709246,0.841773,2,3,0,898.791,7.58024,153.988
-894.712,0.968152,0.841773,2,3,0,895.973,7.37068,154.639
-897.242,0.80166,0.841773,3,15,0,897.563,8.5344,154.614
-894.219,1,0.841773,2,3,0,897.02,7.8409,154.87
-894.314,0.978451,0.841773,2,3,0,894.518,7.69112,154.236
-894.054,0.946683,0.841773,1,3,0,894.797,7.63616,154.768
-894.054,0.558523,0.841773,2,3,0,897.808,7.63616,154.768
-894.234,0.954077,0.841773,2,3,0,894.465,7.51443,154.473
-894.643,0.94012,0.841773,2,3,0,894.974,8.00281,154.279
-894.278,0.921117,0.841773,4,23,0,895.839,7.88133,154.326
-894.272,0.970947,0.841773,2,7,0,894.793,7.81023,154.92
-894.181,0.930531,0.841773,1,3,0,894.922,7.85923,154.368
-893.923,0.991454,0.841773,1,3,0,894.275,7.72441,154.596
-895.919,0.646695,0.841773,1,3,0,897.477,8.28475,154.242
-896.677,0.895264,0.841773,1,1,0,896.796,8.34833,154.067
-894.116,1,0.841773,2,3,0,896.328,7.81289,154.82
-893.991,0.999994,0.841773,2,7,0,894.112,7.74781,154.448
-894.593,0.867117,0.841773,2,3,0,895.22,8.01444,154.86
-893.998,0.998304,0.841773,4,15,0,894.574,7.83466,154.605
-894.706,0.866577,0.841773,2,3,0,895.416,7.53724,155.028
-895.958,0.849416,0.841773,3,11,0,897.232,7.55775,153.817
-894.198,1,0.841773,2,3,0,895.693,7.61721,154.86
-895.394,0.740518,0.841773,1,3,0,896.911,8.15118,155.017
-895.775,0.972597,0.841773,3,11,0,896.429,7.39965,153.986
-895.581,1,0.841773,1,1,0,896.039,7.39072,154.049
-894.069,0.837283,0.841773,1,3,0,897.129,7.8701,154.677
-894.093,0.988054,0.841773,2,3,0,894.266,7.59554,154.44
-894.089,0.962607,0.841773,4,19,0,894.537,7.56549,154.517
-894.042,0.97532,0.841773,3,7,0,894.354,7.86478,154.594
-894.299,0.892272,0.841773,1,3,0,895.204,7.47701,154.557
-895.439,0.881397,0.841773,2,3,0,895.729,8.24605,154.455
-894.973,0.979182,0.841773,4,19,0,896.045,7.54604,154.068
-895.061,0.981631,0.841773,1,1,0,895.268,7.52105,154.061
-894.826,1,0.841773,2,3,0,895.841,7.66469,155.14
-894.186,1,0.841773,2,3,0,894.723,7.74802,154.894
-894.033,0.994486,0.841773,2,3,0,894.299,7.61944,154.723
-894.588,0.885297,0.841773,2,3,0,894.874,7.74403,155.072
-894.588,0.693763,0.841773,2,3,0,898.369,7.74403,155.072
-894.376,1,0.841773,1,1,0,894.614,7.68981,154.984
-894.755,0.911726,0.841773,2,3,0,895.734,7.5182,154.165
-895.429,0.959041,0.841773,2,3,0,895.561,7.36251,154.137
-895.094,0.797749,0.841773,2,3,0,898.084,8.16683,154.789
-895.605,0.963159,0.841773,2,3,0,896.095,8.25434,154.337
-894.807,0.953893,0.841773,4,23,0,896.452,7.53256,155.06
-894.7,0.977879,0.841773,2,3,0,895.268,8.06115,154.37
-894.192,0.871275,0.841773,1,3,0,896.151,7.63232,154.868
-894.736,0.762012,0.841773,2,7,0,896.156,7.83361,154.088
-895.711,0.925053,0.841773,2,7,0,896.374,8.30233,154.524
-894.332,0.992841,0.841773,2,7,0,895.807,7.71526,154.969
-894.11,0.986607,0.841773,2,3,0,894.557,7.86045,154.759
-893.932,0.899564,0.841773,2,3,0,894.958,7.73062,154.65
-893.955,0.989527,0.841773,2,3,0,894.015,7.70006,154.496
-894.074,0.989693,0.841773,2,3,0,894.09,7.58271,154.704
-894.077,0.934096,0.841773,1,3,0,894.721,7.8851,154.584
-893.983,0.995257,0.841773,4,19,0,894.16,7.75536,154.461
-894.992,0.909205,0.841773,2,3,0,894.999,7.50354,155.095
-894.618,0.808564,0.841773,2,3,0,897.26,8.06874,154.7
-894.61,0.908062,0.841773,2,3,0,895.903,7.47884,154.276
-894.239,0.997763,0.841773,2,7,0,894.766,7.54917,154.806
-894.623,0.9244,0.841773,2,3,0,895.109,7.41723,154.788
-894.984,0.933733,0.841773,2,3,0,895.653,7.37556,154.292
-894.75,0.949856,0.841773,3,11,0,895.913,7.36206,154.626
-894.306,1,0.841773,2,3,0,894.717,7.48119,154.506
-894.85,0.826383,0.841773,2,3,0,895.656,7.72907,154.035
-894.973,0.991905,0.841773,2,3,0,895.136,7.74244,153.999
-894.017,0.98606,0.841773,1,3,0,895.04,7.63426,154.468
-894.049,0.976092,0.841773,2,3,0,894.258,7.75857,154.798
-896.869,0.616514,0.841773,2,3,0,897.623,7.41616,155.455
-894.413,1,0.841773,2,7,0,896.413,7.70711,154.19
-894.868,0.982427,0.841773,3,11,0,894.966,8.03793,154.219
-896.665,0.856274,0.841773,2,3,0,897.062,7.76242,155.564
-894.118,1,0.841773,2,3,0,896.266,7.8799,154.462
-893.923,0.993021,0.841773,1,3,0,894.195,7.73014,154.585
-894.062,0.969795,0.841773,1,3,0,894.141,7.82915,154.754
-893.977,0.998892,0.841773,2,3,0,894.098,7.70452,154.462
-894.668,0.807451,0.841773,1,3,0,895.316,7.73184,155.099
-897.423,0.750314,0.841773,2,7,0,897.482,7.73648,153.506
-897.423,0.494691,0.841773,1,1,0,899.945,7.73648,153.506
-897.613,0.95036,0.841773,1,1,0,898.318,7.70794,153.48
-896.252,0.977055,0.841773,2,7,0,898.914,7.2188,155.039
-894.13,1,0.841773,2,3,0,895.939,7.6963,154.334
-895.675,0.807689,0.841773,2,3,0,896.204,7.99637,153.902
-894.857,0.927597,0.841773,3,11,0,896.821,7.39473,154.313
-897.053,0.815251,0.841773,2,3,0,897.564,8.49991,154.762
-894.87,1,0.841773,2,3,0,897.398,7.95261,154.115
-894.748,1,0.841773,2,3,0,895.113,7.47811,154.978
