# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3651228738
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.858999
# Diagonal elements of inverse mass matrix:
# 0.00141662, 6.19459e-05
-890.994,0.971709,0.858999,2,7,0,891.994,7.53091,154.339
-891.05,0.800595,0.858999,1,3,0,892.568,7.8974,154.99
-891.785,0.931115,0.858999,2,7,0,891.874,7.47857,154.085
-891.28,0.869347,0.858999,2,3,0,893.838,7.77059,155.122
-891.362,0.889833,0.858999,2,3,0,892.826,8.13303,154.486
-891.244,0.913595,0.858999,2,7,0,892.304,7.89838,155.07
-893.294,0.686217,0.858999,2,3,0,895.138,7.23422,155.177
-894.498,0.767082,0.858999,1,1,0,894.977,7.07149,155.12
-894.645,1,0.858999,2,7,0,894.791,8.55977,154.019
-892.219,1,0.858999,2,3,0,894.808,7.3407,155.064
-892.219,0.403367,0.858999,2,3,0,897.404,7.3407,155.064
-891.39,0.916867,0.858999,2,3,0,893.486,7.98994,155.053
-891.721,0.986294,0.858999,2,3,0,892.09,8.2021,154.8
-891.122,0.912262,0.858999,2,3,0,892.59,7.90561,154.198
-892.088,0.807406,0.858999,1,1,0,892.112,7.89424,153.888
-891.37,0.922787,0.858999,2,3,0,893.284,7.84,155.14
-890.507,0.999927,0.858999,2,3,0,891.362,7.73055,154.652
-891.656,0.795382,0.858999,2,3,0,891.967,7.45797,155.06
-890.555,0.921167,0.858999,1,3,0,892.223,7.79175,154.487
-891.151,0.835207,0.858999,1,3,0,891.607,7.71605,155.074
-890.921,1,0.858999,2,3,0,891.214,7.64078,154.261
-892.463,0.775433,0.858999,2,3,0,893.334,8.15334,153.976
-896.934,0.62743,0.858999,2,7,0,897.692,8.17864,156.042
-895.367,1,0.858999,2,3,0,897.655,7.7419,153.319
-890.904,0.99755,0.858999,1,3,0,894.683,7.68571,154.247
-892.035,0.783955,0.858999,2,3,0,893.126,8.21316,154.237
-891.897,1,0.858999,1,1,0,892.216,8.18393,154.239
-891.608,0.935773,0.858999,2,3,0,893.208,7.6241,154.024
-891.523,1,0.858999,2,3,0,891.787,7.78387,155.197
-894.111,0.804161,0.858999,2,7,0,894.159,7.4627,153.612
-893.269,1,0.858999,2,3,0,894.662,7.81691,155.581
-891.153,0.939886,0.858999,2,3,0,894.922,7.42209,154.554
-890.993,1,0.858999,1,1,0,891.177,7.46223,154.566
-892.647,0.818548,0.858999,2,7,0,892.868,8.37027,154.39
-891.227,1,0.858999,2,7,0,893.087,7.60598,154.157
-891.154,0.997969,0.858999,2,3,0,891.419,7.7757,155.078
-890.835,0.822127,0.858999,2,3,0,892.938,7.8383,154.292
-891.148,0.949793,0.858999,2,3,0,891.239,7.81038,155.071
-891.08,0.969445,0.858999,2,3,0,891.545,7.65835,154.183
-891.167,0.994325,0.858999,2,3,0,891.386,7.60933,155.036
-890.916,0.998813,0.858999,2,7,0,891.437,7.48567,154.656
-890.544,0.996003,0.858999,2,3,0,890.959,7.65604,154.595
-890.584,0.978358,0.858999,2,7,0,890.723,7.80173,154.458
-890.643,0.9411,0.858999,2,3,0,891.044,7.77432,154.823
-890.635,1,0.858999,2,3,0,890.687,7.7638,154.393
-890.591,0.983297,0.858999,2,7,0,890.836,7.62174,154.643
-890.54,0.983344,0.858999,2,3,0,890.743,7.81654,154.553
-891.516,0.867456,0.858999,2,3,0,891.752,7.8645,154.035
-891.796,0.938506,0.858999,2,3,0,892.662,7.88612,155.252
-891.39,0.798025,0.858999,1,3,0,894.188,7.85351,154.071
-892.755,0.744952,0.858999,1,1,0,892.767,7.905,153.742
-891.495,0.966288,0.858999,2,3,0,893.69,8.15116,154.416
-891.619,0.960603,0.858999,2,3,0,892.323,7.3556,154.38
-891.133,0.949176,0.858999,2,3,0,892.408,7.91143,154.197
-890.581,0.952244,0.858999,1,3,0,891.562,7.75305,154.772
-893.468,0.552333,0.858999,1,3,0,893.957,7.43502,155.469
-890.507,0.969523,0.858999,1,3,0,893.664,7.71705,154.572
-890.611,0.965504,0.858999,2,3,0,890.786,7.88136,154.63
-891.361,0.873844,0.858999,2,3,0,891.498,7.55543,154.147
-890.852,1,0.858999,2,3,0,891.306,7.53923,154.426
-892.145,0.571446,0.858999,1,3,0,894.797,8.2177,155.022
-892.614,0.915236,0.858999,2,3,0,893.835,8.13275,153.911
-892.134,0.709536,0.858999,2,7,0,896.032,8.0239,155.268
-890.681,0.974878,0.858999,2,3,0,892.393,7.6412,154.805
-891.288,0.787366,0.858999,1,3,0,892.448,8.09794,154.413
-891.356,0.99522,0.858999,2,3,0,891.55,7.40772,154.822
-891.108,1,0.858999,2,3,0,891.731,7.63604,155.029
-891.353,0.876634,0.858999,2,7,0,892.83,8.09796,154.358
-891.002,0.862507,0.858999,2,3,0,892.813,7.47537,154.744
-891.416,0.882697,0.858999,2,3,0,891.884,7.75318,154.047
-890.933,0.903594,0.858999,2,3,0,892.332,7.53538,154.371
