# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2661694040
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.725799
# Diagonal elements of inverse mass matrix:
# 0.00171008, 0.00622664
-1300.15,1,0.725799,2,3,0,1300.61,23.8,177.813
-1299.98,0.895496,0.725799,1,3,0,1301.28,25.1276,177.834
-1300.53,0.965793,0.725799,3,7,0,1300.73,23.5461,177.788
-1300.01,0.998722,0.725799,2,3,0,1300.62,24.215,177.79
-1299.78,0.983163,0.725799,1,3,0,1300.24,24.7002,177.838
-1300.9,0.754852,0.725799,2,3,0,1302.59,23.1964,177.839
-1300.5,0.99279,0.725799,3,11,0,1301.74,25.309,177.957
-1300.54,0.942705,0.725799,2,5,0,1301.42,23.5009,177.796
-1301.37,0.928754,0.725799,3,9,0,1301.96,23.6411,177.697
-1300.07,1,0.725799,3,7,0,1301.28,24.9135,177.929
-1299.97,0.961981,0.725799,3,7,0,1300.56,24.1409,177.803
-1300.29,0.976351,0.725799,3,7,0,1300.4,25.4015,177.917
-1301.29,0.925926,0.725799,2,3,0,1301.51,23.8274,178.004
-1299.79,0.991559,0.725799,2,5,0,1301.23,24.306,177.867
-1300,0.982825,0.725799,2,3,0,1300.04,25.0789,177.904
-1300.95,0.930965,0.725799,2,3,0,1301.03,24.4999,178.01
-1299.8,0.931284,0.725799,2,3,0,1302.52,24.277,177.866
-1300.5,0.657537,0.725799,3,7,0,1303.76,25.662,177.828
-1300.29,0.998062,0.725799,2,7,0,1300.74,25.2046,177.786
-1301.71,0.90451,0.725799,3,7,0,1301.77,26.5095,177.882
-1302.48,0.92084,0.725799,2,7,0,1304.45,25.191,177.641
-1300.36,0.99188,0.725799,2,3,0,1303.09,24.7223,177.966
-1300.56,0.9832,0.725799,1,1,0,1300.56,24.687,177.983
-1299.9,0.984802,0.725799,1,3,0,1300.89,24.8211,177.904
-1300.28,0.959545,0.725799,3,7,0,1300.84,24.8701,177.956
-1299.83,0.987245,0.725799,3,7,0,1300.65,24.3492,177.822
-1299.95,0.966942,0.725799,2,3,0,1300.16,25.1448,177.859
-1301.05,0.935067,0.725799,2,7,0,1301.29,23.9455,177.703
-1300.23,1,0.725799,2,7,0,1301.01,25.0888,177.94
-1299.86,1,0.725799,2,3,0,1300.21,24.7999,177.895
-1300.02,0.969647,0.725799,3,7,0,1300.39,24.9922,177.917
-1299.95,0.9942,0.725799,2,3,0,1300.14,25.0762,177.889
-1299.89,0.93266,0.725799,1,3,0,1300.78,24.0722,177.843
-1300.05,0.921344,0.725799,2,3,0,1300.66,24.9697,177.798
-1300.47,0.94889,0.725799,3,7,0,1301.04,25.0869,177.966
-1299.87,0.999689,0.725799,2,7,0,1300.47,24.2829,177.893
-1301.81,0.691178,0.725799,2,5,0,1303.8,22.8624,177.769
-1300.44,0.832009,0.725799,3,7,0,1304.29,24.4879,177.972
-1299.97,0.997759,0.725799,2,3,0,1300.5,24.2701,177.911
-1299.92,0.979063,0.725799,3,7,0,1300.48,24.383,177.799
-1299.78,1,0.725799,2,3,0,1299.92,24.6169,177.835
-1300.49,0.819734,0.725799,2,3,0,1301.51,25.7071,177.848
-1299.94,0.994382,0.725799,2,3,0,1300.61,25.0221,177.825
-1300.52,0.95388,0.725799,3,7,0,1300.56,25.7226,177.842
-1302.19,0.861727,0.725799,2,7,0,1303.99,26.4352,177.985
-1300.54,0.821155,0.725799,2,3,0,1304.76,24.1097,177.966
-1300.53,0.992473,0.725799,2,7,0,1300.97,25.4598,177.945
-1300.55,1,0.725799,3,7,0,1300.68,25.2549,177.965
-1300.25,0.981224,0.725799,2,3,0,1300.98,23.6827,177.875
-1300.48,0.919689,0.725799,3,7,0,1301.85,25.4773,177.795
-1300.22,0.975906,0.725799,2,3,0,1301.17,23.7523,177.805
-1300.4,0.994843,0.725799,2,3,0,1300.51,23.8446,177.765
-1299.91,1,0.725799,2,3,0,1300.46,24.9622,177.825
-1300.48,0.889749,0.725799,3,7,0,1301.29,25.7111,177.87
-1300.2,0.844443,0.725799,3,7,0,1304.45,24.1171,177.934
-1302.36,0.863183,0.725799,2,3,0,1302.81,24.6325,177.63
-1301.22,1,0.725799,2,3,0,1302.37,24.0585,177.689
-1300.42,1,0.725799,2,7,0,1301.3,24.5716,177.971
-1299.86,0.999882,0.725799,3,7,0,1300.43,24.2913,177.891
-1299.99,0.99251,0.725799,3,7,0,1300.02,23.977,177.82
-1300.4,0.924407,0.725799,2,3,0,1300.85,25.5112,177.814
-1300.32,0.988485,0.725799,3,11,0,1300.97,25.0035,177.955
-1301.21,0.930085,0.725799,2,3,0,1301.42,25.8538,177.974
-1301.02,0.944556,0.725799,2,3,0,1302.77,24.4835,178.013
-1301.89,0.958975,0.725799,3,15,0,1302.15,23.6668,178.027
-1300.26,1,0.725799,2,3,0,1302.28,23.969,177.928
-1299.97,0.962776,0.725799,3,7,0,1301.54,24.7465,177.797
-1300.56,0.932911,0.725799,2,3,0,1300.78,25.5463,177.794
-1300.91,0.981828,0.725799,3,15,0,1300.99,25.7677,177.784
-1301.39,0.978501,0.725799,2,3,0,1301.59,26.2227,177.813
-1300.66,1,0.725799,1,1,0,1301.3,25.8185,177.84
-1299.92,0.952869,0.725799,2,7,0,1301.46,24.7242,177.913
-1300.66,0.929701,0.725799,2,3,0,1300.92,23.3877,177.805
-1300.15,0.980113,0.725799,2,3,0,1301.11,23.914,177.904
-1299.85,0.991022,0.725799,3,7,0,1300.54,24.9708,177.862
-1299.92,0.968445,0.725799,3,7,0,1300.21,25.0022,177.828
-1301.39,0.87106,0.725799,3,7,0,1301.58,25.9651,177.763
-1300.07,0.914407,0.725799,2,3,0,1302.92,24.096,177.789
-1300.21,0.99554,0.725799,3,7,0,1300.27,25.0253,177.942
-1300,0.999183,0.725799,2,3,0,1300.28,24.6248,177.927
-1300.07,0.979386,0.725799,2,5,0,1300.42,24.2718,177.779
-1300.42,0.980489,0.725799,3,11,0,1300.6,24.8776,177.969
-1300.1,0.985968,0.725799,2,7,0,1300.87,23.8195,177.826
-1301.44,0.909463,0.725799,2,3,0,1301.65,24.0547,177.676
-1300.29,0.913354,0.725799,3,15,0,1303.07,25.514,177.89
-1300.54,0.967541,0.725799,1,1,0,1300.55,25.7186,177.899
-1299.8,0.969015,0.725799,2,3,0,1301.05,24.4912,177.826
-1300.29,0.902195,0.725799,2,3,0,1301,24.3025,177.754
-1300.18,0.85433,0.725799,2,3,0,1302.2,23.9637,177.783
-1300.66,0.969057,0.725799,3,7,0,1300.95,25.2261,177.977
-1300.06,0.98701,0.725799,2,7,0,1301.07,23.882,177.818
-1300.73,0.952949,0.725799,2,3,0,1300.93,24.1059,177.72
-1301.43,0.906717,0.725799,3,11,0,1302.41,26.2603,177.817
-1300.54,0.991624,0.725799,2,7,0,1302,25.4256,177.95
-1300.46,0.879645,0.725799,3,7,0,1302.94,25.1891,177.766
-1300.29,0.997312,0.725799,3,11,0,1300.84,23.9897,177.766
-1300.37,0.947024,0.725799,3,15,0,1301.34,23.5794,177.875
-1300.13,0.958086,0.725799,3,7,0,1301.32,25.2793,177.825
-1302.59,0.798771,0.725799,2,3,0,1303.02,26.0367,177.689
-1304.21,0.936316,0.725799,2,3,0,1305,27.1957,177.737
-1300.88,0.922561,0.725799,3,7,0,1305.86,24.021,177.988
-1300,0.810647,0.725799,1,3,0,1304.2,24.7466,177.791
