# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 322283320
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.818806
# Diagonal elements of inverse mass matrix:
# 0.0016246, 5.32039e-05
-891.668,0.986621,0.818806,2,3,0,892.783,7.59879,155.191
-891.112,0.973996,0.818806,2,3,0,892.321,7.4356,154.521
-892.941,0.640779,0.818806,2,3,0,894.532,7.48968,155.413
-890.864,1,0.818806,2,3,0,893.117,7.89885,154.889
-891.212,0.959248,0.818806,2,3,0,891.387,7.67801,154.126
-893.519,0.771726,0.818806,2,7,0,893.803,7.98588,155.594
-891.815,1,0.818806,2,3,0,893.31,7.9995,155.194
-890.603,0.962985,0.818806,1,3,0,892.083,7.87323,154.653
-893.51,0.728278,0.818806,2,3,0,893.604,7.96628,153.615
-890.569,0.924808,0.818806,1,3,0,894.275,7.70509,154.463
-891.657,0.813352,0.818806,1,3,0,892.095,7.94416,154.03
-892.024,0.98177,0.818806,2,3,0,892.135,8.03045,153.982
-892.271,0.803289,0.818806,3,15,0,894.759,7.34236,155.084
-894.89,0.697181,0.818806,3,11,0,896.544,8.29572,153.563
-892.754,1,0.818806,2,7,0,896.476,8.24894,155.198
-891.078,0.988331,0.818806,2,7,0,892.778,7.71079,154.167
-891.54,0.972648,0.818806,2,3,0,891.563,7.72043,154.014
-891.519,0.909718,0.818806,3,11,0,892.836,7.34619,154.534
-893.09,0.709994,0.818806,1,1,0,893.104,7.13443,154.427
-891.117,1,0.818806,2,3,0,893.537,7.82607,154.159
-892.602,0.674797,0.818806,2,3,0,894.076,8.38191,154.569
-894.673,0.718915,0.818806,1,1,0,894.714,8.66865,154.674
-891.225,1,0.818806,2,3,0,894.694,8.07022,154.833
-891.267,0.967821,0.818806,2,3,0,892.124,7.39409,154.623
-891.43,0.958314,0.818806,3,11,0,892.232,7.53952,154.138
-891.807,0.91953,0.818806,1,1,0,891.927,7.45412,154.107
-891.866,0.994202,0.818806,4,27,0,892.61,7.77855,153.923
-891.7,0.826194,0.818806,2,3,0,894.11,8.21825,154.611
-890.588,1,0.818806,2,3,0,891.513,7.64377,154.506
-891.449,0.818075,0.818806,2,3,0,892.047,7.9287,154.088
-892.244,0.8856,0.818806,2,3,0,893.138,7.42921,155.201
-890.995,0.934614,0.818806,2,3,0,893.042,7.46107,154.636
-891.557,0.889182,0.818806,1,1,0,891.595,7.35372,154.775
-890.901,0.89312,0.818806,2,3,0,893.027,7.94682,154.851
-891.071,0.968177,0.818806,2,3,0,891.455,7.45812,154.459
-895.934,0.50675,0.818806,2,3,0,898.843,7.08047,153.769
-890.853,1,0.818806,2,3,0,894.986,7.96595,154.77
-892.188,0.856799,0.818806,2,3,0,892.614,8.08895,155.227
-891.159,0.779653,0.818806,1,3,0,894.985,7.41876,154.589
-891.354,0.741353,0.818806,2,7,0,893.575,8.02805,154.223
-900.962,0.418365,0.818806,3,11,0,901.307,8.52768,156.355
-892.577,0.991067,0.818806,3,11,0,900.772,8.24794,154.077
-891.105,0.973994,0.818806,2,7,0,892.517,7.473,154.827
-891.519,0.649875,0.818806,1,3,0,894.24,8.10878,154.278
-891.162,0.988191,0.818806,2,7,0,892.095,7.97963,154.962
-891.274,0.98097,0.818806,1,1,0,891.362,8.02919,154.95
-890.931,1,0.818806,2,3,0,891.302,7.51344,154.419
-891.394,0.763014,0.818806,2,7,0,893.062,8.11698,154.382
-892.234,0.867677,0.818806,1,1,0,892.257,8.29631,154.38
-892.495,0.989667,0.818806,2,3,0,892.845,8.26767,154.147
-892.585,0.942977,0.818806,2,3,0,893.759,7.18496,154.519
-891.122,1,0.818806,2,3,0,892.972,7.7716,155.067
-891.825,0.908366,0.818806,2,7,0,892.306,8.20528,154.341
-891.639,1,0.818806,2,7,0,892.324,7.32168,154.629
-891.004,0.910813,0.818806,2,3,0,892.612,7.70116,154.198
-890.747,0.890601,0.818806,1,3,0,892.144,7.85329,154.855
-890.845,0.90249,0.818806,2,7,0,891.669,7.85337,154.296
-890.91,0.991108,0.818806,3,11,0,891.137,7.55773,154.862
-890.604,0.984284,0.818806,2,3,0,891.069,7.63021,154.703
-891.649,0.885561,0.818806,2,7,0,891.676,8.20602,154.658
-891.044,0.990953,0.818806,2,3,0,892.08,7.87792,154.213
-891.15,0.994123,0.818806,2,3,0,891.26,7.97876,154.257
-891.417,0.951136,0.818806,3,11,0,892.039,8.0782,154.942
-890.785,0.711732,0.818806,2,3,0,894.892,7.94766,154.739
-890.737,0.99395,0.818806,2,3,0,890.896,7.54549,154.595
-892.45,0.812099,0.818806,2,3,0,892.546,8.18047,155.2
-891.985,0.93033,0.818806,2,3,0,893.786,8.09049,155.161
-892.188,0.969859,0.818806,1,1,0,892.368,8.10594,155.209
-890.634,0.956762,0.818806,1,3,0,892.511,7.73239,154.819
-890.84,0.8904,0.818806,1,3,0,891.52,7.90801,154.35
-892.085,0.876128,0.818806,2,7,0,892.514,7.44998,154.03
-893.603,0.702548,0.818806,1,1,0,893.716,7.2689,153.903
-892.234,1,0.818806,1,1,0,893.438,7.43791,154.003
-891.034,0.996705,0.818806,2,7,0,892.192,7.83483,155.018
-891.322,0.817709,0.818806,1,3,0,893.508,7.54071,154.176
-892.94,0.834907,0.818806,2,3,0,893.328,7.89707,155.51
-891.489,0.919068,0.818806,2,3,0,894.11,7.48366,155.033
-890.826,0.981716,0.818806,2,3,0,891.833,7.81415,154.927
-890.981,0.878205,0.818806,2,3,0,892.103,7.49202,154.433
-891.086,0.994369,0.818806,2,3,0,891.104,8.04893,154.768
-891.826,0.688356,0.818806,2,3,0,895.73,7.28975,154.614
-892.626,0.942789,0.818806,2,3,0,893.368,7.3166,155.146
-893.136,0.977025,0.818806,2,3,0,893.348,8.35562,154.082
-893.574,0.974998,0.818806,2,3,0,893.964,8.47334,154.214
-891.117,1,0.818806,2,3,0,893.838,7.96883,154.953
-890.751,0.988821,0.818806,2,3,0,891.333,7.73458,154.898
-891.377,0.847398,0.818806,2,3,0,892.134,7.98658,154.162
-890.999,1,0.818806,1,1,0,891.343,7.96153,154.319
-891.715,0.93096,0.818806,2,3,0,891.909,7.56606,155.184
-892.785,0.88805,0.818806,2,7,0,893.39,7.7664,153.722
-893.269,0.982516,0.818806,2,7,0,893.332,7.70714,155.572
-892.029,0.966256,0.818806,2,7,0,893.804,7.93454,153.919
-891.124,0.961669,0.818806,2,3,0,892.63,7.56124,154.977
