# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3035464811
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.855028
# Diagonal elements of inverse mass matrix:
# 0.00133488, 5.94979e-05
-894.466,0.853326,0.855028,2,3,0,896.092,7.85019,154.992
-894.383,0.995033,0.855028,2,7,0,894.733,7.94591,154.346
-894.428,0.947218,0.855028,2,3,0,895.041,7.76069,154.184
-894.952,0.853411,0.855028,2,3,0,896.619,7.42894,154.989
-894.471,1,0.855028,2,3,0,895.57,7.82976,154.187
-894.299,1,0.855028,2,3,0,894.579,7.93152,154.385
-895.934,0.865611,0.855028,2,7,0,896.067,7.17673,154.693
-894.033,1,0.855028,2,3,0,895.952,7.64916,154.759
-894.508,0.94632,0.855028,2,7,0,894.525,7.9196,154.238
-894.574,0.906846,0.855028,2,3,0,895.701,7.85261,155.036
-894.574,0.796207,0.855028,1,1,0,895.434,7.85261,155.036
-894.976,0.83365,0.855028,2,3,0,896.677,8.0487,154.185
-895.207,0.991826,0.855028,2,3,0,895.577,8.20256,154.47
-894.518,0.968428,0.855028,2,3,0,895.712,8.01315,154.388
-895.278,0.756915,0.855028,2,3,0,896.63,7.8918,155.245
-894.462,0.980677,0.855028,2,3,0,895.29,7.51895,154.292
-894.861,0.950185,0.855028,2,3,0,895.353,7.38564,154.859
-894.71,1,0.855028,2,7,0,894.833,8.04719,154.326
-894.658,0.996637,0.855028,2,7,0,894.806,7.41972,154.821
-895.341,0.84612,0.855028,2,3,0,895.955,7.66596,153.913
-896.746,0.901048,0.855028,2,3,0,896.922,7.51278,153.691
-894.642,1,0.855028,2,3,0,896.441,7.61643,155.06
-895.073,0.969395,0.855028,2,3,0,895.197,7.68949,155.217
-894.401,0.912305,0.855028,2,3,0,895.997,8.01228,154.64
-894.727,0.982258,0.855028,2,3,0,894.811,8.08604,154.432
-893.963,0.943079,0.855028,1,3,0,895.486,7.63996,154.58
-894.272,0.792114,0.855028,2,3,0,895.554,7.93963,154.428
-894.187,0.951328,0.855028,2,7,0,894.94,7.67841,154.888
-894.192,0.982931,0.855028,2,7,0,894.497,7.51528,154.647
-894.341,0.975355,0.855028,2,3,0,894.525,7.90859,154.318
-894.2,0.91802,0.855028,1,3,0,895.251,7.66599,154.891
-894.365,0.986781,0.855028,2,3,0,894.577,7.9267,154.328
-894.837,0.753509,0.855028,2,3,0,897.062,7.38238,154.835
-894.04,0.991215,0.855028,2,7,0,895.02,7.71469,154.796
-894.675,0.930364,0.855028,2,3,0,894.74,8.07854,154.461
-895.396,0.756329,0.855028,2,3,0,896.692,7.91311,155.267
-895.249,0.993989,0.855028,2,7,0,895.589,7.69581,153.929
-894.972,0.989543,0.855028,2,3,0,896.123,8.057,154.2
-895.211,0.952927,0.855028,1,1,0,895.348,8.04515,154.087
-895.211,0.767898,0.855028,1,1,0,896.405,8.04515,154.087
-894.491,0.792388,0.855028,1,3,0,897.76,7.50264,154.892
-895.292,0.922239,0.855028,2,3,0,895.593,7.64613,155.263
-895.337,0.99925,0.855028,2,3,0,895.512,7.73238,153.903
-895.703,0.978402,0.855028,2,3,0,896.108,7.94875,155.327
-896.221,0.919264,0.855028,2,3,0,896.91,7.52977,153.779
-894.949,0.939278,0.855028,2,3,0,897.359,7.33225,154.723
-894.126,0.932541,0.855028,2,3,0,895.928,7.88683,154.47
-894.736,0.9044,0.855028,2,3,0,894.851,7.66502,155.112
-894.251,0.998907,0.855028,2,3,0,894.679,7.69359,154.266
-894.559,0.967931,0.855028,2,3,0,894.938,7.96713,154.27
-894.652,0.971319,0.855028,2,3,0,895.222,8.0823,154.664
-893.954,0.982328,0.855028,2,3,0,894.777,7.79302,154.581
-893.954,0.919773,0.855028,1,3,0,894.372,7.79302,154.581
-894.235,0.957763,0.855028,2,3,0,894.291,7.90717,154.395
-894.601,0.840081,0.855028,2,3,0,895.296,7.89265,155.021
-894.547,0.998958,0.855028,2,7,0,894.786,7.67615,154.144
-894.767,0.909505,0.855028,2,3,0,895.804,7.38774,154.39
-894.327,0.947,0.855028,2,3,0,895.254,7.56504,154.885
-894.394,0.59587,0.855028,2,3,0,898.335,8.01094,154.569
-894.334,0.988123,0.855028,2,3,0,894.748,7.77071,154.966
-894.687,0.804212,0.855028,1,3,0,896.035,7.90303,154.145
-894.505,0.864142,0.855028,1,3,0,896.163,7.83625,155.016
-895.427,0.945176,0.855028,2,3,0,895.545,8.04773,155.176
-893.947,0.968476,0.855028,1,3,0,895.656,7.77819,154.639
-894.656,0.906378,0.855028,2,3,0,894.711,7.4136,154.802
-894.509,0.981131,0.855028,2,3,0,895.016,8.04591,154.624
-894.43,0.998891,0.855028,2,7,0,894.519,7.43833,154.558
-894.244,0.990775,0.855028,2,3,0,894.631,7.91828,154.408
-896.881,0.769781,0.855028,2,3,0,897.064,7.71924,155.597
-897.707,0.800615,0.855028,2,3,0,900.622,7.44747,153.574
-894.49,0.899957,0.855028,2,3,0,898.696,7.45037,154.781
-894.106,0.980386,0.855028,2,3,0,894.717,7.54809,154.609
-893.991,0.73931,0.855028,2,3,0,896.77,7.61562,154.621
-897.63,0.656392,0.855028,3,7,0,897.789,8.50523,155.095
-897.949,0.960176,0.855028,1,1,0,898.428,8.57171,155.016
-895.58,0.954546,0.855028,2,3,0,898.973,8.267,154.419
-894.718,1,0.855028,2,3,0,895.66,7.37236,154.674
-894.036,1,0.855028,2,3,0,894.752,7.76809,154.781
-894.001,0.977327,0.855028,1,3,0,894.238,7.77181,154.45
-894.842,0.871087,0.855028,2,3,0,895.193,7.74185,154.038
-894.842,0.803111,0.855028,1,1,0,895.624,7.74185,154.038
-897.876,0.721728,0.855028,2,3,0,898.416,8.58478,154.918
-895.554,1,0.855028,2,3,0,898.476,7.64524,153.868
-894.831,1,0.855028,2,3,0,896.144,8.12946,154.605
-894.162,0.983069,0.855028,2,3,0,895.14,7.53445,154.688
-894.437,0.822206,0.855028,1,3,0,895.768,8.02418,154.564
-894.114,0.994821,0.855028,2,7,0,894.48,7.54858,154.65
-894.32,0.880853,0.855028,1,3,0,895.002,7.80964,154.247
-894.331,0.976648,0.855028,2,3,0,894.858,7.98922,154.639
-894.624,0.930774,0.855028,2,3,0,895.034,7.6741,155.077
-894.135,0.956914,0.855028,2,3,0,895.06,7.7714,154.857
-894.366,0.878807,0.855028,1,3,0,895.149,7.63568,154.232
-894.793,0.905511,0.855028,1,1,0,894.829,7.56997,154.108
-895.524,0.933957,0.855028,2,3,0,895.794,8.11186,155.132
-894.962,0.992918,0.855028,2,3,0,896.077,7.32769,154.484
-894.784,1,0.855028,2,3,0,895.041,7.35797,154.525
-894.96,0.903712,0.855028,2,3,0,896.062,7.39084,154.923
