# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3342662343
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.842786
# Diagonal elements of inverse mass matrix:
# 0.00127721, 5.58536e-05
-890.9,0.84436,0.842786,2,3,0,891.956,7.92938,154.876
-891.374,0.96576,0.842786,4,23,0,891.554,7.37551,154.526
-891.228,0.971542,0.842786,2,7,0,892.036,8.10437,154.527
-891.22,0.777134,0.842786,3,7,0,894.415,8.10408,154.545
-890.924,1,0.842786,2,3,0,891.183,7.48157,154.638
-893.327,0.61748,0.842786,2,3,0,894.006,7.85073,153.624
-891.454,0.996013,0.842786,2,3,0,894.844,7.41609,154.308
-891.003,1,0.842786,3,11,0,891.43,7.95797,154.903
-891.359,0.797046,0.842786,2,7,0,893.312,7.65839,154.084
-891.017,0.859886,0.842786,2,7,0,893.031,8.03977,154.714
-891.13,0.983246,0.842786,1,1,0,891.176,8.06998,154.735
-892.476,0.855169,0.842786,2,3,0,893.029,8.20517,155.174
-891.642,0.93919,0.842786,2,3,0,893.612,8.18182,154.402
-890.63,1,0.842786,2,3,0,891.614,7.8917,154.571
-890.63,0.659731,0.842786,1,3,0,893.148,7.8917,154.571
-891.03,0.863651,0.842786,1,3,0,891.971,7.4962,154.383
-891.507,0.893583,0.842786,2,3,0,892.295,7.37729,154.382
-891.391,1,0.842786,2,3,0,891.673,7.44452,154.28
-895.549,0.60899,0.842786,2,3,0,896.465,8.73324,154.995
-892.937,0.946654,0.842786,2,3,0,896.939,8.26282,155.235
-891.908,1,0.842786,2,3,0,893.126,7.98417,155.233
-891.226,0.993531,0.842786,2,3,0,892.386,8.10754,154.639
-892.302,0.843935,0.842786,2,3,0,892.962,8.14214,154.012
-890.94,1,0.842786,2,3,0,892.265,7.53955,154.853
-890.867,1,0.842786,2,3,0,891.025,7.50669,154.696
-890.505,0.985862,0.842786,2,3,0,891.043,7.74106,154.651
-890.519,0.998463,0.842786,2,7,0,890.52,7.7249,154.53
