# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3050188826
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.83945
# Diagonal elements of inverse mass matrix:
# 0.00136999, 5.93664e-05
-895.31,0.952921,0.83945,2,3,0,895.347,7.64145,155.265
-895.085,1,0.83945,1,1,0,895.492,7.58411,155.182
-895.539,0.982166,0.83945,2,3,0,896.282,7.28883,154.944
-894.047,1,0.83945,3,11,0,895.306,7.86786,154.607
-900.039,0.491572,0.83945,2,3,0,900.267,8.29711,153.289
-894.512,1,0.83945,2,3,0,899.057,7.84147,155.016
-893.925,0.980279,0.83945,1,3,0,894.693,7.70026,154.593
-894.325,0.909093,0.83945,1,3,0,894.481,7.73392,154.227
-894.842,0.751744,0.83945,1,3,0,896.438,7.99492,155.022
-894.199,0.995572,0.83945,2,7,0,894.798,7.69036,154.294
-894.057,0.93054,0.83945,2,7,0,894.682,7.81558,154.765
-893.976,0.995809,0.83945,2,3,0,894.123,7.71093,154.463
-894.687,0.917299,0.83945,2,3,0,894.799,8.03572,154.316
-895.382,0.892001,0.83945,1,1,0,895.391,8.13446,154.15
-895.194,0.940846,0.83945,2,7,0,896.778,7.65479,155.24
-894.649,0.999163,0.83945,2,7,0,895.515,8.05939,154.409
-893.96,1,0.83945,2,3,0,894.602,7.79631,154.56
-895.404,0.721416,0.83945,1,3,0,896.11,7.4905,153.991
-894.509,1,0.83945,2,3,0,895.717,7.81301,154.165
-894.418,0.967155,0.83945,2,3,0,895.086,7.45555,154.466
-894.216,0.954332,0.83945,3,15,0,895.011,7.59525,154.851
-894.284,0.860102,0.83945,2,7,0,895.349,7.87663,154.317
-894.163,1,0.83945,1,1,0,894.288,7.88374,154.419
-894.952,0.91477,0.83945,2,3,0,895.206,7.35386,154.371
-895.445,0.905034,0.83945,1,1,0,895.536,7.27604,154.333
-895.522,0.998157,0.83945,3,11,0,895.59,7.28297,154.273
-895.222,1,0.83945,2,7,0,895.523,8.16382,154.898
-894.536,0.982196,0.83945,2,7,0,895.437,7.42043,154.481
-895.245,0.835089,0.83945,2,3,0,896.378,7.36306,154.203
-894.537,0.665105,0.83945,2,3,0,899.613,7.75813,155.052
-893.936,0.967272,0.83945,1,3,0,894.789,7.70983,154.53
-894.828,0.841606,0.83945,1,3,0,895.266,7.36227,154.437
-894.466,1,0.83945,2,3,0,894.832,7.42807,154.622
-894.521,0.996817,0.83945,2,7,0,894.547,8.04891,154.56
-896.277,0.86815,0.83945,2,3,0,896.685,7.22671,154.128
-894.107,0.951898,0.83945,2,3,0,896.697,7.57313,154.467
-894.734,0.87695,0.83945,2,3,0,895.052,7.90287,154.126
-895.004,0.766949,0.83945,2,3,0,897.755,7.33603,154.794
-894.483,0.940915,0.83945,2,3,0,895.776,8.0291,154.487
-897.54,0.712726,0.83945,2,3,0,897.988,8.3276,155.413
-897.707,0.970233,0.83945,1,1,0,898.23,8.31304,155.471
-895.909,1,0.83945,1,1,0,897.451,8.14602,155.212
-895.93,0.972869,0.83945,2,7,0,897.269,8.12502,153.949
-894.08,1,0.83945,2,3,0,895.633,7.59142,154.731
-894.374,0.849831,0.83945,1,3,0,895.243,7.88649,154.274
-894.075,1,0.83945,2,3,0,894.405,7.83535,154.76
-895.035,0.897307,0.83945,2,3,0,895.2,8.09034,154.964
-895.171,0.946701,0.83945,2,7,0,896.1,8.17412,154.365
-895.723,0.906821,0.83945,2,3,0,896.769,8.21924,155.023
-897.337,0.794261,0.83945,1,1,0,897.366,8.4545,155.119
-896.766,1,0.83945,1,1,0,897.59,8.32779,155.198
-894.573,1,0.83945,2,3,0,897.192,7.5397,154.977
-894.392,0.840081,0.83945,1,3,0,896.332,7.95253,154.351
-894.544,0.970009,0.83945,1,1,0,894.604,7.94283,154.246
-894.561,0.991342,0.83945,2,3,0,894.907,7.62166,155.033
-893.924,0.987939,0.83945,1,3,0,894.649,7.70359,154.596
-893.98,0.977669,0.83945,2,3,0,894.096,7.81274,154.543
-894.05,0.991614,0.83945,2,3,0,894.078,7.59043,154.686
-893.945,0.920509,0.83945,2,3,0,894.68,7.78268,154.602
-894.111,0.979105,0.83945,2,3,0,894.149,7.83758,154.792
-894.111,0.646252,0.83945,1,3,0,896.424,7.83758,154.792
-894.239,0.920413,0.83945,1,3,0,895.008,7.49786,154.547
-894.152,0.935793,0.83945,2,3,0,894.863,7.76176,154.871
-894.099,0.990817,0.83945,2,3,0,894.295,7.64412,154.38
-894.106,0.927224,0.83945,2,3,0,894.848,7.61302,154.789
-895.976,0.833208,0.83945,2,3,0,896.195,7.33064,154.025
-895.907,0.791964,0.83945,2,3,0,899.622,8.07999,153.908
-896.648,0.841976,0.83945,2,3,0,898.661,8.25323,153.908
-896.572,0.860919,0.83945,2,3,0,899.315,8.06572,153.738
-894.682,0.910871,0.83945,2,3,0,897.654,7.68982,154.093
-894.146,0.996044,0.83945,2,7,0,894.801,7.53852,154.674
-894.531,0.941161,0.83945,2,3,0,894.81,7.48759,154.303
-894.218,0.936336,0.83945,2,3,0,895.446,7.7371,154.913
-894.032,0.855789,0.83945,2,3,0,895.513,7.6586,154.426
-894.687,0.851108,0.83945,2,3,0,895.454,8.07202,154.418
-894.862,0.987827,0.83945,3,11,0,894.936,8.11126,154.396
-895.892,0.895188,0.83945,2,3,0,896.512,7.19241,154.417
-895.741,1,0.83945,2,3,0,896.217,7.19807,154.602
-895.357,1,0.83945,2,3,0,896.032,7.29429,154.321
-894.27,0.897595,0.83945,2,3,0,896.952,7.86287,154.882
-894.478,0.875654,0.83945,1,3,0,895.856,7.47076,154.368
-894.949,0.648309,0.83945,1,3,0,897.679,8.05942,154.978
-895.078,0.923541,0.83945,2,3,0,896.267,7.49361,155.112
-894.143,0.953085,0.83945,2,3,0,895.553,7.73367,154.869
-894.151,0.913181,0.83945,2,7,0,894.791,7.71471,154.319
-894.184,0.965474,0.83945,2,3,0,894.562,7.59385,154.365
-896.847,0.68046,0.83945,2,3,0,897.514,7.10533,154.28
-895.818,0.989272,0.83945,3,15,0,897.154,7.20056,154.764
-894.252,1,0.83945,2,3,0,895.953,7.85136,154.881
-894.425,0.885596,0.83945,2,7,0,895.536,7.47304,154.402
-896.461,0.773395,0.83945,2,7,0,897.17,7.37895,155.341
-896.277,1,0.83945,1,1,0,896.92,7.35007,155.269
-894.035,1,0.83945,2,3,0,896.173,7.85328,154.66
-894.28,0.910212,0.83945,3,7,0,894.859,7.53529,154.38
-894.364,0.995158,0.83945,3,11,0,894.541,7.87994,154.92
-894.707,0.943061,0.83945,2,3,0,895.19,8.06994,154.802
-894.228,1,0.83945,2,3,0,894.821,7.56408,154.372
-894.528,0.965242,0.83945,3,11,0,894.762,7.49492,154.9
-894.2,0.862381,0.83945,2,3,0,895.722,7.82873,154.326
-894.374,0.928745,0.83945,2,3,0,894.983,7.85626,154.945
-894.512,0.98763,0.83945,2,7,0,894.735,7.69282,155.04
-894.251,0.858594,0.83945,2,3,0,896.036,7.92965,154.426
-893.965,0.924618,0.83945,2,3,0,895.025,7.7964,154.651
