# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 139719359
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.710857
# Diagonal elements of inverse mass matrix:
# 0.0014198, 5.97029e-05
-891.646,1,0.710857,2,3,0,893.649,7.3272,154.716
-891.203,0.99198,0.710857,3,7,0,892.215,7.72074,154.119
-892.065,0.77391,0.710857,3,7,0,895.749,8.15775,155.099
-891.068,0.994758,0.710857,3,7,0,892.436,7.44777,154.697
-892.508,0.924096,0.710857,3,7,0,892.592,8.36485,154.681
-891.985,0.901082,0.710857,2,7,0,895.145,7.96138,153.945
-891.668,1,0.710857,3,7,0,892.726,7.42321,155.013
-891.759,0.918443,0.710857,3,7,0,893.021,8.1477,154.231
-890.678,0.998884,0.710857,3,7,0,891.869,7.57159,154.629
-891.301,0.922378,0.710857,2,3,0,891.555,7.45311,154.309
-892.715,0.858585,0.710857,2,3,0,893.425,7.18137,154.413
-895.129,0.617385,0.710857,2,3,0,897.65,7.13453,155.393
-896.01,0.979489,0.710857,3,7,0,896.562,8.59948,153.716
-892.295,1,0.710857,2,3,0,896.414,8.31956,154.767
-892.596,0.895698,0.710857,2,5,0,894.551,7.20189,154.384
-891.894,0.922456,0.710857,3,7,0,894.75,7.61093,155.258
-892.148,0.948293,0.710857,3,7,0,893.854,8.30411,154.571
-892.37,0.980053,0.710857,2,7,0,893.232,8.25929,155.032
-891.999,0.995994,0.710857,3,7,0,892.938,8.03229,155.223
-892.342,0.969219,0.710857,2,7,0,893.378,8.33121,154.474
-890.866,0.96635,0.710857,3,7,0,893.372,7.87403,154.914
-890.925,0.996548,0.710857,3,7,0,890.985,7.81663,154.976
-892.294,0.890167,0.710857,3,7,0,892.59,7.48261,155.267
-890.547,1,0.710857,3,15,0,892.05,7.66533,154.542
-890.891,0.961612,0.710857,2,3,0,890.943,7.70923,154.246
-890.893,0.978165,0.710857,2,3,0,891.261,7.7534,154.24
-892.77,0.841324,0.710857,3,7,0,893.154,7.51919,153.812
-890.669,1,0.710857,2,3,0,892.632,7.8952,154.493
-891.352,0.935229,0.710857,2,3,0,891.577,7.48352,154.979
-891.741,0.971948,0.710857,2,3,0,892.357,7.33901,154.358
-891.266,0.967503,0.710857,2,3,0,892.457,7.65716,154.115
-892.276,0.938015,0.710857,3,7,0,892.333,7.85247,155.38
-890.71,0.994626,0.710857,3,7,0,892.288,7.67143,154.852
-891.317,0.803114,0.710857,3,7,0,893.341,7.38931,154.7
-891.027,0.857746,0.710857,3,7,0,893.756,8.0508,154.651
-891.008,0.850513,0.710857,1,3,0,893.227,7.61776,154.236
-891.614,0.777046,0.710857,3,7,0,893.873,7.96178,154.055
-891.033,0.996629,0.710857,3,7,0,891.619,7.55344,154.926
-891.723,0.948695,0.710857,2,3,0,891.924,7.63074,155.222
-891.726,0.961453,0.710857,2,3,0,892.629,7.61996,153.994
-891.83,0.948658,0.710857,2,3,0,892.739,7.64903,155.258
-891.168,1,0.710857,2,3,0,891.793,7.90063,154.175
-891.948,0.929023,0.710857,2,3,0,892.428,7.98734,155.242
-891.096,0.998482,0.710857,3,7,0,891.83,7.54484,154.266
-891.189,0.995352,0.710857,2,3,0,891.254,7.5201,154.254
-890.986,0.982991,0.710857,3,7,0,891.858,7.91263,154.946
-891.027,0.815833,0.710857,1,3,0,893.609,7.49694,154.383
-892.929,0.829914,0.710857,2,3,0,893.232,8.20929,155.305
-892.14,1,0.710857,1,1,0,892.888,8.17412,155.101
-890.662,1,0.710857,2,3,0,892.201,7.61098,154.745
-891.21,0.920413,0.710857,3,13,0,891.712,8.01101,154.944
-890.995,0.978417,0.710857,3,7,0,891.955,7.70709,154.2
-891.694,0.934011,0.710857,2,3,0,892.03,7.49296,155.114
-891.85,0.972461,0.710857,1,1,0,892.016,7.52164,155.187
-890.556,0.871752,0.710857,2,5,0,893.193,7.84123,154.607
-891.474,0.834979,0.710857,2,3,0,892.405,7.68864,155.173
-890.882,0.986757,0.710857,3,7,0,891.696,7.64473,154.935
-890.749,0.811177,0.710857,3,7,0,893.102,7.70441,154.891
-890.731,0.990568,0.710857,2,3,0,890.961,7.58509,154.769
-890.83,0.99683,0.710857,3,7,0,890.88,7.51976,154.698
-891.506,0.939122,0.710857,2,3,0,891.644,7.45324,154.997
-891.151,0.934034,0.710857,3,7,0,892.651,8.04121,154.85
-893.108,0.887371,0.710857,3,7,0,893.259,7.2863,155.222
-892.45,1,0.710857,2,3,0,893.159,7.30274,155.067
-890.919,1,0.710857,2,3,0,892.544,7.77464,154.23
-892.697,0.859519,0.710857,2,3,0,893.03,8.38269,154.415
-890.769,0.983705,0.710857,2,3,0,893.156,7.74121,154.909
-890.771,0.999927,0.710857,3,7,0,890.772,7.74414,154.302
-890.88,0.843782,0.710857,2,3,0,892.52,7.84863,154.274
-893.617,0.774175,0.710857,2,3,0,893.902,7.92808,153.585
-891.69,1,0.710857,2,3,0,893.663,8.01759,154.076
-890.797,0.960062,0.710857,2,3,0,892.559,7.9635,154.7
-891.005,0.97005,0.710857,2,3,0,891.315,7.53367,154.329
-890.672,0.992549,0.710857,2,3,0,891.131,7.68751,154.379
-891.396,0.837206,0.710857,2,3,0,892.48,8.06214,154.255
-891.212,0.972004,0.710857,2,7,0,892.307,7.93103,155.035
-890.998,0.989049,0.710857,3,15,0,891.541,7.82285,155.007
-892.311,0.891803,0.710857,2,3,0,892.491,7.72145,155.389
-894.935,0.650637,0.710857,2,3,0,898.622,8.65848,154.998
-890.657,0.854965,0.710857,2,5,0,897.902,7.87406,154.75
-891.504,0.787283,0.710857,1,3,0,893.759,7.41015,154.295
-890.753,1,0.710857,2,3,0,891.553,7.56865,154.757
-892.068,0.888365,0.710857,2,3,0,892.265,7.26524,154.766
-893.272,0.940078,0.710857,2,3,0,893.353,7.16395,155.003
-892.356,1,0.710857,2,3,0,893.918,7.21819,154.486
-891.655,1,0.710857,3,7,0,892.27,7.32289,154.518
-892.234,0.954084,0.710857,2,3,0,892.769,7.36219,154.105
-892.718,0.948184,0.710857,3,7,0,893.891,7.75791,153.736
-890.746,1,0.710857,2,3,0,892.581,7.94851,154.554
-890.724,0.995402,0.710857,2,3,0,890.894,7.91455,154.749
-891.079,0.943725,0.710857,2,3,0,891.544,7.45752,154.759
-891.596,0.92509,0.710857,1,1,0,891.6,7.37209,154.869
-891.411,0.878227,0.710857,2,7,0,893.61,7.66781,154.065
-890.61,1,0.710857,2,3,0,891.387,7.60727,154.605
-890.595,0.992098,0.710857,3,7,0,890.764,7.66259,154.745
-890.666,0.996071,0.710857,2,3,0,890.692,7.6947,154.833
-890.69,0.998236,0.710857,3,7,0,890.844,7.92383,154.649
-890.761,0.997327,0.710857,3,7,0,890.846,7.60111,154.391
-890.599,1,0.710857,2,3,0,890.804,7.61952,154.66
-890.864,0.977229,0.710857,2,3,0,890.925,7.52752,154.444
-890.652,0.997735,0.710857,2,3,0,891.014,7.88601,154.496
-890.527,0.996376,0.710857,2,3,0,890.731,7.68582,154.554
-890.565,0.977827,0.710857,1,3,0,890.738,7.76106,154.754
-892.743,0.805129,0.710857,2,3,0,892.819,7.81007,155.483
-891.166,0.968202,0.710857,2,3,0,893.446,8.01388,154.914
-891.531,0.674419,0.710857,3,7,0,896.129,7.5713,154.079
-891.043,1,0.710857,2,3,0,891.647,7.70694,155.031
-890.706,1,0.710857,2,3,0,891.208,7.60475,154.78
-890.75,0.875243,0.710857,2,3,0,892.024,7.75613,154.898
-890.743,0.999351,0.710857,3,11,0,890.843,7.76374,154.319
-891.246,0.959041,0.710857,2,3,0,891.403,7.99396,154.986
-890.823,0.936477,0.710857,2,3,0,892.409,7.60846,154.872
-890.841,0.987757,0.710857,2,7,0,891.236,7.61459,154.323
-892.801,0.881823,0.710857,3,7,0,892.879,8.29822,154.089
-890.601,0.935782,0.710857,2,7,0,894.326,7.87069,154.659
-891.412,0.930619,0.710857,2,3,0,891.456,7.99419,154.156
-891.335,0.968093,0.710857,2,3,0,892.087,7.8006,154.076
-891.88,0.85787,0.710857,3,7,0,893.486,7.67272,155.278
-890.652,0.957197,0.710857,2,3,0,892.624,7.58754,154.656
