# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3673913690
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.931952
# Diagonal elements of inverse mass matrix:
# 0.00149674, 5.4156e-05
-894.122,0.961022,0.931952,1,1,0,894.273,7.81853,154.373
-894.084,0.989185,0.931952,2,3,0,894.308,7.8795,154.674
-894.093,0.999076,0.931952,2,3,0,894.115,7.56184,154.524
-894.663,0.843717,0.931952,2,3,0,895.417,7.42697,154.349
-894.817,0.770622,0.931952,1,3,0,896.892,8.08777,154.837
-894.504,1,0.931952,1,1,0,894.81,8.0179,154.779
-894.209,0.998876,0.931952,2,7,0,894.617,7.53479,154.75
-894.209,0.604345,0.931952,2,3,0,897.466,7.53479,154.75
-894.168,0.973306,0.931952,2,3,0,894.566,7.57311,154.405
-894.192,0.846236,0.931952,2,3,0,895.403,7.85904,154.833
-893.939,0.992374,0.931952,2,3,0,894.241,7.67993,154.642
-893.939,0.625628,0.931952,1,3,0,896.095,7.67993,154.642
-893.928,0.998321,0.931952,1,3,0,893.953,7.74883,154.609
-894.014,0.982751,0.931952,1,3,0,894.025,7.84492,154.629
-893.976,0.940173,0.931952,2,3,0,894.462,7.64546,154.516
-894.046,0.740639,0.931952,2,3,0,896.011,7.82926,154.736
-895.828,0.767583,0.931952,2,3,0,896.377,8.08857,155.254
-894.023,1,0.931952,2,3,0,895.55,7.76832,154.424
-894.072,0.974059,0.931952,2,3,0,894.274,7.6324,154.412
-895.142,0.813978,0.931952,1,3,0,895.17,7.53792,154.024
-897.597,0.521159,0.931952,1,1,0,897.733,7.57536,153.521
-897.774,0.938296,0.931952,2,5,0,898.899,7.39475,153.603
-897.928,1,0.931952,2,3,0,898.546,8.20381,155.623
-896.143,1,0.931952,2,3,0,897.963,8.26377,155.103
-895.315,0.990243,0.931952,2,3,0,897.286,8.17135,154.26
-894.67,0.924325,0.931952,2,3,0,896.379,7.91266,154.159
-894.446,1,0.931952,2,3,0,894.702,7.83429,154.201
