# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3027004439
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.94995
# Diagonal elements of inverse mass matrix:
# 0.00136647, 5.41513e-05
-894.067,1,0.94995,2,3,0,894.603,7.5739,154.66
-894.403,0.957082,0.94995,2,7,0,894.439,7.95367,154.346
-894.315,0.790678,0.94995,2,7,0,896.382,7.71201,154.961
-894.592,0.580352,0.94995,2,3,0,898.743,7.68937,154.124
-897.373,0.759627,0.94995,2,3,0,897.447,7.43294,153.638
-896.114,1,0.94995,1,1,0,897.5,7.36472,153.944
-895.062,1,0.94995,2,3,0,896.202,8.14281,154.853
-894.88,0.983219,0.94995,3,11,0,895.763,7.80107,154.032
-894.017,0.944827,0.94995,1,3,0,895.304,7.6571,154.749
-894.581,0.902924,0.94995,2,3,0,894.735,7.39898,154.61
-894.775,0.975416,0.94995,2,3,0,895.007,8.11626,154.599
-894.506,0.834519,0.94995,1,3,0,896.554,7.42997,154.721
-894.445,0.891412,0.94995,2,3,0,895.54,7.99466,154.403
-894.371,1,0.94995,2,3,0,894.65,7.99243,154.711
-896.181,0.704579,0.94995,2,3,0,898.515,7.17262,154.328
-895.481,0.998012,0.94995,2,3,0,897.23,8.1844,154.205
-894.298,1,0.94995,2,3,0,895.454,7.74902,154.952
-895.473,0.855178,0.94995,2,3,0,895.608,7.34535,154.152
-895.473,0.389991,0.94995,1,1,0,897.858,7.34535,154.152
-893.988,0.997973,0.94995,2,3,0,895.588,7.81222,154.521
-893.997,0.975061,0.94995,2,3,0,894.203,7.61919,154.66
-895.323,0.67135,0.94995,1,3,0,896.382,8.23067,154.676
-895.515,0.98618,0.94995,2,3,0,895.752,7.23132,154.542
-895.982,0.948463,0.94995,2,3,0,896.526,8.34997,154.617
-894.491,1,0.94995,2,3,0,896.33,7.76482,154.16
-894.402,0.985603,0.94995,2,3,0,894.952,8.01338,154.628
-897.322,0.545339,0.94995,2,3,0,898.15,7.50018,153.602
-897.25,1,0.94995,2,3,0,898.039,7.93223,155.645
-896.293,1,0.94995,1,1,0,897.418,7.83176,155.492
-893.992,0.957562,0.94995,2,3,0,896.551,7.62028,154.65
-894.44,0.919548,0.94995,2,3,0,894.456,7.95945,154.33
-896.374,0.679106,0.94995,2,3,0,896.801,8.01045,155.447
-896.458,0.955132,0.94995,2,3,0,898.082,7.65877,153.681
-900.377,0.350015,0.94995,1,1,0,900.553,7.65708,153.133
-901.075,0.899954,0.94995,2,3,0,902.909,7.81763,156.166
-894.949,1,0.94995,1,3,0,899.989,7.64281,155.17
-894.811,0.83762,0.94995,2,3,0,896.885,7.85647,155.12
-894.631,1,0.94995,2,3,0,895.129,7.92648,154.187
-895.526,0.844185,0.94995,2,3,0,895.94,7.994,155.253
-894.262,0.993219,0.94995,2,7,0,895.23,7.6001,154.31
-895.307,0.895567,0.94995,2,3,0,895.475,7.66799,155.272
-895.886,0.976938,0.94995,2,3,0,896.585,8.05317,155.303
-895.174,0.776315,0.94995,2,7,0,898.554,7.29325,154.733
-895.324,0.984496,0.94995,2,3,0,895.618,7.2979,154.865
-894.389,1,0.94995,1,1,0,895.098,7.45849,154.701
-895.334,0.893057,0.94995,2,3,0,895.464,8.13319,154.168
-895.532,0.990218,0.94995,2,7,0,895.775,7.32529,155.024
-895.532,0.944267,0.94995,1,1,0,896.056,7.32529,155.024
-897.775,0.856772,0.94995,2,3,0,898.05,7.01151,154.911
-894.588,0.692036,0.94995,2,3,0,900.183,7.87254,154.163
-895.076,0.89545,0.94995,1,1,0,895.135,7.90309,154.011
-894.163,0.995664,0.94995,2,3,0,895.252,7.52351,154.591
-894.085,0.935524,0.94995,2,3,0,894.74,7.8863,154.643
-894.441,0.935086,0.94995,2,3,0,894.708,7.90922,154.261
-894.441,0.245675,0.94995,1,3,0,902.606,7.90922,154.261
-894.391,0.860495,0.94995,2,7,0,895.896,7.72346,154.995
-894.355,0.927882,0.94995,2,3,0,895.334,7.66054,154.226
-896.297,0.765943,0.94995,2,3,0,897.029,8.32309,154.162
-898.237,0.625899,0.94995,2,3,0,903.036,7.20772,153.726
-900.075,0.785212,0.94995,2,3,0,901.285,8.59327,155.595
-895.309,0.965556,0.94995,2,7,0,899.255,7.60375,153.942
-894.49,0.994213,0.94995,2,7,0,895.311,7.98492,154.849
-898.156,0.588414,0.94995,1,3,0,898.519,8.54245,155.191
-896.229,1,0.94995,2,3,0,898.337,7.34535,153.941
-894.888,0.887008,0.94995,2,3,0,897.72,7.52441,155.08
-894.826,1,0.94995,2,3,0,895.361,8.11829,154.47
-894.372,1,0.94995,1,1,0,894.778,7.97194,154.411
-894.571,0.982234,0.94995,2,3,0,894.699,7.49015,154.915
-894.977,0.959121,0.94995,2,3,0,895.382,8.15767,154.689
-894.506,1,0.94995,2,3,0,895.22,7.97007,154.306
-894.432,0.933411,0.94995,2,3,0,895.336,7.80198,154.193
-894.048,0.952019,0.94995,1,3,0,894.841,7.62463,154.748
-894.333,0.728012,0.94995,2,3,0,896.161,7.99063,154.562
-894.461,0.941524,0.94995,2,3,0,895.035,7.96316,154.87
-894.152,1,0.94995,2,3,0,894.447,7.54014,154.5
-894.422,0.921975,0.94995,2,3,0,894.918,7.45928,154.746
-894.589,0.711552,0.94995,2,3,0,896.829,8.01532,154.337
-894.461,1,0.94995,2,3,0,894.896,7.49942,154.87
-894.154,1,0.94995,2,3,0,894.537,7.67999,154.324
-893.999,0.968725,0.94995,2,3,0,894.323,7.83325,154.633
-896.895,0.505585,0.94995,1,3,0,897.585,7.87061,155.597
-895.653,1,0.94995,1,1,0,896.918,7.70807,155.361
-895.134,0.713789,0.94995,1,3,0,898.625,7.95645,154.028
-895.189,0.989828,0.94995,2,3,0,895.453,7.50751,155.158
