# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1196288979
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.922337
# Diagonal elements of inverse mass matrix:
# 0.00143299, 0.00157766
-931.987,0.994041,0.922337,2,3,0,932.178,7.70184,-0.453928
-931.683,0.92997,0.922337,2,3,0,932.721,8.04302,-0.0503731
-931.674,0.987157,0.922337,2,3,0,932.179,7.66684,-0.332311
-931.504,1,0.922337,2,3,0,931.7,7.62248,-0.227194
-932.039,0.868521,0.922337,2,3,0,932.67,7.37316,0.171398
-933.085,0.673803,0.922337,2,3,0,934.603,7.56519,-0.680416
-932.221,1,0.922337,1,1,0,932.992,7.69377,-0.521861
-931.707,1,0.922337,2,3,0,932.548,8.06203,0.146113
-931.908,0.927135,0.922337,2,3,0,932.795,7.41544,-0.101062
-931.54,1,0.922337,1,1,0,931.869,7.48952,0.0335703
-932.916,0.737136,0.922337,2,3,0,933.536,7.55331,-0.636081
-932.497,1,0.922337,2,3,0,933.103,7.47946,-0.470007
-931.328,1,0.922337,2,3,0,932.291,7.91065,0.184517
-931.328,0.501995,0.922337,1,3,0,935.216,7.91065,0.184517
-931.226,1,0.922337,1,1,0,931.31,7.85088,0.16607
-931.226,0.763231,0.922337,1,3,0,932.641,7.85088,0.16607
-931.255,0.728445,0.922337,2,3,0,933.86,7.61202,0.0081574
-932.075,0.85825,0.922337,2,3,0,932.596,7.39537,-0.16121
-932.075,1,0.922337,2,7,0,932.173,8.1076,0.368878
-934.347,0.731586,0.922337,2,3,0,935.654,8.32446,0.846209
-937.49,0.609549,0.922337,1,1,0,937.607,8.72484,0.961648
-932.994,0.950899,0.922337,2,7,0,937.189,7.50533,-0.621
-933.199,0.993649,0.922337,2,3,0,933.45,8.09439,0.803945
-932.155,1,0.922337,2,3,0,933.649,8.1716,0.197942
-932.778,0.886265,0.922337,1,1,0,932.887,8.30347,0.0686282
-933.527,0.870894,0.922337,1,1,0,933.695,8.41958,-0.057893
-932.906,0.982137,0.922337,2,3,0,934.948,7.73692,-0.696696
-934.055,0.865127,0.922337,2,3,0,934.711,7.41495,0.907894
-932.209,1,0.922337,2,3,0,934.627,7.33417,0.0856572
-931.487,0.998487,0.922337,2,3,0,932.502,7.8032,0.415998
-931.338,1,0.922337,2,3,0,931.469,7.79849,0.329785
-931.444,0.926053,0.922337,1,3,0,932.014,7.53982,-0.0575526
-931.336,0.977506,0.922337,2,3,0,931.742,7.89967,0.224504
-931.342,0.982467,0.922337,2,3,0,931.588,7.91573,-0.0301815
-931.897,0.916012,0.922337,2,3,0,932.074,7.49418,-0.273237
-932.838,0.796838,0.922337,1,1,0,932.885,7.42289,-0.503046
-931.869,0.727219,0.922337,1,3,0,935.381,7.79502,0.575813
-931.597,0.857595,0.922337,1,3,0,933.411,7.6865,-0.307195
-933.284,0.656433,0.922337,2,3,0,934.49,7.1801,-0.0456513
-933.789,0.960291,0.922337,2,3,0,934.213,7.11567,0.0742204
-931.652,1,0.922337,2,3,0,933.588,7.9629,-0.212949
-932.06,0.789073,0.922337,1,3,0,933.795,7.4226,0.366663
-934.028,0.766617,0.922337,2,3,0,934.676,7.82399,-0.91546
-932.397,0.981545,0.922337,2,3,0,935.029,8.20036,-0.146866
-932.308,0.999964,0.922337,2,7,0,932.602,7.32694,0.205033
-932.586,0.922215,0.922337,3,11,0,933.64,8.04237,0.676233
-931.397,1,0.922337,2,3,0,932.508,7.83795,-0.188544
-932.537,0.707725,0.922337,1,3,0,933.856,7.33387,0.38615
-931.548,1,0.922337,2,7,0,932.352,7.97791,-0.108764
-934.051,0.515316,0.922337,1,3,0,936.444,7.38205,0.874654
-933.597,1,0.922337,2,3,0,934.22,8.19568,-0.63401
-934.975,0.793513,0.922337,1,1,0,935.184,8.43735,-0.655949
-934.823,1,0.922337,2,3,0,935.591,8.47238,-0.545273
-931.532,0.930589,0.922337,1,3,0,934.796,7.88334,-0.233683
-931.329,1,0.922337,1,1,0,931.496,7.83596,-0.14103
-932.621,0.794085,0.922337,2,3,0,932.997,8.27378,0.128565
-933.53,0.923635,0.922337,2,3,0,934.448,8.19046,0.796979
-931.262,1,0.922337,2,3,0,933.079,7.61935,-0.0265042
-931.746,0.832115,0.922337,1,3,0,932.551,8.03033,0.319922
-931.719,0.968719,0.922337,2,3,0,932.376,7.70836,0.517208
-931.68,0.967068,0.922337,2,3,0,932.348,7.72194,-0.349434
-931.68,0.813625,0.922337,1,1,0,932.421,7.72194,-0.349434
-932.35,0.897306,0.922337,2,3,0,932.543,8.00503,0.63294
-931.182,1,0.922337,2,3,0,932.278,7.82863,0.098503
-931.391,0.775202,0.922337,2,3,0,933.079,7.82976,0.349892
-931.557,0.988672,0.922337,2,3,0,931.578,7.82075,0.444681
-932.318,0.951884,0.922337,2,3,0,932.318,7.85185,0.703893
-932.46,0.900463,0.922337,2,3,0,933.932,8.077,0.598364
-931.62,1,0.922337,2,3,0,932.441,7.67891,-0.31419
-931.141,0.989053,0.922337,1,3,0,931.697,7.7637,0.0671162
-931.453,0.930822,0.922337,1,3,0,931.569,7.69462,-0.240662
-932.769,0.849061,0.922337,2,3,0,933.095,8.29825,-0.000572006
-931.393,1,0.922337,2,3,0,932.716,7.91157,-0.10116
-931.147,0.996075,0.922337,1,3,0,931.398,7.7814,0.0729802
-931.637,0.943332,0.922337,2,3,0,931.682,7.53788,0.353039
-931.739,0.959457,0.922337,2,3,0,932.32,7.94055,0.451571
-931.444,0.898587,0.922337,1,3,0,932.806,7.71797,-0.24196
-931.406,0.994452,0.922337,2,3,0,931.571,7.8937,0.302656
-931.463,0.988253,0.922337,4,19,0,931.698,7.76092,-0.253756
-931.674,0.852945,0.922337,1,3,0,932.777,7.67386,0.488451
-933.116,0.769251,0.922337,2,3,0,934.05,8.09285,0.783497
-933.116,0.674944,0.922337,1,1,0,935.034,8.09285,0.783497
-932.123,1,0.922337,1,1,0,932.959,7.96901,0.584719
-931.495,0.862968,0.922337,2,3,0,933.106,7.90833,-0.186022
-931.556,0.756133,0.922337,2,3,0,934.48,7.57637,0.359751
-931.184,1,0.922337,2,3,0,931.574,7.65584,0.0601378
-932.479,0.759142,0.922337,1,3,0,932.774,7.44133,0.564787
-932.578,0.996819,0.922337,4,19,0,933.486,7.64832,0.754771
-933.568,0.779787,0.922337,1,1,0,933.724,7.5784,0.934188
-933.694,0.973146,0.922337,2,3,0,935.069,8.41478,-0.226798
-932.587,1,0.922337,1,1,0,933.586,8.20443,-0.259185
-931.222,1,0.922337,2,3,0,932.357,7.63295,0.0136529
-931.895,0.922534,0.922337,2,3,0,931.905,8.02047,0.43156
-931.455,0.771505,0.922337,2,3,0,934.268,7.55012,-0.096063
-931.674,0.966167,0.922337,2,7,0,931.991,7.6535,0.479192
-931.942,0.93466,0.922337,1,1,0,932.033,7.56067,0.516318
-933.284,0.865979,0.922337,2,7,0,933.746,7.56482,-0.721873
-933.556,0.992104,0.922337,2,3,0,933.751,7.94119,0.968782
-932.755,0.97687,0.922337,2,3,0,934.852,7.80686,-0.662731
-932.343,1,0.922337,2,3,0,933.043,7.59766,-0.518742
-932.353,1,0.922337,2,7,0,932.434,7.88127,0.705208
-932.353,0.665979,0.922337,2,3,0,935.127,7.88127,0.705208
-931.584,1,0.922337,2,3,0,932.324,7.56976,-0.218308
-931.199,1,0.922337,2,3,0,931.586,7.83246,0.0103429
-933.202,0.642973,0.922337,1,3,0,933.929,7.49891,-0.662587
-934.399,0.856211,0.922337,2,3,0,935.088,7.94004,1.12545
-931.294,1,0.922337,2,3,0,934.143,7.58753,0.0188053
-931.443,0.979993,0.922337,2,7,0,931.551,7.82237,0.384744
-931.443,0.635082,0.922337,2,3,0,933.757,7.82237,0.384744
-933.939,0.652964,0.922337,1,3,0,934.492,8.33426,0.714802
-935,0.834892,0.922337,1,1,0,935.278,8.52092,0.682682
-931.996,0.995315,0.922337,2,7,0,934.805,7.40765,0.287586
-932.111,0.887216,0.922337,2,3,0,933.344,7.84616,0.644389
-931.23,0.989328,0.922337,1,3,0,932.036,7.81004,0.2298
-931.222,0.99592,0.922337,2,7,0,931.314,7.86265,0.0560072
-931.669,0.938592,0.922337,2,3,0,931.828,7.84312,-0.326059
-931.411,0.930446,0.922337,2,7,0,932.341,7.91811,0.269827
-932.069,0.887109,0.922337,2,3,0,932.32,7.72934,0.639124
-931.388,1,0.922337,2,3,0,932.056,7.92814,-0.0590738
-931.31,0.987857,0.922337,2,3,0,931.587,7.88283,0.226331
-931.472,0.894208,0.922337,2,7,0,932.106,7.52663,-0.0487625
-931.98,0.939488,0.922337,2,7,0,932.132,8.10636,-0.130003
-931.723,0.956142,0.922337,2,3,0,932.852,7.43735,0.0862451
-932.597,0.844647,0.922337,2,7,0,933.376,7.85087,0.778026
-932.597,0.716507,0.922337,1,1,0,934.032,7.85087,0.778026
-932.45,1,0.922337,2,3,0,932.987,7.65303,0.72449
-932.028,1,0.922337,2,3,0,932.962,7.48636,-0.318709
-932.219,0.98248,0.922337,2,3,0,932.589,8.01751,0.575692
-931.928,0.996944,0.922337,2,3,0,932.731,7.9221,-0.383603
-932.102,0.981141,0.922337,2,3,0,932.375,7.52906,0.542702
-931.492,0.924408,0.922337,2,3,0,932.875,7.77112,0.424611
-931.187,0.961457,0.922337,2,3,0,931.73,7.66539,0.011639
-931.704,0.856448,0.922337,1,3,0,932.135,8.04195,-0.0801019
-932.493,0.881712,0.922337,2,3,0,933.197,7.8219,-0.596905
-932.723,0.979502,0.922337,2,3,0,933.168,7.7877,0.814766
-933.944,0.761573,0.922337,1,1,0,934.055,7.76862,1.05831
-933.944,0.347669,0.922337,1,1,0,937.187,7.76862,1.05831
-933.751,1,0.922337,1,1,0,934.411,7.82082,1.02553
-932.892,1,0.922337,2,3,0,933.952,8.0469,0.760905
-931.209,1,0.922337,2,3,0,932.794,7.67016,0.191802
-932.793,0.712722,0.922337,1,3,0,933.278,7.27871,-0.209242
-932.939,0.912188,0.922337,3,11,0,934.468,7.82345,-0.702636
-932.586,1,0.922337,2,3,0,933.31,7.60504,-0.586051
-932.055,0.987426,0.922337,2,3,0,933.056,7.94672,0.577324
-931.578,0.950085,0.922337,2,3,0,932.654,7.60352,-0.249991
-931.31,1,0.922337,1,1,0,931.521,7.64828,-0.121804
-931.31,0.561748,0.922337,1,3,0,934.018,7.64828,-0.121804
-931.815,0.942596,0.922337,2,7,0,931.897,7.70732,0.552241
-931.307,0.920187,0.922337,2,3,0,932.297,7.91074,0.0241679
-931.216,0.971567,0.922337,2,3,0,931.598,7.63265,0.0359823
-931.25,0.968257,0.922337,2,3,0,931.487,7.87795,0.029459
-933.361,0.766353,0.922337,2,3,0,933.624,8.17118,0.772629
-931.495,1,0.922337,2,3,0,933.434,7.95696,-0.107048
-931.69,0.928757,0.922337,2,3,0,932.38,7.46758,0.232402
-931.224,0.972217,0.922337,2,3,0,931.924,7.66237,0.201945
-931.224,0.719949,0.922337,1,3,0,932.859,7.66237,0.201945
-931.482,0.94506,0.922337,2,3,0,931.721,7.71101,0.414904
-931.594,0.990327,0.922337,2,3,0,931.702,7.59011,0.395604
-931.581,0.925079,0.922337,2,7,0,932.366,7.557,-0.199758
-931.45,0.994162,0.922337,2,3,0,931.722,7.8907,0.338303
-932.074,0.926422,0.922337,2,7,0,932.207,7.78628,-0.48482
-931.407,1,0.922337,2,3,0,932.103,7.90248,-0.127991
-931.498,0.907526,0.922337,1,3,0,932.272,7.5047,0.131244
-931.242,1,0.922337,2,3,0,931.548,7.81059,0.24245
-931.663,0.860561,0.922337,1,3,0,932.282,7.59551,-0.283624
-931.663,0.707686,0.922337,2,3,0,933.772,7.59551,-0.283624
-932.327,0.869805,0.922337,2,3,0,932.951,7.99762,-0.464869
-932.441,0.9853,0.922337,2,3,0,932.487,7.48231,0.602448
-933.119,0.901368,0.922337,2,3,0,934.392,8.23957,0.599368
-932.5,0.995966,0.922337,2,7,0,934.01,7.33203,0.362764
-932.391,0.905538,0.922337,2,3,0,934.083,7.95088,0.68432
-932.025,1,0.922337,2,3,0,932.535,7.76977,0.628525
-931.261,0.904754,0.922337,1,3,0,932.789,7.75098,-0.125595
-931.512,0.900816,0.922337,1,3,0,932.074,7.85441,0.405599
-931.22,0.999372,0.922337,2,3,0,931.57,7.86119,0.0575483
-931.262,0.98717,0.922337,2,3,0,931.374,7.80173,-0.109967
-931.255,0.998853,0.922337,3,11,0,931.35,7.7256,0.275244
-931.458,0.894647,0.922337,2,7,0,931.978,7.83106,-0.229214
-932.072,0.862089,0.922337,2,3,0,932.687,7.52295,-0.378579
-931.527,0.837853,0.922337,2,3,0,933.149,8.00605,0.0420736
-931.245,0.998702,0.922337,2,3,0,931.611,7.75347,-0.111348
-931.277,0.675395,0.922337,2,3,0,934.55,7.64713,0.243346
-931.202,0.992446,0.922337,2,3,0,931.371,7.7791,0.21798
-931.423,0.959559,0.922337,2,3,0,931.505,7.95877,-0.0085851
-931.296,0.945302,0.922337,1,3,0,931.957,7.59983,0.181903
-931.352,0.967889,0.922337,2,3,0,931.634,7.69871,0.338043
-932.26,0.878782,0.922337,2,3,0,932.409,7.40982,0.434707
-933.301,0.924527,0.922337,2,3,0,933.462,7.21771,0.388819
-931.935,1,0.922337,2,3,0,933.18,7.51419,0.463959
-936.635,0.530701,0.922337,2,7,0,936.79,8.16943,-1.2216
-931.354,1,0.922337,2,3,0,935.799,7.89928,0.246756
-932.223,0.895375,0.922337,2,3,0,932.528,7.42469,0.446742
-932.206,0.968312,0.922337,2,3,0,933.175,8.16433,-0.121823
-931.145,0.676841,0.922337,2,3,0,935.797,7.76187,0.118721
-932.078,0.896978,0.922337,2,3,0,932.151,7.57828,-0.427994
-931.75,0.872462,0.922337,2,7,0,933.379,7.53297,0.405602
-931.18,0.996275,0.922337,1,3,0,931.722,7.74231,0.197769
-933.125,0.646791,0.922337,2,3,0,934.311,8.27159,-0.36015
-931.271,0.962662,0.922337,1,3,0,933.448,7.73246,-0.133723
