# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 579227550
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.819725
# Diagonal elements of inverse mass matrix:
# 0.00150535, 5.95898e-05
-890.69,1,0.819725,2,3,0,895.037,7.88485,154.444
-890.708,0.984675,0.819725,3,15,0,890.951,7.68245,154.856
-891.122,0.813254,0.819725,1,3,0,892.24,7.88967,154.187
-891.516,0.920951,0.819725,2,3,0,892.154,7.80888,155.192
-892.096,0.965729,0.819725,2,3,0,892.172,7.84727,155.339
-892.055,0.959344,0.819725,2,3,0,892.948,8.04519,153.985
-890.644,0.922979,0.819725,1,3,0,892.979,7.60736,154.5
-890.753,0.967057,0.819725,2,3,0,890.964,7.74211,154.313
-890.521,1,0.819725,2,3,0,890.746,7.80255,154.592
-892.047,0.840941,0.819725,2,3,0,892.11,8.26183,154.831
-890.6,0.983763,0.819725,2,3,0,892.24,7.84889,154.718
-890.817,0.884587,0.819725,2,3,0,891.616,7.69182,154.287
-890.716,0.908858,0.819725,1,3,0,891.593,7.83515,154.848
-890.96,0.980015,0.819725,2,3,0,891.076,7.69601,154.994
-891.83,0.909105,0.819725,2,3,0,892.026,8.13137,154.168
-891.608,0.975562,0.819725,2,3,0,892.393,7.68234,155.21
-890.526,0.980577,0.819725,1,3,0,891.667,7.76765,154.695
-890.526,0.806669,0.819725,1,3,0,892.006,7.76765,154.695
-891.313,0.840613,0.819725,1,3,0,891.803,8.12156,154.492
-890.765,1,0.819725,2,7,0,891.442,7.65148,154.338
-891.462,0.92825,0.819725,2,7,0,891.56,7.63326,155.149
-891.497,0.959883,0.819725,2,3,0,892.581,8.04894,155.028
-891.842,0.976176,0.819725,2,3,0,891.915,7.37534,154.218
-890.526,0.978946,0.819725,1,3,0,891.967,7.70435,154.528
