# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1330078088
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.834281
# Diagonal elements of inverse mass matrix:
# 0.0013967, 0.00134814
-936.987,0.756679,0.834281,2,3,0,937.256,8.37261,-1.13957
-936.011,1,0.834281,1,1,0,937.19,8.34653,-0.996234
-932.593,1,0.834281,2,3,0,935.873,7.34484,0.438442
-931.561,0.913149,0.834281,4,31,0,934.154,7.90723,0.390754
-931.848,0.943732,0.834281,4,19,0,932.474,8.09813,-0.00792385
-931.451,0.941157,0.834281,3,15,0,932.768,7.5393,0.212705
-931.161,0.971068,0.834281,2,3,0,931.798,7.80472,0.0823633
-931.466,0.977764,0.834281,5,35,0,931.478,7.73541,0.411266
-932.776,0.86658,0.834281,2,3,0,933.162,7.24255,0.0758447
-931.469,0.836115,0.834281,1,3,0,934.546,7.82898,-0.236522
-931.477,0.927929,0.834281,5,47,0,932.503,7.94526,0.279528
-931.199,1,0.834281,2,3,0,931.468,7.66258,0.16268
-931.148,0.990936,0.834281,1,3,0,931.294,7.77671,0.0475609
-931.453,0.974823,0.834281,3,7,0,931.454,7.78079,-0.245434
-931.94,0.95533,0.834281,2,3,0,932.111,7.60987,0.553363
-931.91,1,0.834281,4,19,0,931.933,7.87584,-0.4049
-931.453,0.838564,0.834281,1,3,0,933.925,7.83052,0.386587
-931.522,0.996043,0.834281,2,3,0,931.594,7.74536,0.43976
-931.507,0.919273,0.834281,3,15,0,932.464,7.50011,0.115743
-931.766,0.962147,0.834281,2,3,0,932.007,7.99597,-0.230794
-931.948,0.877973,0.834281,2,3,0,933.583,7.43836,-0.196308
-932.067,0.928065,0.834281,2,3,0,933.039,7.36588,0.159318
-932.459,0.978203,0.834281,4,23,0,932.924,7.33399,-0.206319
-931.255,1,0.834281,2,3,0,932.446,7.65143,0.225344
-931.288,0.934775,0.834281,1,3,0,931.87,7.82236,-0.118635
-931.296,0.938038,0.834281,1,3,0,931.955,7.62499,0.232354
-931.417,0.973896,0.834281,2,3,0,931.689,7.74919,-0.229747
-931.599,0.974537,0.834281,2,3,0,931.825,7.97314,-0.160983
-931.381,1,0.834281,1,1,0,931.567,7.89868,-0.11116
-931.269,1,0.834281,1,1,0,931.367,7.83893,-0.0839989
-931.247,0.951958,0.834281,1,3,0,931.785,7.66606,0.233404
-933.628,0.789411,0.834281,2,3,0,933.708,8.08633,0.913064
-931.426,1,0.834281,2,3,0,933.502,7.92605,0.269401
-931.214,0.961532,0.834281,1,3,0,931.853,7.63996,0.140598
-933.136,0.819994,0.834281,2,3,0,933.243,7.84491,0.902881
-931.969,0.934184,0.834281,5,47,0,934.288,7.77471,0.610504
-931.252,0.993257,0.834281,6,63,0,932.163,7.82212,-0.0838342
-931.615,0.934684,0.834281,2,3,0,931.915,8.03586,0.122138
-933.311,0.69889,0.834281,2,3,0,935.681,7.89693,-0.767974
-932.335,0.988009,0.834281,3,11,0,934.269,7.32881,-0.102557
-931.523,0.991342,0.834281,2,3,0,932.689,7.58024,0.345178
-931.333,1,0.834281,1,1,0,931.491,7.62929,0.272748
-931.45,0.984043,0.834281,2,3,0,931.579,7.97933,0.0826265
-931.346,0.986932,0.834281,2,3,0,931.781,7.65835,0.311145
-932.852,0.864863,0.834281,2,3,0,933.013,8.01686,0.771828
-933.985,0.845699,0.834281,3,11,0,935.61,8.38301,-0.453221
-931.986,0.906687,0.834281,2,3,0,936.235,7.57211,-0.392486
-931.453,0.913171,0.834281,2,3,0,933.274,7.56396,0.271828
-931.335,0.991708,0.834281,2,3,0,931.631,7.73526,0.335874
-931.455,0.991576,0.834281,5,51,0,931.543,7.59694,-0.172989
-932.521,0.896746,0.834281,2,3,0,932.787,7.88524,0.749853
-931.152,0.950059,0.834281,2,3,0,933.392,7.70681,0.121401
-931.298,0.969499,0.834281,2,3,0,931.428,7.83672,0.274654
-931.808,0.939541,0.834281,2,3,0,932.016,7.75314,-0.399191
-933.44,0.810802,0.834281,2,3,0,934.111,8.08044,0.87397
-931.983,0.997324,0.834281,4,23,0,933.378,7.49572,-0.312847
-931.838,1,0.834281,2,3,0,932.104,7.45894,-0.177686
-932.739,0.856722,0.834281,2,3,0,933.717,8.23658,-0.258525
-937.5,0.719174,0.834281,2,3,0,938.384,8.25544,-1.29869
-933.408,0.970758,0.834281,2,3,0,938.232,7.87596,-0.792852
-931.763,0.986322,0.834281,4,27,0,933.748,7.9746,0.425217
-931.317,0.886663,0.834281,1,3,0,933.094,7.58213,-0.00967861
-931.258,0.999493,0.834281,3,15,0,931.385,7.79124,0.269787
-931.246,0.994824,0.834281,2,3,0,931.348,7.79584,0.256866
-931.373,0.99188,0.834281,2,3,0,931.384,7.86951,0.305287
-932.69,0.884582,0.834281,2,3,0,932.894,7.48618,0.676376
-931.722,0.927895,0.834281,2,3,0,934.355,7.46493,-0.107908
-931.261,1,0.834281,2,3,0,931.751,7.66831,-0.0966794
-931.473,0.968715,0.834281,4,19,0,931.656,7.91339,0.327825
