# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2454834306
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.935721
# Diagonal elements of inverse mass matrix:
# 0.00148837, 0.00158824
-932.385,0.789719,0.935721,2,3,0,933.456,7.92593,-0.53212
-931.705,0.983111,0.935721,2,3,0,932.492,7.85028,0.498795
-931.839,0.95629,0.935721,2,3,0,932.419,8.08966,-0.0443643
-931.928,0.99432,0.935721,2,3,0,932.335,7.46819,-0.246068
-931.541,0.949345,0.935721,2,3,0,932.58,7.53065,0.276099
-931.31,1,0.935721,2,3,0,931.672,7.87088,0.245953
-931.259,0.963998,0.935721,1,3,0,931.662,7.61583,-0.0128019
-932.232,0.834576,0.935721,2,3,0,932.299,8.16481,-0.142423
-932.253,0.99703,0.935721,2,7,0,932.304,7.36286,0.31654
-931.972,1,0.935721,2,3,0,932.498,7.38471,-0.0103939
-931.568,1,0.935721,2,3,0,932.031,7.50435,0.232541
-931.568,0.318359,0.935721,1,3,0,937.861,7.50435,0.232541
-931.559,0.896464,0.935721,2,3,0,932.541,7.56501,0.346894
-931.306,0.921045,0.935721,1,3,0,932.135,7.8521,-0.106312
-932.856,0.827774,0.935721,2,3,0,932.986,7.96553,0.802744
-931.486,0.917429,0.935721,2,3,0,933.527,7.98268,-0.0163448
-931.168,1,0.935721,2,3,0,931.419,7.67182,0.075762
-931.295,0.898404,0.935721,2,3,0,931.89,7.88138,0.210099
-933.167,0.838675,0.935721,2,3,0,933.246,7.22599,-0.216966
-931.637,1,0.935721,2,3,0,932.827,7.51961,-0.174656
