# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2975794526
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.960247
# Diagonal elements of inverse mass matrix:
# 0.00135805, 5.25779e-05
-891.33,0.81929,0.960247,1,3,0,891.703,8.09529,154.846
-890.871,1,0.960247,2,3,0,891.512,7.5347,154.791
-891.089,0.912595,0.960247,2,3,0,891.807,7.44876,154.479
-891.057,0.991329,0.960247,2,3,0,891.527,8.04949,154.728
-891.27,0.912348,0.960247,2,3,0,892.124,8.1194,154.589
-891.12,1,0.960247,2,3,0,891.562,7.42946,154.648
-890.981,0.948514,0.960247,2,3,0,891.761,8.03817,154.6
-891.651,0.87405,0.960247,1,1,0,891.656,8.20708,154.57
-891.083,1,0.960247,1,1,0,891.563,8.06862,154.629
-890.586,1,0.960247,2,3,0,891.097,7.82032,154.74
-890.725,0.987572,0.960247,2,3,0,890.762,7.93785,154.667
-890.681,0.947459,0.960247,1,3,0,891.225,7.57694,154.678
-891.126,0.855343,0.960247,2,3,0,891.555,7.80147,155.064
-891.153,0.996686,0.960247,2,3,0,891.222,7.66711,154.151
-892.837,0.874728,0.960247,2,3,0,892.858,7.51992,153.798
-893.472,0.827189,0.960247,1,1,0,894,7.45454,153.725
-892.276,0.936801,0.960247,2,3,0,895.043,7.24187,154.807
-890.929,0.983146,0.960247,2,3,0,892.634,7.60867,154.281
-891.265,0.872709,0.960247,2,3,0,892.161,7.93157,154.158
-891.231,1,0.960247,1,1,0,891.413,7.95492,154.192
-890.681,1,0.960247,2,3,0,891.165,7.77825,154.362
-891.45,0.87591,0.960247,1,3,0,891.456,7.78692,154.038
-890.805,0.900639,0.960247,1,3,0,892.399,7.73289,154.928
-890.939,0.895433,0.960247,2,3,0,891.669,7.82993,154.235
-893.119,0.757164,0.960247,2,3,0,893.796,7.12103,154.682
-891.71,1,0.960247,2,3,0,892.881,7.31339,154.517
-891.206,0.856028,0.960247,2,3,0,893.476,7.98005,154.231
-891.714,0.835857,0.960247,2,3,0,892.716,7.47404,154.112
-890.71,0.876106,0.960247,2,3,0,892.76,7.58896,154.457
-890.644,0.969881,0.960247,2,3,0,891.033,7.85574,154.764
-890.577,0.966481,0.960247,2,3,0,890.939,7.67547,154.476
-891.158,0.820332,0.960247,1,3,0,891.745,8.00993,154.916
-895.667,0.551231,0.960247,2,3,0,897.456,8.07584,155.907
-891.41,1,0.960247,2,3,0,895.67,8.14063,154.463
-891.393,0.95394,0.960247,2,3,0,892.327,7.9358,155.101
-891.485,0.97358,0.960247,1,1,0,891.677,7.88612,155.16
-891.456,0.98081,0.960247,2,3,0,892.166,7.37137,154.447
-894.608,0.635593,0.960247,2,7,0,894.875,8.44515,155.415
-891.162,0.923729,0.960247,1,3,0,894.361,7.91247,155.028
-891.137,0.997089,0.960247,2,3,0,891.466,7.63924,154.17
-891.616,0.96398,0.960247,2,3,0,891.907,7.53683,155.132
-890.636,0.909057,0.960247,1,3,0,892.209,7.81805,154.417
-890.577,0.915109,0.960247,2,3,0,891.334,7.77936,154.761
-891.838,0.763691,0.960247,2,3,0,892.254,8.23652,154.744
-890.617,0.915741,0.960247,1,3,0,892.647,7.61736,154.693
-890.608,0.998432,0.960247,2,3,0,890.704,7.85722,154.714
