# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 751207164
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.794873
# Diagonal elements of inverse mass matrix:
# 0.00138394, 6.14296e-05
-892.432,0.733752,0.794873,2,3,0,893.104,7.82433,155.418
-890.788,0.907693,0.794873,2,3,0,893.698,7.52586,154.621
-891.021,0.772362,0.794873,3,15,0,893.129,8.01411,154.81
-893.258,0.771967,0.794873,2,3,0,893.548,8.24405,153.864
-893.817,0.927211,0.794873,2,3,0,895.758,8.53525,154.886
-892.395,0.94222,0.794873,3,7,0,894.956,8.34801,154.624
-891.106,1,0.794873,2,3,0,892.726,7.47141,154.387
-890.507,1,0.794873,2,3,0,891.018,7.77814,154.615
-890.697,0.981018,0.794873,2,3,0,890.705,7.92967,154.602
-891.977,0.886333,0.794873,4,23,0,892.318,7.26707,154.652
-890.699,0.903483,0.794873,2,3,0,893.124,7.75312,154.867
-890.654,0.99886,0.794873,2,3,0,890.807,7.83266,154.413
-890.832,0.97097,0.794873,2,3,0,891.013,7.92779,154.385
-890.528,0.964785,0.794873,2,7,0,891.227,7.69704,154.679
-892.078,0.829795,0.794873,2,3,0,892.112,7.98826,153.936
-891.115,0.990006,0.794873,2,3,0,892.458,7.80262,155.06
-890.538,0.990552,0.794873,1,3,0,891.113,7.75559,154.719
-891.423,0.851067,0.794873,1,3,0,891.811,8.0059,155.05
-890.961,0.994829,0.794873,2,7,0,891.656,8.00158,154.427
-891.293,0.936135,0.794873,2,3,0,891.766,7.89499,154.123
-891.173,0.954823,0.794873,2,3,0,892.142,7.50863,154.277
-892.333,0.735409,0.794873,2,3,0,893.702,7.68341,153.827
-892.372,0.995325,0.794873,2,7,0,893.186,7.56663,155.346
-890.873,0.94307,0.794873,2,3,0,893.373,7.96566,154.792
-890.562,0.886198,0.794873,2,3,0,891.987,7.7836,154.741
-892.488,0.812293,0.794873,2,3,0,892.504,8.29598,154.218
-891.629,1,0.794873,2,3,0,892.43,8.11602,154.234
-890.7,0.874653,0.794873,2,3,0,893.059,7.56131,154.587
-890.591,0.994282,0.794873,2,3,0,890.817,7.68898,154.448
-890.545,0.999756,0.794873,2,3,0,890.63,7.65567,154.595
-890.56,0.955798,0.794873,2,3,0,890.903,7.79864,154.487
-890.573,0.998155,0.794873,1,1,0,890.581,7.81783,154.489
-891.245,0.877383,0.794873,1,3,0,891.518,7.65254,154.124
-890.546,0.989499,0.794873,1,3,0,891.276,7.76819,154.486
-892.184,0.849079,0.794873,2,3,0,892.294,7.25322,154.414
-891.057,1,0.794873,4,15,0,892.144,7.47699,154.41
-892.309,0.892168,0.794873,3,7,0,892.439,8.28494,154.931
-891.217,1,0.794873,2,3,0,892.629,7.99049,154.238
-891.899,0.763844,0.794873,3,11,0,894.414,7.5838,155.244
-891.576,0.986485,0.794873,3,11,0,892.789,7.35033,154.776
-890.926,0.986212,0.794873,2,3,0,892.129,7.9412,154.336
-890.511,1,0.794873,2,3,0,890.855,7.74683,154.669
-890.524,0.992545,0.794873,1,3,0,890.576,7.7193,154.522
-891.547,0.890971,0.794873,2,3,0,891.596,8.13836,154.331
-892.377,0.886321,0.794873,1,1,0,892.391,8.24552,154.15
-891.539,1,0.794873,2,3,0,892.552,7.53941,155.11
-891.294,1,0.794873,2,3,0,891.619,7.61679,155.086
-890.949,1,0.794873,1,1,0,891.253,7.6671,154.979
-890.564,0.942688,0.794873,2,3,0,891.378,7.83918,154.547
-890.72,0.97398,0.794873,2,3,0,890.794,7.7913,154.34
-891.373,0.935508,0.794873,2,3,0,891.475,8.05816,154.954
-890.501,0.921623,0.794873,2,3,0,892.276,7.72847,154.594
-890.58,0.975317,0.794873,2,3,0,890.726,7.63041,154.647
-890.575,0.996445,0.794873,2,3,0,890.648,7.63821,154.546
-890.697,0.927527,0.794873,1,3,0,891.202,7.88874,154.771
-890.613,0.96632,0.794873,4,23,0,891.129,7.8832,154.619
-890.552,0.973597,0.794873,1,3,0,890.895,7.67251,154.695
-891.318,0.937429,0.794873,3,15,0,891.365,7.38303,154.599
-892.826,0.885438,0.794873,2,3,0,892.96,7.20107,154.944
-890.823,1,0.794873,2,3,0,892.777,7.58603,154.367
-890.971,0.777729,0.794873,2,7,0,893.398,7.50305,154.8
-892.948,0.813487,0.794873,2,3,0,893.424,7.46391,153.817
-895.28,0.58005,0.794873,1,1,0,895.423,7.34832,153.527
-894.823,0.888052,0.794873,2,3,0,897.416,8.09346,155.773
-893.508,1,0.794873,1,1,0,894.812,8.01913,155.579
-891.535,0.987698,0.794873,2,7,0,893.587,7.98461,154.1
-890.531,0.922984,0.794873,1,3,0,892.338,7.71268,154.7
-890.535,0.933308,0.794873,2,3,0,891.093,7.6708,154.647
-890.583,0.994071,0.794873,2,3,0,890.607,7.82109,154.478
-890.623,0.995797,0.794873,2,7,0,890.675,7.84321,154.757
-890.737,0.719645,0.794873,2,3,0,893.452,7.7491,154.891
-890.682,0.932557,0.794873,1,3,0,891.378,7.78645,154.364
-891.291,0.943139,0.794873,3,11,0,891.484,8.0995,154.415
-890.671,0.992651,0.794873,4,23,0,891.414,7.59497,154.721
-890.844,0.8699,0.794873,1,3,0,891.859,7.94572,154.406
