# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3380676647
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.784626
# Diagonal elements of inverse mass matrix:
# 0.00141681, 6.40652e-05
-893.633,0.73671,0.784626,2,3,0,893.996,7.16497,155.121
-891.842,1,0.784626,2,3,0,894.32,8.02192,154.03
-891.22,0.999991,0.784626,2,3,0,892.209,8.10088,154.516
-890.966,1,0.784626,1,1,0,891.195,8.02904,154.538
-890.606,0.904072,0.784626,2,3,0,891.997,7.82015,154.449
-892.005,0.775721,0.784626,2,3,0,892.585,7.5386,153.97
-892.037,0.997033,0.784626,2,7,0,892.223,7.88846,155.314
-892.997,0.952079,0.784626,2,3,0,893.099,7.98522,155.493
-891.452,1,0.784626,2,3,0,892.804,7.84044,155.166
-891.335,1,0.784626,1,1,0,891.555,7.83642,155.13
-890.502,0.971852,0.784626,1,3,0,891.612,7.72369,154.605
-891.661,0.806974,0.784626,2,7,0,892.767,8.20356,154.714
-891.327,0.968753,0.784626,2,3,0,892.288,8.06611,154.913
-890.508,0.948954,0.784626,1,3,0,891.943,7.72739,154.559
-890.806,0.94227,0.784626,2,3,0,890.964,7.8709,154.333
-891.129,0.87979,0.784626,2,3,0,892.261,8.05597,154.79
-891.315,0.972123,0.784626,1,1,0,891.361,8.0871,154.857
-890.907,0.985871,0.784626,3,11,0,891.582,8.0137,154.613
-890.798,0.995632,0.784626,2,3,0,891.145,7.69678,154.296
-890.529,0.98381,0.784626,2,3,0,890.925,7.67539,154.639
-890.972,0.953712,0.784626,3,11,0,891.017,7.54606,154.329
-891.542,0.896752,0.784626,1,1,0,891.56,7.4326,154.234
-890.932,1,0.784626,3,15,0,891.535,7.99644,154.443
-891.104,0.981707,0.784626,2,7,0,891.397,7.79463,155.057
-891.462,0.982833,0.784626,2,3,0,891.59,7.93142,155.128
-890.609,0.977706,0.784626,1,3,0,891.605,7.7213,154.796
-890.642,0.954969,0.784626,1,3,0,891.004,7.69985,154.395
-890.646,0.94059,0.784626,2,7,0,891.136,7.83447,154.791
-890.824,0.917786,0.784626,1,3,0,891.467,7.70883,154.279
-890.519,0.975662,0.784626,1,3,0,891.017,7.79136,154.65
-890.694,0.965929,0.784626,1,3,0,890.75,7.76117,154.863
-890.937,0.932439,0.784626,2,3,0,891.491,7.5157,154.409
-892.547,0.726327,0.784626,4,23,0,894.077,7.18661,154.607
-892.023,0.929942,0.784626,2,3,0,893.809,8.10581,155.156
-891.314,0.997286,0.784626,3,11,0,892.224,7.42772,154.36
-891.965,0.905588,0.784626,3,11,0,892.624,7.49999,155.199
-894.55,0.559171,0.784626,1,1,0,894.565,7.34009,155.566
-890.853,1,0.784626,2,3,0,894.381,7.53907,154.426
-891.048,0.951131,0.784626,2,3,0,891.444,7.94813,154.941
-890.548,0.981899,0.784626,1,3,0,891.235,7.72495,154.731
-891.381,0.868228,0.784626,2,3,0,891.628,7.85735,155.138
-891.6,0.996245,0.784626,2,3,0,891.977,8.07253,155.04
-890.87,0.984924,0.784626,2,3,0,892.046,7.77204,154.252
-890.91,0.881105,0.784626,1,3,0,892.124,7.66731,154.961
-890.724,1,0.784626,1,1,0,890.895,7.72157,154.881
-890.597,1,0.784626,2,3,0,890.735,7.67904,154.449
-892.229,0.734696,0.784626,2,3,0,892.936,7.9266,153.866
-894.814,0.817032,0.784626,2,3,0,896.146,8.64549,154.229
-891.973,0.985182,0.784626,3,15,0,894.912,7.38885,155.066
-891.227,0.992255,0.784626,3,7,0,892.149,7.99327,154.237
-890.965,1,0.784626,2,3,0,891.202,7.95729,154.334
-890.727,0.66508,0.784626,2,3,0,894.713,7.79732,154.337
-891.567,0.920089,0.784626,2,3,0,891.848,8.06485,154.178
-890.668,0.88743,0.784626,1,3,0,892.956,7.58306,154.537
-891.072,0.930031,0.784626,2,3,0,891.245,7.6294,154.201
-891.279,0.995058,0.784626,3,11,0,891.524,8.03561,154.272
-890.831,1,0.784626,3,15,0,891.257,7.74387,154.27
-890.557,0.855258,0.784626,2,3,0,892.166,7.83843,154.646
-890.587,0.993451,0.784626,3,15,0,890.65,7.65738,154.485
-891.218,0.945599,0.784626,4,15,0,891.278,7.47418,154.9
-891.892,0.962833,0.784626,2,3,0,892.12,7.2846,154.706
-890.693,0.992591,0.784626,2,3,0,892,7.59115,154.74
-890.96,0.925811,0.784626,2,3,0,891.266,7.54496,154.338
-891.529,0.948384,0.784626,2,3,0,891.793,7.67572,154.027
-890.555,1,0.784626,2,3,0,891.373,7.82212,154.688
-891.833,0.885225,0.784626,2,3,0,891.893,7.29861,154.742
-892.52,0.824131,0.784626,2,3,0,893.624,7.35493,154.034
-891.382,1,0.784626,2,3,0,892.958,7.70204,154.064
-890.642,0.997246,0.784626,2,3,0,891.588,7.59741,154.535
-890.606,0.953198,0.784626,4,31,0,891.212,7.64671,154.475
-890.602,0.956741,0.784626,1,3,0,891.028,7.87242,154.654
-891.091,0.946652,0.784626,2,3,0,891.174,7.881,154.194
-891.026,0.998553,0.784626,2,7,0,891.134,7.5905,154.962
-891.026,0.613025,0.784626,1,3,0,894.352,7.5905,154.962
-892.27,0.910265,0.784626,2,3,0,892.618,7.28434,154.254
-891.019,0.76135,0.784626,2,3,0,894.263,7.70537,155.021
-892.24,0.863769,0.784626,3,15,0,893.169,8.26597,154.266
-890.619,1,0.784626,2,3,0,892.069,7.88241,154.659
-890.773,0.981857,0.784626,2,7,0,890.866,7.7644,154.302
-890.654,0.99695,0.784626,2,3,0,890.856,7.79275,154.826
-891.333,0.790148,0.784626,2,3,0,892.348,7.94387,154.141
-891.079,0.804658,0.784626,1,3,0,893.501,7.68575,155.04
-890.992,0.996369,0.784626,3,11,0,891.4,7.49365,154.419
-891.488,0.873809,0.784626,2,3,0,892.245,8.0459,155.028
-892.517,0.937463,0.784626,2,3,0,892.67,7.9827,155.39
-892.313,1,0.784626,1,1,0,892.737,8.00669,155.328
-890.53,1,0.784626,2,3,0,892.088,7.81003,154.643
-890.989,0.948533,0.784626,2,3,0,891.041,7.92905,154.93
-890.687,0.912409,0.784626,1,3,0,891.909,7.70474,154.361
-894.446,0.617894,0.784626,2,3,0,895.207,7.99563,153.465
-891.149,1,0.784626,2,3,0,894.683,7.68204,154.147
-891.339,0.984455,0.784626,2,3,0,891.607,7.66925,155.126
-890.983,0.955374,0.784626,2,3,0,892.346,7.47522,154.493
