# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1744662613
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.930676
# Diagonal elements of inverse mass matrix:
# 0.0013848, 5.43641e-05
-891.696,0.948021,0.930676,2,7,0,892.23,7.60105,154.012
-891.385,0.995415,0.930676,2,3,0,892.468,8.13975,154.493
-891.385,0.923488,0.930676,1,1,0,891.806,8.13975,154.493
-890.852,1,0.930676,1,1,0,891.282,7.99103,154.552
-890.764,0.99296,0.930676,2,3,0,891.083,7.80835,154.319
-891.449,0.893814,0.930676,2,3,0,891.72,8.14493,154.778
-891.248,0.979265,0.930676,2,7,0,892.093,7.43711,154.378
-890.734,0.981595,0.930676,2,3,0,891.483,7.61743,154.821
-890.734,0.563796,0.930676,1,3,0,893.675,7.61743,154.821
-892.163,0.656088,0.930676,2,3,0,892.99,7.48536,153.974
-890.875,1,0.930676,2,3,0,891.862,7.66969,154.267
-890.875,0.657182,0.930676,1,3,0,892.797,7.66969,154.267
-890.711,1,0.930676,1,1,0,890.865,7.72738,154.34
-891.024,0.818413,0.930676,2,3,0,892.264,7.97672,154.888
-891.108,0.860309,0.930676,1,3,0,892.476,7.43233,154.65
-892.36,0.817667,0.930676,2,3,0,892.531,8.28585,154.257
-893.278,0.848317,0.930676,1,1,0,893.446,8.36211,154.044
-893.663,0.936616,0.930676,1,1,0,894.067,8.4058,154.002
-894.825,0.824838,0.930676,1,1,0,895.106,8.51298,153.861
-890.778,0.901014,0.930676,2,3,0,896.286,7.85374,154.876
-891.239,0.646483,0.930676,2,3,0,893.799,7.85896,154.125
-890.973,0.95372,0.930676,2,3,0,892,7.7784,155.007
-891.29,0.954643,0.930676,2,3,0,891.715,7.39892,154.487
-891.001,0.979862,0.930676,2,3,0,891.753,7.91756,154.265
-891.005,0.997448,0.930676,2,3,0,891.123,7.6001,154.96
-891.407,0.953324,0.930676,2,3,0,891.548,8.07699,154.276
-892.246,0.854749,0.930676,1,1,0,892.275,8.21873,154.151
-892.637,0.963145,0.930676,2,3,0,892.851,7.2613,155.039
-892.231,1,0.930676,2,3,0,892.893,8.21864,154.157
-890.528,0.97594,0.930676,1,3,0,892.344,7.80552,154.565
-890.528,0.880267,0.930676,1,3,0,891.119,7.80552,154.565
