# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 296343828
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.808377
# Diagonal elements of inverse mass matrix:
# 0.00142933, 5.42115e-05
-893.843,0.726975,0.808377,3,11,0,895.319,8.4518,155.176
-892.153,1,0.808377,2,3,0,894.987,7.61715,155.323
-891.707,1,0.808377,2,3,0,892.216,7.70933,155.243
-890.678,0.838426,0.808377,1,3,0,893.25,7.7933,154.369
-890.576,0.994788,0.808377,2,3,0,890.76,7.68791,154.465
-891.775,0.834261,0.808377,2,3,0,892.021,7.63732,153.973
-890.663,1,0.808377,3,11,0,891.6,7.87418,154.757
-890.734,0.880708,0.808377,2,3,0,891.894,7.59372,154.788
-890.637,0.99887,0.808377,4,23,0,890.851,7.86467,154.472
-890.959,0.9665,0.808377,2,7,0,891.035,7.74947,155.002
-891.292,0.965229,0.808377,4,31,0,891.736,8.12052,154.691
-891.053,0.843875,0.808377,2,3,0,893.299,7.74739,155.04
-891.057,0.999024,0.808377,2,7,0,891.087,7.73312,154.172
-891.555,0.955748,0.808377,2,3,0,891.868,7.44484,155.003
-890.858,1,0.808377,2,3,0,891.705,7.98744,154.702
-890.657,0.931585,0.808377,4,19,0,891.716,7.62652,154.447
-891.255,0.913258,0.808377,2,3,0,891.573,8.1088,154.708
-891.725,0.951407,0.808377,2,3,0,892.275,7.31255,154.709
-891.909,0.927593,0.808377,2,3,0,892.769,8.1867,154.24
-892.254,0.947758,0.808377,3,15,0,893.315,8.02151,155.303
