# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1208535086
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.873376
# Diagonal elements of inverse mass matrix:
# 0.00148633, 0.0073607
-1301.26,0.625255,0.873376,2,3,0,1302.88,24.5813,178.029
-1301.67,0.96634,0.873376,2,3,0,1302.24,24.6068,177.662
-1304.43,0.775298,0.873376,2,3,0,1305.95,27.3621,178.012
-1301.64,1,0.873376,2,3,0,1305.61,25.0479,177.676
-1301.29,0.995469,0.873376,4,19,0,1302.18,26.1233,177.802
-1300.46,1,0.873376,2,3,0,1301.32,25.3454,177.78
-1301.26,0.90615,0.873376,2,3,0,1301.8,25.4978,178.007
-1299.77,1,0.873376,2,3,0,1301.02,24.4065,177.863
-1299.78,0.94692,0.873376,2,3,0,1300.18,24.3935,177.835
-1299.8,0.99817,0.873376,3,11,0,1299.82,24.4669,177.826
-1300.15,0.915653,0.873376,1,3,0,1300.36,25.2993,177.823
-1300.24,0.866409,0.873376,1,3,0,1301.48,23.6938,177.875
-1300.99,0.946666,0.873376,2,3,0,1301.18,23.1841,177.805
-1303.44,0.735298,0.873376,2,3,0,1304.19,23.7108,177.593
-1299.97,0.997371,0.873376,2,3,0,1304.02,25.1745,177.87
-1300,0.999143,0.873376,2,7,0,1300.01,23.906,177.845
-1299.79,0.968457,0.873376,1,3,0,1300.27,24.7348,177.878
-1299.86,0.988004,0.873376,2,3,0,1299.92,24.9713,177.845
-1300.25,0.907316,0.873376,2,3,0,1300.58,25.0556,177.945
-1300.37,0.964553,0.873376,2,3,0,1300.82,23.9696,177.941
-1300.31,0.942267,0.873376,2,3,0,1301.15,24.1279,177.946
-1300.72,0.936812,0.873376,2,3,0,1300.95,25.8191,177.824
-1301.92,0.793239,0.873376,1,1,0,1301.93,26.4746,177.801
-1301.92,0.844499,0.873376,1,1,0,1302.97,26.4746,177.801
-1301.92,0.479769,0.873376,1,1,0,1304.82,26.4746,177.801
-1299.88,1,0.873376,2,3,0,1301.52,24.099,177.868
-1299.78,0.875015,0.873376,2,3,0,1300.92,24.6204,177.833
-1300.9,0.884677,0.873376,2,3,0,1300.97,23.2373,177.876
-1299.98,0.980385,0.873376,2,3,0,1301.16,24.2679,177.793
-1299.94,0.932641,0.873376,1,3,0,1300.65,25.0949,177.883
-1299.83,0.936123,0.873376,2,3,0,1300.5,24.3015,177.825
-1299.77,0.921935,0.873376,2,3,0,1300.49,24.3655,177.854
-1300.35,0.85168,0.873376,1,3,0,1300.91,25.5067,177.911
-1302.09,0.847255,0.873376,2,7,0,1302.27,22.7465,177.767
-1299.93,0.968152,0.873376,2,3,0,1302.39,23.9994,177.848
-1299.93,0.770448,0.873376,1,3,0,1301.37,23.9994,177.848
-1300.01,0.996076,0.873376,2,3,0,1300.06,23.9742,177.814
-1299.88,1,0.873376,2,3,0,1300.04,24.0814,177.855
-1300.01,0.981867,0.873376,2,3,0,1300.11,24.6114,177.786
-1300.48,0.942013,0.873376,2,3,0,1300.76,25.6752,177.896
-1300.18,0.973012,0.873376,2,3,0,1300.9,25.2293,177.922
-1300.21,0.975328,0.873376,4,19,0,1300.58,25.1172,177.788
-1300,0.915483,0.873376,2,3,0,1301.11,24.35,177.921
-1299.91,0.942248,0.873376,2,7,0,1300.45,25.0279,177.837
-1299.77,1,0.873376,2,3,0,1299.92,24.5963,177.841
-1300.46,0.911675,0.873376,2,3,0,1300.48,24.0842,177.958
-1300.13,0.875184,0.873376,1,3,0,1301.78,25.1137,177.799
-1299.9,0.986319,0.873376,2,3,0,1300.33,24.2396,177.81
-1301.47,0.833558,0.873376,2,3,0,1301.54,26.195,177.95
-1301.38,0.988681,0.873376,3,11,0,1301.73,26.2435,177.925
-1300.62,0.998555,0.873376,2,3,0,1301.65,23.4947,177.905
-1300.78,0.99555,0.873376,2,3,0,1301.41,24.1728,177.715
-1302.36,0.886802,0.873376,2,3,0,1302.42,23.8647,177.634
-1300.88,1,0.873376,1,1,0,1302.05,23.7114,177.728
-1300.09,1,0.873376,2,3,0,1301.08,24.6804,177.777
-1300.09,0.382815,0.873376,1,3,0,1305.25,24.6804,177.777
-1301.06,0.690491,0.873376,2,3,0,1302.5,23.3488,177.932
-1300.91,0.897524,0.873376,2,3,0,1303.04,25.9145,177.928
-1300.36,1,0.873376,2,3,0,1301.15,23.5594,177.855
-1300.14,1,0.873376,1,1,0,1300.35,23.7466,177.843
-1300.36,0.988296,0.873376,2,3,0,1300.42,25.5559,177.899
-1301.05,0.900187,0.873376,2,3,0,1301.6,25.7407,177.766
-1299.89,1,0.873376,2,3,0,1300.94,24.0583,177.846
-1299.79,0.973937,0.873376,2,3,0,1300.17,24.7241,177.837
-1299.78,0.996876,0.873376,2,3,0,1299.84,24.3291,177.865
-1305.22,0.51409,0.873376,2,3,0,1305.27,27.9734,177.901
-1300.33,0.988166,0.873376,2,7,0,1304.39,23.573,177.843
-1300.01,0.980602,0.873376,2,3,0,1300.63,24.1119,177.797
-1300.41,0.924401,0.873376,1,1,0,1300.41,23.8157,177.766
-1299.75,0.97522,0.873376,2,3,0,1300.66,24.5887,177.854
-1302.03,0.557481,0.873376,1,3,0,1303.87,25.0734,178.067
-1299.97,1,0.873376,2,7,0,1301.9,23.9487,177.841
-1302.13,0.648434,0.873376,2,3,0,1302.83,24.6441,177.641
-1303.11,0.910633,0.873376,2,3,0,1303.62,24.5262,177.598
-1302.79,0.944999,0.873376,2,7,0,1305.08,26.4678,178.026
-1300.7,0.986534,0.873376,3,11,0,1303.24,23.3131,177.843
-1300.53,1,0.873376,1,1,0,1300.8,23.4472,177.82
-1299.87,0.845421,0.873376,2,3,0,1302.3,24.9963,177.852
-1300.03,0.975484,0.873376,2,3,0,1300.16,23.867,177.839
-1299.84,0.982138,0.873376,2,3,0,1300.31,24.9082,177.843
-1299.83,0.977601,0.873376,1,3,0,1300.04,24.4199,177.892
-1300.74,0.882101,0.873376,2,3,0,1301.01,23.2912,177.835
-1300.68,0.996836,0.873376,2,3,0,1301.46,24.9458,177.732
-1300.15,1,0.873376,2,3,0,1300.58,24.6492,177.769
-1301.95,0.724198,0.873376,2,3,0,1302.73,26.3298,177.768
-1301.54,1,0.873376,1,1,0,1302.13,26.1624,177.78
-1300.51,1,0.873376,1,1,0,1301.37,25.5156,177.796
-1301.84,0.923197,0.873376,2,3,0,1301.89,26.3455,177.782
-1301.69,0.999972,0.873376,2,3,0,1302.32,22.9589,177.916
-1300.64,1,0.873376,1,1,0,1301.48,23.428,177.89
-1301.24,0.952097,0.873376,3,15,0,1301.82,26.1822,177.917
-1300.75,1,0.873376,1,1,0,1301.22,25.84,177.917
-1301.07,0.973999,0.873376,2,3,0,1301.39,23.1517,177.798
-1300.33,0.96755,0.873376,2,7,0,1301.74,24.3302,177.958
-1300.59,0.946303,0.873376,1,1,0,1300.66,24.0375,177.967
-1299.76,0.974699,0.873376,1,3,0,1300.88,24.5055,177.846
-1299.78,0.828805,0.873376,2,3,0,1301.12,24.7775,177.86
-1300.78,0.768201,0.873376,1,3,0,1301.37,23.6966,177.955
-1300.73,0.911417,0.873376,2,3,0,1302.27,24.9347,177.728
-1301.97,0.761726,0.873376,2,3,0,1304.28,22.708,177.842
-1299.89,0.946757,0.873376,1,3,0,1302.57,24.4447,177.905
-1299.98,0.941264,0.873376,2,3,0,1300.49,24.781,177.796
-1300.25,0.92162,0.873376,2,3,0,1300.73,24.0667,177.766
-1301.39,0.810866,0.873376,2,3,0,1301.87,23.8173,178.009
-1301.86,0.915593,0.873376,1,1,0,1302.04,23.6396,178.024
-1300.72,1,0.873376,2,3,0,1302.45,25.8192,177.823
-1302.3,0.804128,0.873376,3,11,0,1303.34,26.5901,177.968
-1303.79,0.875743,0.873376,2,7,0,1305.28,24.3916,178.136
-1304.15,0.953212,0.873376,2,7,0,1304.78,24.5059,177.561
-1301.55,1,0.873376,2,7,0,1303.91,24.1949,178.037
-1300.64,0.910491,0.873376,2,3,0,1303.77,23.3581,177.828
-1301.22,0.933448,0.873376,2,3,0,1301.45,26.218,177.891
-1301.83,0.971758,0.873376,2,3,0,1302.11,26.3601,177.961
-1301.41,0.964239,0.873376,2,7,0,1303.02,24.9068,178.037
-1302.66,0.878757,0.873376,3,11,0,1303.63,23.6792,177.626
-1300.14,1,0.873376,2,3,0,1302.67,25.3232,177.898
-1300.2,0.965704,0.873376,2,3,0,1300.64,25.2051,177.799
-1300.15,1,0.873376,2,3,0,1300.25,24.0885,177.925
-1301.52,0.832502,0.873376,2,3,0,1302.41,25.1729,178.038
-1304.09,0.725903,0.873376,2,3,0,1305.54,22.8629,178.058
-1301.43,1,0.873376,2,3,0,1304.56,24.7181,178.039
-1301.26,1,0.873376,1,1,0,1301.57,24.8328,178.029
-1299.78,0.9447,0.873376,2,3,0,1302.18,24.7733,177.862
-1300.8,0.681767,0.873376,2,3,0,1302.39,24.4143,177.998
-1299.94,0.97699,0.873376,1,3,0,1300.78,24.4121,177.913
-1303.14,0.415341,0.873376,1,3,0,1305.49,26.9139,177.769
-1299.78,1,0.873376,2,3,0,1302.77,24.3438,177.842
-1299.87,0.966392,0.873376,2,3,0,1300.04,24.9858,177.874
-1299.76,1,0.873376,2,3,0,1299.85,24.4962,177.865
-1299.77,0.99535,0.873376,1,3,0,1299.79,24.5783,177.839
-1300.28,0.648634,0.873376,2,3,0,1303.85,23.6793,177.81
-1300.2,0.984955,0.873376,2,3,0,1300.67,24.676,177.951
-1299.92,0.994037,0.873376,2,7,0,1300.2,24.6722,177.802
-1300.2,0.922831,0.873376,2,7,0,1300.7,25.4206,177.888
-1302.47,0.708559,0.873376,2,3,0,1302.97,26.4631,177.745
-1300.48,0.728531,0.873376,1,3,0,1305.81,23.6508,177.915
-1301.65,0.864937,0.873376,2,7,0,1301.88,26.4768,177.868
-1301.07,1,0.873376,1,1,0,1301.65,26.1363,177.881
-1301.43,0.890498,0.873376,3,15,0,1303.08,23.6812,178.001
-1299.99,0.957477,0.873376,2,3,0,1301.73,24.9071,177.917
-1301.03,0.85652,0.873376,2,3,0,1301.29,23.8261,177.986
-1302.16,0.95399,0.873376,2,7,0,1302.47,24.6804,177.64
-1301.51,1,0.873376,1,1,0,1302.34,24.3912,177.669
-1300.97,1,0.873376,2,7,0,1302.19,23.2539,177.898
-1299.91,1,0.873376,2,7,0,1300.77,25.0767,177.859
-1299.99,0.950442,0.873376,2,3,0,1300.39,24.2688,177.915
-1299.99,0.583108,0.873376,2,3,0,1304.05,24.2688,177.915
-1300.03,0.996454,0.873376,2,7,0,1300.14,23.9734,177.891
-1300.01,1,0.873376,1,1,0,1300.08,23.9575,177.882
-1300,0.993336,0.873376,2,7,0,1300.23,24.0074,177.812
