# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 665083345
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.812458
# Diagonal elements of inverse mass matrix:
# 0.00154823, 5.95038e-05
-893.044,0.758783,0.812458,2,3,0,893.841,8.09719,155.439
-894.941,0.753633,0.812458,1,1,0,894.991,8.23185,155.713
-893.308,1,0.812458,1,1,0,894.787,8.15695,155.452
-891.153,0.972862,0.812458,2,7,0,893.077,7.60435,154.186
-892.745,0.73587,0.812458,2,3,0,894.051,8.33255,155.024
-893.885,0.84515,0.812458,1,1,0,894.004,8.51658,155.009
-890.949,1,0.812458,2,3,0,893.667,7.77505,154.216
-890.99,0.868611,0.812458,2,7,0,892.072,8.01277,154.784
-891.891,0.933842,0.812458,3,11,0,891.9,8.21851,154.877
-890.504,0.885359,0.812458,2,3,0,893.366,7.72722,154.576
-890.527,0.997507,0.812458,2,3,0,890.53,7.81161,154.608
-890.884,0.902659,0.812458,1,3,0,891.308,7.49482,154.65
-890.705,0.977797,0.812458,2,3,0,891.244,7.92807,154.67
-891.977,0.74128,0.812458,2,3,0,892.854,7.64469,155.293
-890.766,1,0.812458,2,3,0,891.869,7.94349,154.488
-891.099,0.978011,0.812458,2,3,0,891.151,8.07355,154.604
-892.383,0.789257,0.812458,2,3,0,893.251,8.04283,155.321
-890.708,0.996472,0.812458,2,3,0,892.438,7.87083,154.807
-890.593,0.993611,0.812458,2,3,0,890.812,7.71046,154.778
