# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1181749046
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.908321
# Diagonal elements of inverse mass matrix:
# 0.00124382, 5.70258e-05
-891.501,0.9214,0.908321,2,3,0,892.278,8.05225,155.025
-891.205,0.993626,0.908321,2,3,0,891.721,7.70803,154.121
-891.058,1,0.908321,2,3,0,891.272,7.72052,154.173
-890.776,0.956666,0.908321,2,3,0,891.558,7.89122,154.376
-891.168,0.942186,0.908321,2,3,0,891.512,8.08595,154.511
-892.273,0.664739,0.908321,1,3,0,894.218,7.63258,155.356
-891.784,0.998958,0.908321,3,11,0,892.634,7.50698,154.056
-890.884,0.951648,0.908321,2,3,0,892.461,7.93256,154.353
-890.895,0.836504,0.908321,2,3,0,892.45,7.61638,154.921
-892.797,0.784085,0.908321,2,7,0,892.841,8.11312,153.845
-890.759,0.953217,0.908321,1,3,0,892.941,7.74085,154.309
-890.698,0.995297,0.908321,2,3,0,890.945,7.56353,154.64
-890.783,0.990299,0.908321,2,3,0,890.862,7.96437,154.555
-890.738,0.938713,0.908321,2,7,0,891.294,7.71901,154.888
-891.659,0.879303,0.908321,2,3,0,891.99,7.40143,154.97
-890.718,0.998643,0.908321,3,11,0,891.65,7.64235,154.377
