# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3551138152
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.752262
# Diagonal elements of inverse mass matrix:
# 0.00131333, 6.03166e-05
-891.127,1,0.752262,2,3,0,891.474,8.05692,154.785
-890.707,0.985584,0.752262,3,15,0,891.487,7.92828,154.539
-891.29,0.955643,0.752262,2,3,0,891.432,7.38989,154.568
-890.764,0.996899,0.752262,2,3,0,891.464,7.65175,154.339
-890.632,0.996829,0.752262,3,15,0,890.859,7.75914,154.818
-892.804,0.76361,0.752262,2,3,0,893.155,7.38557,155.287
-891.459,0.991314,0.752262,2,3,0,893.445,7.35718,154.541
-890.541,0.999451,0.752262,3,7,0,891.439,7.7584,154.49
-890.931,0.974154,0.752262,2,7,0,890.964,7.4827,154.671
-891.59,0.816342,0.752262,2,3,0,892.566,7.58067,154.055
-890.823,1,0.752262,2,3,0,891.655,7.89313,154.869
-892.656,0.847747,0.752262,2,3,0,893.178,7.19949,154.357
-891.709,1,0.752262,2,3,0,893.125,7.33958,154.834
-892.508,0.908462,0.752262,4,23,0,893.294,7.42465,153.949
-891.947,0.994442,0.752262,3,7,0,892.971,8.11923,155.111
-890.533,0.89671,0.752262,1,3,0,893.453,7.74014,154.5
-890.725,0.955011,0.752262,2,3,0,891.016,7.55021,154.599
-890.534,0.978533,0.752262,3,7,0,891.061,7.66942,154.577
-891.215,0.834494,0.752262,1,3,0,891.908,7.80545,155.096
