# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 1423299979
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.939269
# Diagonal elements of inverse mass matrix:
# 0.00130946, 0.00150035
-933.18,0.801069,0.939269,2,3,0,933.623,7.76328,0.913735
-931.257,1,0.939269,2,3,0,932.983,7.63168,-0.0452353
-931.262,0.99865,0.939269,3,15,0,931.351,7.82447,-0.0922136
-931.382,0.969246,0.939269,2,3,0,931.585,7.74656,-0.209917
-931.165,0.975723,0.939269,1,3,0,931.573,7.72667,0.170336
-931.382,0.823312,0.939269,2,3,0,932.587,7.91886,0.238075
-931.358,1,0.939269,1,1,0,931.415,7.89635,0.255188
-931.882,0.942543,0.939269,2,7,0,931.989,7.74513,-0.424904
-932.096,0.956094,0.939269,2,3,0,932.782,7.36487,0.193796
-932.238,0.945018,0.939269,2,3,0,933.195,7.71756,-0.530877
-934.745,0.477125,0.939269,2,3,0,938.962,7.34379,0.960503
-931.718,0.866326,0.939269,2,3,0,936.241,7.53549,-0.245477
-934.059,0.657822,0.939269,2,3,0,934.945,7.84504,-0.919308
-931.882,0.989318,0.939269,2,7,0,934.433,8.10379,-0.030055
-931.498,1,0.939269,2,7,0,932.026,7.5669,-0.161436
-932.803,0.86335,0.939269,2,3,0,933.053,7.73711,0.829972
-932.225,1,0.939269,2,3,0,933.268,8.11595,-0.266539
-932.088,1,0.939269,1,1,0,932.351,8.05881,-0.300524
-932.212,0.978036,0.939269,1,1,0,932.361,8.05082,-0.366407
-931.174,1,0.939269,2,3,0,932.167,7.79721,-0.00133174
-932.737,0.72349,0.939269,1,3,0,933.189,7.94697,-0.616941
-932.703,0.986781,0.939269,2,7,0,933.726,7.55461,-0.586492
-932.703,0.477556,0.939269,2,3,0,938.581,7.55461,-0.586492
-932.286,0.717709,0.939269,2,3,0,936.523,8.20121,0.193075
-932.676,0.924608,0.939269,2,3,0,933.756,7.94687,-0.601163
-932.269,0.989354,0.939269,2,3,0,933.267,7.98576,0.621991
-931.52,0.995248,0.939269,2,7,0,932.424,7.4943,0.083046
