# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 572106265
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.744557
# Diagonal elements of inverse mass matrix:
# 0.0013153, 5.56134e-05
-890.914,0.974028,0.744557,2,3,0,891.567,7.5712,154.883
-890.691,1,0.744557,2,3,0,891.006,7.64094,154.399
-890.513,0.976554,0.744557,1,3,0,890.965,7.77596,154.653
-890.589,0.974994,0.744557,1,3,0,890.771,7.66665,154.47
-890.948,0.966712,0.744557,2,3,0,891.057,8.02724,154.591
-891.992,0.799575,0.744557,2,7,0,893.8,7.79891,155.32
-890.626,0.964176,0.744557,3,7,0,892.503,7.82549,154.433
-891.917,0.694285,0.744557,2,3,0,894.715,7.33538,154.276
-890.673,1,0.744557,2,3,0,891.958,7.69659,154.373
-891.451,0.85901,0.744557,2,3,0,892.475,7.3592,154.675
-891.261,1,0.744557,2,3,0,891.503,7.40993,154.749
-891.049,0.951553,0.744557,3,7,0,892.273,8.05796,154.573
-891.286,0.950726,0.744557,3,7,0,892.097,7.39037,154.634
-890.844,0.991916,0.744557,3,15,0,891.704,7.90819,154.348
-891.935,0.868858,0.744557,2,3,0,892.435,7.79079,155.307
-891.923,0.999867,0.744557,3,7,0,892.138,7.76696,153.909
-891.217,1,0.744557,2,3,0,892.448,8.0239,154.927
-892.781,0.866593,0.744557,2,3,0,893.205,8.33061,154.169
-892.096,1,0.744557,2,3,0,893.217,8.29508,154.584
-892.646,0.952157,0.744557,3,7,0,893.796,7.25409,154.185
