# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 744377466
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.834047
# Diagonal elements of inverse mass matrix:
# 0.00128526, 5.72051e-05
-891.267,0.98482,0.834047,2,3,0,891.583,7.63397,155.087
-891.062,1,0.834047,1,1,0,891.304,7.687,155.033
-890.721,0.891575,0.834047,2,7,0,892.035,7.86296,154.386
-891.066,0.969593,0.834047,2,3,0,891.23,8.05194,154.73
-891.061,0.984609,0.834047,2,3,0,891.506,7.93479,154.252
-890.757,1,0.834047,2,3,0,891.241,7.53784,154.585
-892.003,0.859267,0.834047,2,3,0,892.403,7.3123,154.913
-891.68,1,0.834047,1,1,0,892.081,7.3345,154.793
-891.115,1,0.834047,2,3,0,891.595,7.44915,154.763
-890.647,0.962166,0.834047,2,3,0,891.699,7.80553,154.399
-891.2,0.841699,0.834047,2,3,0,892.417,7.5041,154.941
-890.928,0.996107,0.834047,3,11,0,891.349,8.00777,154.489
-891.506,0.922401,0.834047,2,3,0,892.009,7.37985,154.837
-892.563,0.80923,0.834047,1,1,0,892.579,7.2531,154.992
-892.003,0.927287,0.834047,2,3,0,894.064,8.26698,154.457
-893.096,0.853491,0.834047,2,3,0,894.424,7.80811,153.663
-891.855,0.98767,0.834047,2,3,0,893.73,7.92096,155.254
-892.068,0.984642,0.834047,2,3,0,892.275,7.8819,155.324
-891.483,1,0.834047,2,3,0,892.029,7.91569,155.145
-891.462,0.836533,0.834047,2,3,0,893.536,8.0893,154.269
-890.876,0.991473,0.834047,2,3,0,891.683,8.00286,154.619
-890.932,0.945933,0.834047,2,3,0,891.628,7.51445,154.416
-891.276,0.825716,0.834047,2,3,0,892.551,7.96028,155.036
-890.906,1,0.834047,1,1,0,891.225,7.88963,154.923
-892.214,0.650689,0.834047,2,3,0,894.561,7.83618,153.845
-893.201,0.925683,0.834047,2,3,0,894.572,7.34007,155.319
-891.509,0.994488,0.834047,3,15,0,893.317,7.58564,154.076
-891.224,1,0.834047,1,1,0,891.562,7.54595,154.208
-890.889,1,0.834047,1,1,0,891.179,7.6123,154.298
-890.791,1,0.834047,2,3,0,890.964,7.7689,154.92
-891.322,0.76279,0.834047,2,7,0,892.752,7.79554,154.079
-891.109,0.931468,0.834047,2,3,0,892.242,7.5598,154.243
-890.948,0.854378,0.834047,2,3,0,892.91,7.59539,154.929
-890.523,0.677716,0.834047,2,3,0,894.375,7.76118,154.521
-892.874,0.805125,0.834047,2,3,0,892.944,7.29608,155.178
-891.505,0.864463,0.834047,2,3,0,894.53,7.37725,154.828
-891.241,1,0.834047,4,19,0,891.456,8.10242,154.488
-891.66,0.919284,0.834047,2,3,0,892.367,7.8001,153.979
