# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2153350571
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.743524
# Diagonal elements of inverse mass matrix:
# 0.00137506, 0.00663891
-1299.99,0.939666,0.743524,1,3,0,1300.52,24.7228,177.924
-1299.85,0.991757,0.743524,2,7,0,1300.23,24.265,177.885
-1300.21,0.971045,0.743524,2,3,0,1300.32,24.4917,177.76
-1300.16,0.972248,0.743524,2,7,0,1300.86,23.7401,177.861
-1300.74,0.955872,0.743524,2,3,0,1301.02,23.5611,177.757
-1299.78,0.945421,0.743524,1,3,0,1301.56,24.5795,177.835
-1300.86,0.627741,0.743524,3,7,0,1307.12,24.4536,178.002
-1301.17,0.957045,0.743524,3,7,0,1301.95,23.2205,177.919
-1301.59,0.936324,0.743524,1,1,0,1301.71,22.985,177.91
-1300.8,1,0.743524,1,1,0,1301.5,23.3971,177.91
-1299.76,0.948048,0.743524,2,3,0,1301.6,24.5975,177.865
-1300.83,0.808267,0.743524,1,3,0,1301.93,24.0927,177.988
-1300.32,0.975281,0.743524,2,3,0,1301.3,25.4581,177.817
-1300.8,0.949375,0.743524,3,7,0,1301.23,25.8079,177.805
-1299.77,0.930163,0.743524,1,3,0,1301.86,24.4136,177.844
-1299.88,0.989072,0.743524,2,3,0,1299.89,24.7307,177.812
-1299.96,0.988799,0.743524,3,7,0,1300.17,23.9747,177.835
-1301.57,0.847144,0.743524,3,7,0,1302.04,25.8203,177.732
-1301.45,0.988064,0.743524,3,7,0,1302.13,23.5871,177.995
-1301.75,0.986421,0.743524,3,7,0,1302.88,25.78,178.022
-1300.59,0.997138,0.743524,2,7,0,1302.13,25.8012,177.879
-1300.79,0.921282,0.743524,3,7,0,1302.22,23.265,177.853
-1300.62,0.995506,0.743524,3,7,0,1301.46,25.4737,177.955
-1300.91,0.96897,0.743524,1,1,0,1300.93,25.7148,177.96
-1300.99,0.996321,0.743524,2,3,0,1301.1,25.8371,177.953
-1301.97,0.909062,0.743524,2,3,0,1302.6,26.603,177.916
-1299.94,1,0.743524,2,3,0,1301.89,24.3482,177.911
-1299.91,1,0.743524,3,7,0,1300.05,25.0015,177.889
-1299.84,0.949332,0.743524,1,3,0,1300.59,24.1517,177.85
-1300.92,0.834907,0.743524,2,3,0,1301.73,25.7001,177.773
-1300.05,1,0.743524,2,3,0,1301.02,24.4007,177.93
-1301.11,0.901005,0.743524,2,3,0,1301.41,23.1678,177.894
-1300.28,0.839423,0.743524,2,3,0,1303.84,24.9928,177.952
-1300.53,0.991829,0.743524,3,7,0,1300.61,24.4363,177.732
-1300.33,1,0.743524,3,7,0,1300.69,24.5153,177.963
-1300.28,0.964899,0.743524,2,5,0,1300.85,24.9234,177.766
-1299.98,0.984512,0.743524,3,7,0,1300.72,25.0113,177.908
