# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2993328504
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.817827
# Diagonal elements of inverse mass matrix:
# 0.00133323, 6.49903e-05
-890.897,0.855151,0.817827,2,3,0,894.018,7.68127,154.961
-891.124,0.840627,0.817827,1,3,0,892.455,8.07435,154.516
-891.338,0.818928,0.817827,2,3,0,893.34,7.4189,154.843
-892.215,0.869856,0.817827,3,15,0,893.214,7.23333,154.536
-891.13,0.977571,0.817827,2,3,0,892.766,7.63285,155.036
-891.174,0.982241,0.817827,2,3,0,891.921,7.60638,154.176
-890.688,0.937183,0.817827,2,3,0,892.044,7.91801,154.678
-890.543,0.994034,0.817827,2,3,0,890.804,7.70407,154.499
-890.503,0.901904,0.817827,2,3,0,891.267,7.76449,154.617
-891.527,0.811172,0.817827,1,3,0,892.332,7.3531,154.47
-891.784,0.874996,0.817827,3,15,0,892.843,7.31939,154.808
-892.335,0.973379,0.817827,2,3,0,892.572,7.21689,154.534
-890.565,1,0.817827,2,3,0,892.174,7.6517,154.68
-891.542,0.759142,0.817827,1,3,0,892.834,8.1459,154.858
-892.898,0.932474,0.817827,3,11,0,893.035,7.14893,154.716
-892.04,1,0.817827,2,7,0,892.773,8.27943,154.5
-892.292,0.901478,0.817827,2,3,0,893.694,7.86615,153.833
-894.555,0.648884,0.817827,1,1,0,894.642,7.99496,153.448
-891.032,0.952719,0.817827,1,3,0,894.185,7.82105,154.191
-890.851,0.965965,0.817827,2,3,0,891.523,7.5327,154.443
-890.806,0.833824,0.817827,4,15,0,892.595,7.97185,154.539
-891.335,0.811249,0.817827,1,3,0,892.615,7.54745,154.164
-890.759,1,0.817827,2,3,0,891.292,7.65886,154.875
-891.451,0.913057,0.817827,3,15,0,891.978,8.14162,154.42
-890.761,0.932648,0.817827,3,11,0,892.149,7.53576,154.618
-890.641,0.990026,0.817827,2,3,0,890.903,7.631,154.754
-890.956,0.831805,0.817827,4,19,0,892.643,7.49146,154.46
-890.755,0.947752,0.817827,2,3,0,891.615,7.81011,154.325
-890.893,0.944291,0.817827,2,3,0,891.369,7.63169,154.281
-890.86,1,0.817827,2,7,0,890.886,7.84195,154.932
-892.549,0.848799,0.817827,2,3,0,892.837,8.11737,155.302
-890.507,1,0.817827,2,3,0,892.22,7.74232,154.556
-891.687,0.850828,0.817827,2,3,0,891.86,7.92212,154.008
-890.601,1,0.817827,2,3,0,891.472,7.79366,154.778
-892.341,0.678223,0.817827,1,3,0,894.018,7.27814,154.241
-891.298,0.893322,0.817827,2,3,0,894.05,7.99657,155.007
-891.024,0.974984,0.817827,2,3,0,891.643,7.45729,154.531
-891.173,0.963119,0.817827,2,3,0,891.637,8.04913,154.367
-891.203,0.993572,0.817827,4,15,0,891.398,8.08565,154.457
-891.287,0.978953,0.817827,3,11,0,891.605,7.97114,154.184
-890.522,1,0.817827,2,3,0,891.259,7.69999,154.542
-890.63,0.982799,0.817827,2,3,0,890.685,7.63355,154.466
-891.537,0.915163,0.817827,2,3,0,891.673,7.35049,154.738
-890.68,0.879323,0.817827,1,3,0,893.054,7.8885,154.752
-890.504,1,0.817827,2,3,0,890.668,7.73259,154.64
-892.543,0.650308,0.817827,1,3,0,893.167,7.48205,155.324
-890.921,1,0.817827,2,3,0,892.266,7.67771,154.242
-890.591,0.99863,0.817827,2,7,0,891.015,7.85915,154.537
-890.89,0.950549,0.817827,2,3,0,891.01,7.97289,154.791
-890.616,0.929401,0.817827,1,3,0,891.663,7.63879,154.475
-890.878,0.950025,0.817827,3,11,0,891.167,7.66137,154.943
-890.649,0.925274,0.817827,1,3,0,891.488,7.82538,154.412
-890.528,0.787533,0.817827,2,3,0,892.454,7.6795,154.646
-890.584,0.972744,0.817827,1,3,0,890.72,7.7863,154.448
-891.274,0.893562,0.817827,1,3,0,891.383,7.93038,154.153
-890.579,0.968242,0.817827,2,7,0,891.882,7.62824,154.59
-890.5,0.98731,0.817827,2,3,0,890.705,7.73696,154.611
-890.591,0.980399,0.817827,1,3,0,890.633,7.66377,154.472
-891.089,0.934943,0.817827,2,3,0,891.286,7.4378,154.554
-892.054,0.90385,0.817827,3,15,0,892.457,7.25479,154.635
-891.363,0.827112,0.817827,4,19,0,893.785,7.54504,155.055
-891.741,0.942464,0.817827,2,3,0,892.077,7.89992,153.982
-891.72,0.999343,0.817827,2,7,0,891.776,7.59311,155.202
-892.547,0.823918,0.817827,1,1,0,892.696,7.6262,155.412
-892.008,1,0.817827,2,3,0,892.947,7.53356,153.973
-891.743,0.937117,0.817827,2,3,0,893.54,7.66908,155.242
-891.182,1,0.817827,1,1,0,891.668,7.67489,155.074
