# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 81180913
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.73658
# Diagonal elements of inverse mass matrix:
# 0.00134962, 5.65881e-05
-890.5,0.904249,0.73658,2,3,0,892.452,7.73305,154.604
-890.684,0.961795,0.73658,1,3,0,890.861,7.82831,154.829
-890.643,0.952302,0.73658,3,7,0,891.525,7.90114,154.599
-890.525,0.804287,0.73658,3,7,0,892.886,7.69536,154.671
-890.872,0.900678,0.73658,1,3,0,891.553,7.94806,154.386
-890.848,1,0.73658,3,7,0,891.043,7.54441,154.418
-891.208,0.979259,0.73658,3,7,0,891.349,8.08501,154.767
-891.205,0.999642,0.73658,3,7,0,891.576,7.44155,154.815
-890.701,0.844325,0.73658,1,3,0,893.201,7.9314,154.59
-891.067,0.968101,0.73658,2,3,0,891.174,8.0175,154.373
-891.207,0.954545,0.73658,3,11,0,892.121,7.71925,155.094
-893.093,0.818252,0.73658,2,3,0,893.751,8.30734,154.004
-891.305,0.996269,0.73658,3,7,0,893.761,7.83243,155.121
-891.151,0.753891,0.73658,1,3,0,894.413,7.82431,154.145
-891.96,0.926789,0.73658,2,3,0,892.485,7.3209,154.917
-891.392,0.982057,0.73658,2,3,0,892.59,7.70714,154.06
-890.863,0.990471,0.73658,2,7,0,891.812,7.91984,154.35
-891.397,0.901795,0.73658,3,7,0,892.667,7.3694,154.669
-890.849,0.824171,0.73658,2,3,0,893.673,7.53783,154.433
-891.553,0.760995,0.73658,1,3,0,893.846,8.05401,154.169
-891.274,1,0.73658,3,7,0,892.024,7.621,154.131
-891.01,1,0.73658,3,7,0,891.274,7.68626,154.2
-890.772,1,0.73658,3,7,0,891.002,7.7249,154.909
-891.162,0.972473,0.73658,3,7,0,891.197,7.73132,154.133
-891.897,0.940704,0.73658,3,7,0,892.721,7.33908,154.936
-891.462,1,0.73658,1,1,0,891.889,7.37754,154.797
-892.616,0.88364,0.73658,3,7,0,893.42,7.55424,153.821
-891.035,0.917445,0.73658,3,7,0,893.98,7.61758,154.987
-890.646,0.929939,0.73658,1,3,0,891.945,7.90206,154.631
-890.764,0.987471,0.73658,2,3,0,890.87,7.8446,154.339
-891.317,0.942053,0.73658,2,3,0,891.581,7.68144,154.09
-891.001,0.995408,0.73658,2,3,0,891.716,7.97736,154.342
-890.626,0.923287,0.73658,1,3,0,891.93,7.76154,154.812
-891.667,0.909262,0.73658,2,3,0,891.769,8.13971,154.953
-890.583,0.971134,0.73658,2,3,0,892.305,7.78114,154.767
-890.501,0.99716,0.73658,2,3,0,890.626,7.73309,154.626
-891.251,0.934151,0.73658,2,7,0,891.255,7.83888,154.113
-890.934,1,0.73658,2,7,0,891.228,7.64336,154.959
-891.84,0.900542,0.73658,3,7,0,892.587,7.53876,154.014
-894.195,0.815933,0.73658,2,3,0,895.347,7.01532,154.719
-890.701,1,0.73658,2,3,0,893.955,7.71501,154.864
-890.588,0.949988,0.73658,3,7,0,891.283,7.70833,154.772
-892.068,0.812554,0.73658,3,7,0,893.138,8.18647,155.051
-891.207,1,0.73658,2,3,0,892.183,7.95087,155.015
-891.393,0.970417,0.73658,2,7,0,892.039,7.93405,154.111
-891.149,0.995865,0.73658,2,7,0,891.76,7.87391,155.047
-892.146,0.881543,0.73658,2,3,0,892.804,7.61144,155.319
-892.47,0.960252,0.73658,3,7,0,894.567,7.2736,154.201
-891.864,1,0.73658,2,3,0,892.554,7.29624,154.452
-892.854,0.876564,0.73658,2,3,0,893.986,7.32282,155.216
-891.29,0.863859,0.73658,2,3,0,895.523,7.55716,154.172
-890.937,0.988192,0.73658,2,3,0,891.622,7.48159,154.535
-891.241,0.865081,0.73658,2,7,0,892.594,7.94636,154.18
-893.325,0.852865,0.73658,2,3,0,893.71,8.42816,154.19
-891.125,0.999879,0.73658,3,7,0,893.681,7.6881,155.058
-891.101,0.981417,0.73658,2,3,0,891.557,7.58286,154.224
-891.69,0.718919,0.73658,2,3,0,894.903,7.32373,154.746
-890.58,0.99973,0.73658,3,7,0,891.666,7.79064,154.758
-890.883,0.909981,0.73658,1,3,0,891.475,7.94054,154.365
-890.795,0.990234,0.73658,3,7,0,891.318,7.92987,154.793
-890.685,0.904086,0.73658,1,3,0,892.037,7.59147,154.481
-890.517,0.972825,0.73658,1,3,0,891.028,7.79303,154.637
