# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 388568321
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.820869
# Diagonal elements of inverse mass matrix:
# 0.00152166, 5.48619e-05
-891.021,0.979703,0.820869,2,7,0,893.253,8.03615,154.738
-890.632,1,0.820869,2,3,0,891.003,7.86223,154.74
-890.672,0.997738,0.820869,2,3,0,890.712,7.91324,154.657
-891.241,0.834778,0.820869,1,3,0,892.475,7.39963,154.6
-890.633,0.985376,0.820869,2,3,0,891.468,7.67586,154.796
-890.812,0.975608,0.820869,2,3,0,890.916,7.91486,154.38
-890.902,0.970802,0.820869,2,3,0,891.246,7.7217,154.238
-890.684,0.903602,0.820869,1,3,0,891.752,7.80585,154.843
-890.805,0.925217,0.820869,1,3,0,891.519,7.5508,154.443
-890.589,1,0.820869,2,7,0,890.844,7.83467,154.488
-890.682,0.880032,0.820869,2,3,0,891.703,7.91154,154.521
-891.102,0.959274,0.820869,2,7,0,891.282,7.95541,154.961
-891.239,0.975772,0.820869,1,1,0,891.325,7.9211,155.053
-890.654,0.845261,0.820869,2,3,0,893,7.90774,154.607
-890.501,0.978665,0.820869,2,3,0,890.875,7.72533,154.601
-890.719,0.947594,0.820869,1,3,0,890.887,7.93865,154.572
-890.596,0.99975,0.820869,2,7,0,890.783,7.76547,154.785
-890.575,0.969029,0.820869,2,3,0,890.917,7.84797,154.544
-891.213,0.915632,0.820869,2,3,0,891.329,7.84983,154.131
-891.124,0.988968,0.820869,2,3,0,891.62,7.96969,154.955
-890.937,0.993402,0.820869,4,23,0,891.445,8.02361,154.595
-890.804,1,0.820869,1,1,0,890.938,7.9741,154.563
-892.602,0.80655,0.820869,2,3,0,892.997,8.29056,154.152
-891.042,0.766404,0.820869,2,7,0,895.568,7.46941,154.447
-891.511,0.918815,0.820869,2,3,0,891.802,8.0565,155.023
-891.145,1,0.820869,1,1,0,891.48,7.98178,154.95
-892.567,0.734966,0.820869,2,3,0,893.838,8.3449,154.333
-891.645,0.980377,0.820869,2,3,0,893.032,7.32414,154.523
-891.058,0.98529,0.820869,2,3,0,892.157,7.55244,154.937
-891.089,0.99856,0.820869,2,7,0,891.227,7.88806,154.2
-890.974,0.991403,0.820869,2,3,0,891.329,7.51538,154.83
-890.933,0.906383,0.820869,2,7,0,891.987,7.93948,154.884
-890.533,0.953031,0.820869,2,3,0,891.46,7.66714,154.603
-891.521,0.88795,0.820869,2,3,0,891.615,7.73992,155.196
-890.576,1,0.820869,2,3,0,891.549,7.65055,154.699
-890.576,0.768452,0.820869,1,3,0,892.233,7.65055,154.699
-890.762,0.957166,0.820869,2,3,0,890.965,7.86473,154.357
-890.561,0.846813,0.820869,2,3,0,892.223,7.72603,154.464
-892.517,0.79037,0.820869,2,3,0,892.787,7.82664,153.777
-891.88,0.988807,0.820869,2,3,0,893.044,7.5439,155.213
-892.088,0.963015,0.820869,2,3,0,893.276,7.78784,153.87
-891.169,1,0.820869,2,3,0,892.274,7.98303,154.253
-891.253,0.988576,0.820869,3,11,0,891.643,7.76398,154.099
-894.154,0.626099,0.820869,2,3,0,895.366,7.16984,153.949
-891.832,1,0.820869,2,3,0,894.974,7.49725,155.16
-892.22,0.959549,0.820869,2,3,0,892.945,7.91437,153.864
-891.304,0.978311,0.820869,2,3,0,892.864,8.10674,154.43
-892.203,0.873886,0.820869,2,3,0,893.04,8.30114,154.78
-892.563,0.85303,0.820869,2,3,0,895.106,7.45287,153.909
-890.526,1,0.820869,2,3,0,892.32,7.69742,154.676
-890.595,0.990921,0.820869,2,3,0,890.62,7.74367,154.787
