# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 839450318
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.084862
# Diagonal elements of inverse mass matrix:
# 1.02241e-05, 0.00116075
-1702.69,1,0.084862,1,1,0,1703.23,49.8065,87.3894
-1697.78,0.998988,0.084862,1,3,0,1705.25,49.8114,87.8909
-1660.9,0.999924,0.084862,3,7,0,1699.96,49.9589,91.7394
-1642.87,0.999868,0.084862,3,7,0,1662.04,49.9299,93.7675
-1642.15,1,0.084862,1,1,0,1642.92,49.928,93.8507
-1639.69,0.999903,0.084862,2,3,0,1642.64,49.9342,94.1286
-1638.34,1,0.084862,2,3,0,1639.9,49.9432,94.2792
-1636.75,0.75,0.084862,2,4,1,1640.36,49.9918,94.4435
-1634.91,0.999715,0.084862,3,7,0,1638.37,49.992,94.6549
-1633.21,0.99986,0.084862,2,3,0,1635.75,49.9671,94.8617
-1632.17,1,0.084862,1,1,0,1633.21,49.9685,94.982
-1631.76,1,0.084862,2,3,0,1632.32,49.9641,95.031
-1564.77,0.999744,0.084862,3,9,0,1633.48,49.9758,103.393
-1564.68,0.499843,0.084862,1,2,1,1566.68,49.9505,103.407
-1560.77,0.99995,0.084862,3,7,0,1565.12,49.9522,103.938
-1555.62,0.999795,0.084862,3,7,0,1562.18,49.9857,104.643
-1555.62,0,0.084862,0,1,1,1556.21,49.9857,104.643
-1550.9,1,0.084862,2,3,0,1556,49.9688,105.301
-1549.74,0.666667,0.084862,1,3,1,1551.57,49.9839,105.464
