# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3073011949
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.957861
# Diagonal elements of inverse mass matrix:
# 0.00140638, 5.68944e-05
-891.916,0.79064,0.957861,1,3,0,891.987,8.01248,155.215
-891.815,0.997229,0.957861,2,3,0,892.09,7.53258,154.025
-891.031,1,0.957861,2,3,0,891.743,7.4852,154.409
-890.722,0.940864,0.957861,2,3,0,891.549,7.79871,154.341
-892.599,0.628647,0.957861,2,3,0,893.487,7.19279,154.433
-892.052,0.857205,0.957861,2,3,0,894.28,7.86428,155.325
-891.861,1,0.957861,1,1,0,892.351,7.76772,155.289
-892.668,0.736605,0.957861,2,3,0,894.177,7.74692,153.747
-891.503,1,0.957861,2,3,0,892.8,8.07856,154.986
-891.127,1,0.957861,2,3,0,891.654,8.08144,154.605
-895.714,0.392022,0.957861,2,3,0,896.749,8.40878,155.696
-894.798,0.894442,0.957861,2,3,0,899.32,7.50356,153.482
-894.193,1,0.957861,2,3,0,895.004,8.01209,155.702
-894.06,1,0.957861,2,3,0,894.945,7.43337,153.641
-894.458,0.957521,0.957861,2,3,0,895.304,8.09401,155.713
-894.068,1,0.957861,2,3,0,895.156,7.97592,155.693
-890.747,0.990261,0.957861,2,3,0,894.261,7.94999,154.652
-890.797,0.883821,0.957861,2,3,0,891.83,7.52936,154.685
-890.707,0.950654,0.957861,2,3,0,891.314,7.92859,154.542
-890.737,0.991518,0.957861,2,3,0,890.907,7.55863,154.708
-890.802,0.991136,0.957861,2,3,0,890.951,7.95821,154.485
-890.867,0.98863,0.957861,2,3,0,890.98,7.51357,154.726
-890.506,0.995568,0.957861,1,3,0,890.886,7.74519,154.653
-890.635,0.98298,0.957861,2,3,0,890.656,7.59635,154.559
-892.619,0.576435,0.957861,1,3,0,893.494,7.96156,153.791
-892.459,1,0.957861,2,3,0,892.988,7.58945,155.377
-891.469,0.854318,0.957861,2,3,0,894.597,7.94055,154.089
