# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2365635172
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.910408
# Diagonal elements of inverse mass matrix:
# 0.0013947, 5.86616e-05
-892.907,1,0.910408,1,1,0,896.472,7.6042,155.474
-892.618,1,0.910408,1,1,0,893.328,7.68099,155.444
-890.614,0.916259,0.910408,1,3,0,893.253,7.75779,154.41
-890.632,0.948307,0.910408,2,3,0,891.029,7.71176,154.814
-890.617,0.969395,0.910408,2,7,0,890.869,7.67186,154.435
-890.856,0.902562,0.910408,2,3,0,891.27,7.99328,154.557
-892.382,0.788919,0.910408,2,3,0,892.637,8.13594,153.98
-891.845,1,0.910408,2,3,0,893.011,7.57369,155.224
-891.631,1,0.910408,2,3,0,892.398,7.82828,153.991
-891.631,0.738036,0.910408,1,1,0,892.614,7.82828,153.991
-891.367,1,0.910408,2,3,0,891.837,7.90048,155.114
-891.367,0.866259,0.910408,1,1,0,892.063,7.90048,155.114
-890.999,1,0.910408,2,3,0,891.622,7.64404,154.989
-892.044,0.845076,0.910408,2,3,0,892.684,8.05661,155.215
-892.406,0.580424,0.910408,2,3,0,895.273,8.09524,153.931
-892.197,1,0.910408,2,3,0,892.503,7.50263,155.261
-891.372,1,0.910408,1,1,0,892.081,7.60241,155.104
-890.573,0.98099,0.910408,2,3,0,891.483,7.64859,154.524
-891.562,0.887986,0.910408,2,3,0,891.562,8.16284,154.815
-891.097,1,0.910408,2,3,0,891.508,8.06753,154.692
-890.712,0.927081,0.910408,1,3,0,891.904,7.62187,154.403
-891.745,0.677063,0.910408,1,3,0,893.192,8.10857,155.047
-891.243,0.959209,0.910408,2,3,0,892.498,8.10543,154.504
-892.284,0.832445,0.910408,2,7,0,893.164,7.51239,153.922
-890.826,1,0.910408,2,3,0,892.577,7.91546,154.371
-890.617,0.958135,0.910408,2,3,0,891.044,7.81574,154.78
-890.874,0.935193,0.910408,2,3,0,891.069,7.99156,154.504
-890.728,0.929329,0.910408,1,3,0,891.6,7.57058,154.479
-891.333,0.828035,0.910408,2,3,0,892.196,8.13092,154.69
-892.347,0.943666,0.910408,2,3,0,892.403,8.33661,154.52
-892.791,0.971658,0.910408,2,3,0,893.538,7.16323,154.732
-891.883,0.960639,0.910408,2,7,0,893.65,8.14525,155.046
-890.774,0.991022,0.910408,2,3,0,892.13,7.61343,154.846
-891.295,0.934832,0.910408,2,3,0,891.537,8.11347,154.743
-890.567,0.988257,0.910408,1,3,0,891.26,7.84365,154.66
-890.829,0.951102,0.910408,2,7,0,890.97,7.6409,154.904
-890.829,0.512134,0.910408,1,3,0,894.427,7.6409,154.904
-890.957,0.9803,0.910408,2,3,0,891.043,7.9342,154.307
-891.002,0.695163,0.910408,2,3,0,894.378,7.99632,154.836
-890.869,0.962041,0.910408,2,3,0,891.504,7.98535,154.729
-891.099,0.955141,0.910408,1,1,0,891.129,8.03373,154.827
-890.962,1,0.910408,1,1,0,891.133,8.0137,154.749
-891.61,0.869449,0.910408,2,3,0,892.036,7.87851,154.011
-892.453,0.813038,0.910408,1,1,0,892.568,7.84783,153.794
-893.687,0.538032,0.910408,2,3,0,898.813,8.3103,155.377
-895.875,0.710735,0.910408,1,1,0,896.019,8.55408,155.544
-892.8,1,0.910408,1,1,0,895.365,8.29304,155.137
-892.156,0.929016,0.910408,2,3,0,894.347,8.26044,154.299
-890.703,0.977546,0.910408,1,3,0,892.03,7.91623,154.499
-890.703,0.686365,0.910408,1,3,0,892.548,7.91623,154.499
-890.553,0.974469,0.910408,2,3,0,890.984,7.68392,154.711
-890.586,0.973801,0.910408,1,3,0,890.76,7.85183,154.527
-890.866,0.941174,0.910408,2,3,0,890.995,7.55568,154.382
-891.44,0.877204,0.910408,2,3,0,892.072,8.12901,154.831
-891.518,0.721667,0.910408,2,7,0,894.08,7.47386,154.18
-890.683,0.913187,0.910408,2,3,0,892.145,7.74958,154.856
-890.706,0.972096,0.910408,2,3,0,890.984,7.56513,154.677
-891.638,0.860131,0.910408,2,3,0,891.792,7.39345,154.267
-890.751,1,0.910408,2,7,0,891.465,7.8463,154.864
-890.818,0.994736,0.910408,2,3,0,890.881,7.60171,154.351
-890.569,1,0.910408,2,3,0,890.844,7.63966,154.652
-890.86,0.887991,0.910408,2,3,0,891.405,7.99004,154.523
-890.672,1,0.910408,1,1,0,890.829,7.90846,154.53
-893.988,0.666997,0.910408,2,3,0,894.463,7.94309,155.688
-894.192,0.957453,0.910408,2,3,0,894.783,7.70125,153.492
-893.927,0.997759,0.910408,2,3,0,895.177,8.10249,155.615
-890.599,1,0.910408,2,3,0,893.299,7.70337,154.432
-890.566,0.764455,0.910408,2,3,0,892.825,7.654,154.687
-892.438,0.586208,0.910408,1,3,0,893.377,7.8548,153.798
-892.443,0.948455,0.910408,2,7,0,893.963,7.23583,154.884
-891.086,0.926204,0.910408,2,3,0,893.395,7.48825,154.362
-891.211,0.830558,0.910408,2,3,0,892.547,8.05495,154.862
-890.832,0.963931,0.910408,2,3,0,891.682,7.76954,154.942
-892.474,0.822208,0.910408,2,3,0,892.772,8.35035,154.447
-895.531,0.827531,0.910408,2,3,0,895.654,8.67009,154.004
-892.663,0.918642,0.910408,2,3,0,897.572,7.79695,153.746
-892.795,0.789034,0.910408,2,3,0,896.399,8.127,153.858
-892.308,0.998092,0.910408,2,3,0,893.988,7.2223,154.7
-891.344,0.819682,0.910408,2,3,0,894.295,7.57387,155.074
-892.715,0.90026,0.910408,2,3,0,893.099,7.23034,154.989
-890.501,0.956933,0.910408,1,3,0,893.036,7.75807,154.601
-891.178,0.897453,0.910408,2,3,0,891.343,7.78142,154.127
-892.001,0.899424,0.910408,2,3,0,892.741,8.27366,154.516
-892.219,0.962428,0.910408,1,1,0,892.459,8.3173,154.634
-890.669,1,0.910408,2,3,0,892.116,7.71998,154.843
-891.49,0.535201,0.910408,2,3,0,894.636,8.04077,154.179
-890.782,0.985492,0.910408,2,3,0,891.751,7.96479,154.652
-894.173,0.52794,0.910408,1,3,0,894.92,8.36933,155.419
-893.732,1,0.910408,2,3,0,894.564,8.32944,155.363
-890.544,0.982864,0.910408,2,3,0,894.136,7.83018,154.609
-891.233,0.901129,0.910408,2,3,0,891.407,7.91755,155.053
-891.366,0.812298,0.910408,2,3,0,893.044,7.74907,154.063
-892.206,0.905353,0.910408,2,3,0,892.953,7.34033,154.152
-896.258,0.764539,0.910408,2,3,0,896.328,7.01421,153.839
-890.879,1,0.910408,2,3,0,895.958,8.00153,154.657
-890.921,0.964586,0.910408,2,3,0,891.405,7.48495,154.548
-890.572,1,0.910408,2,3,0,890.973,7.77798,154.457
-890.614,0.99737,0.910408,2,3,0,890.66,7.87117,154.524
-891.764,0.83327,0.910408,2,3,0,892.002,8.22886,154.676
-891.173,0.895258,0.910408,2,3,0,893.093,7.43138,154.461
-890.541,1,0.910408,2,3,0,891.1,7.74849,154.725
-890.567,0.873111,0.910408,2,3,0,891.46,7.84137,154.545
-893.272,0.701163,0.910408,2,3,0,893.734,7.7634,155.58
-890.664,1,0.910408,2,3,0,893.01,7.64682,154.415
-890.659,0.988305,0.910408,2,3,0,890.809,7.83716,154.8
-890.911,0.910502,0.910408,2,3,0,891.303,7.6181,154.93
-891.031,0.984184,0.910408,2,7,0,891.252,8.04423,154.5
-890.823,1,0.910408,2,3,0,891.114,7.96225,154.745
-890.978,0.879213,0.910408,2,7,0,891.942,7.57263,154.292
-891.275,0.977751,0.910408,2,3,0,891.556,7.39259,154.584
-891.089,0.843291,0.910408,2,3,0,892.789,8.06842,154.553
-890.591,0.990403,0.910408,2,3,0,891.194,7.85281,154.52
-891.24,0.870904,0.910408,2,3,0,891.359,7.80223,155.105
-891.367,0.84559,0.910408,2,3,0,892.869,7.69101,154.071
-891.367,0.470419,0.910408,1,1,0,893.41,7.69101,154.071
-891.637,0.913774,0.910408,2,3,0,892.648,7.32481,154.532
-893.555,0.68629,0.910408,2,7,0,894.511,8.31937,153.886
-894.251,0.907434,0.910408,2,3,0,895.624,7.03135,154.883
-891.886,1,0.910408,1,1,0,893.723,7.30542,154.822
-891.989,0.927439,0.910408,3,11,0,893.056,7.7937,155.32
-892.633,0.781838,0.910408,2,3,0,894.688,7.59952,153.794
-891.549,1,0.910408,1,1,0,892.449,7.62646,154.04
-890.764,0.985488,0.910408,2,3,0,891.885,7.94585,154.499
-891.106,0.825558,0.910408,2,7,0,892.214,7.43537,154.677
-891.905,0.872104,0.910408,2,3,0,892.268,7.50474,155.187
-891.349,0.93632,0.910408,2,3,0,893.449,7.87553,154.093
-892.42,0.873327,0.910408,2,3,0,893.132,8.3235,154.864
-892.217,0.968973,0.910408,2,7,0,893.124,7.26271,154.349
-890.971,1,0.910408,2,3,0,892.235,8.0236,154.495
-891.547,0.719246,0.910408,2,3,0,893.082,7.50888,155.083
-891.723,0.969369,0.910408,2,3,0,892.147,8.17349,154.313
-890.823,0.821136,0.910408,2,3,0,893.827,7.70233,154.932
-890.505,0.992186,0.910408,1,3,0,890.873,7.74324,154.563
-890.505,0.548857,0.910408,1,3,0,893.353,7.74324,154.563
-890.504,0.923751,0.910408,2,3,0,891.007,7.73516,154.642
-890.636,0.963262,0.910408,1,3,0,890.699,7.74857,154.391
-890.993,0.916211,0.910408,1,1,0,890.996,7.77473,154.197
-890.925,1,0.910408,2,3,0,891.067,7.80619,154.234
-890.865,0.988834,0.910408,2,3,0,891.212,7.77363,154.958
-890.878,0.991832,0.910408,2,3,0,891.01,7.70243,154.254
-891.423,0.589291,0.910408,2,3,0,894.927,7.69355,155.159
-890.728,0.91532,0.910408,2,3,0,892.178,7.76799,154.884
-893.479,0.662854,0.910408,2,3,0,893.84,8.51002,154.722
-891.128,1,0.910408,2,3,0,893.545,7.73228,154.145
-891.382,0.986694,0.910408,2,3,0,891.611,7.92239,154.107
-890.581,0.966526,0.910408,1,3,0,891.682,7.8067,154.747
-890.824,0.938612,0.910408,2,3,0,891.095,7.71191,154.934
-892.82,0.679185,0.910408,2,3,0,893.753,8.27866,155.17
-893.614,0.956239,0.910408,2,3,0,894.396,8.53043,154.698
-890.602,1,0.910408,2,3,0,893.026,7.61313,154.629
-891.487,0.777132,0.910408,1,3,0,891.959,7.8221,155.181
-895.687,0.476146,0.910408,2,3,0,895.943,8.42169,153.539
-891.267,0.952635,0.910408,2,7,0,894.788,7.73151,155.117
-890.544,0.99718,0.910408,1,3,0,891.198,7.80263,154.696
-890.544,0.288087,0.910408,1,3,0,896.904,7.80263,154.696
-891.416,0.830493,0.910408,1,3,0,891.527,7.8582,155.149
-894.741,0.643144,0.910408,1,3,0,895.12,8.27065,155.646
-895.443,0.909,0.910408,2,3,0,895.567,7.2378,153.618
-892.379,1,0.910408,1,1,0,894.707,7.33498,154.106
-893.201,0.967005,0.910408,2,3,0,894.024,7.11102,154.662
-893.306,0.927544,0.910408,2,7,0,894.683,8.48918,154.563
-892.653,1,0.910408,1,1,0,893.413,8.39059,154.59
-892.321,1,0.910408,1,1,0,892.841,8.33314,154.536
-894.131,0.573744,0.910408,2,3,0,896.78,7.77431,153.491
-892.841,1,0.910408,1,1,0,894.158,7.90283,153.724
-893.005,0.969942,0.910408,2,3,0,893.581,7.72832,155.528
-891.163,1,0.910408,2,3,0,892.597,7.84363,155.066
-890.915,0.988616,0.910408,2,3,0,891.352,7.50883,154.447
-891.184,0.976772,0.910408,2,3,0,891.247,7.49372,154.295
-892.382,0.86309,0.910408,2,3,0,892.651,7.94727,155.375
-891.479,1,0.910408,2,3,0,892.646,7.65225,155.162
-890.896,1,0.910408,2,3,0,891.593,7.5669,154.345
-890.77,0.910922,0.910408,2,3,0,891.741,7.89006,154.834
-890.912,0.96811,0.910408,2,3,0,891.224,8.00954,154.527
-891.193,0.915682,0.910408,2,3,0,891.969,7.41119,154.635
-891.229,0.896117,0.910408,2,3,0,892.436,7.43028,154.413
-892.099,0.778915,0.910408,2,3,0,892.698,7.88093,155.332
-890.846,1,0.910408,2,3,0,891.953,7.57187,154.371
-891.468,0.798541,0.910408,2,3,0,892.534,7.81121,154.036
-891.539,0.989155,0.910408,2,3,0,891.849,7.76338,155.202
-891.391,0.91484,0.910408,2,3,0,892.739,7.63743,154.083
-891.463,0.998412,0.910408,2,7,0,891.931,7.49741,155.041
-891.372,1,0.910408,2,3,0,891.928,8.14065,154.526
-891.322,1,0.910408,2,3,0,891.513,8.11849,154.462
-890.911,1,0.910408,2,3,0,891.602,7.57696,154.323
-891.424,0.950362,0.910408,2,3,0,891.542,7.84719,155.156
-890.865,1,0.910408,1,1,0,891.303,7.82834,154.942
-891.67,0.909305,0.910408,2,3,0,891.946,8.16063,154.311
-890.795,0.92468,0.910408,2,3,0,892.706,7.60596,154.851
-892.61,0.790944,0.910408,2,3,0,892.846,7.80125,153.757
-892.849,0.971045,0.910408,2,3,0,893.518,7.61372,155.467
-890.709,1,0.910408,2,3,0,892.436,7.8061,154.353
-891.688,0.796085,0.910408,2,3,0,892.322,7.36082,154.322
-892.053,0.729684,0.910408,2,3,0,894.21,8.24499,154.9
-891.427,0.924208,0.910408,2,3,0,893.338,7.3909,154.393
-890.787,0.862133,0.910408,2,3,0,892.421,7.92616,154.421
-890.996,0.89778,0.910408,2,7,0,891.685,7.52814,154.343
-891.858,0.90482,0.910408,2,7,0,892.097,8.25,154.592
-892.173,0.944148,0.910408,1,1,0,892.376,8.29551,154.436
-890.846,0.980706,0.910408,2,3,0,892.491,7.86185,154.302
-890.709,0.949048,0.910408,2,3,0,891.354,7.7658,154.872
-892.767,0.675826,0.910408,1,3,0,893.051,8.02676,155.423
-892.828,0.969617,0.910408,2,3,0,893.765,7.6234,153.746
-890.891,1,0.910408,2,3,0,892.617,7.6265,154.927
-890.802,0.994419,0.910408,2,3,0,891.24,7.78085,154.288
-890.776,0.791676,0.910408,2,3,0,892.691,7.91484,154.803
-890.525,1,0.910408,2,3,0,890.73,7.68146,154.571
-891.215,0.831819,0.910408,2,3,0,891.437,7.66767,155.084
-891.04,0.998272,0.910408,2,7,0,891.612,7.46303,154.737
-891.578,0.840595,0.910408,2,3,0,892.144,7.51429,154.113
-891.094,0.89354,0.910408,2,3,0,893.178,7.8595,155.032
-891.953,0.516687,0.910408,2,3,0,895.695,7.9504,153.948
-891.108,1,0.910408,1,1,0,891.783,7.88168,154.187
-890.731,0.933007,0.910408,2,3,0,891.479,7.91322,154.761
-890.776,0.930976,0.910408,1,3,0,891.476,7.53022,154.597
-890.579,1,0.910408,2,3,0,890.818,7.67925,154.47
-891.955,0.770181,0.910408,2,3,0,892.354,7.26941,154.591
-891.043,0.927139,0.910408,2,3,0,892.818,7.67011,155.02
-891.547,0.961489,0.910408,2,3,0,891.672,7.61151,154.049
-892.197,0.918255,0.910408,2,3,0,893.278,8.28786,154.373
-891.848,0.999251,0.910408,2,3,0,892.759,7.30706,154.801
-891.785,1,0.910408,2,3,0,892.448,7.34751,154.308
-890.889,1,0.910408,2,3,0,891.595,7.49382,154.557
-891.553,0.86458,0.910408,1,1,0,891.562,7.33672,154.602
-892.411,0.881962,0.910408,2,3,0,892.874,8.30437,154.285
-890.874,1,0.910408,2,7,0,892.175,7.61339,154.907
-891.014,0.963727,0.910408,1,1,0,891.082,7.61876,154.979
-890.996,0.893299,0.910408,2,3,0,892.207,7.75519,154.195
-891.61,0.865899,0.910408,2,3,0,892.375,8.18381,154.445
-891.7,0.996009,0.910408,2,7,0,891.774,7.32463,154.761
-891.7,0.416931,0.910408,1,3,0,897.327,7.32463,154.761
-891.06,0.960914,0.910408,2,3,0,892.362,7.62238,154.211
-890.755,1,0.910408,1,1,0,891.006,7.68534,154.325
-890.7,0.963385,0.910408,2,3,0,891.171,7.75873,154.867
-890.571,0.975502,0.910408,1,3,0,890.909,7.70028,154.463
-892.05,0.737284,0.910408,2,3,0,892.336,7.88078,153.894
-890.764,1,0.910408,2,3,0,891.759,7.78918,154.901
-891.15,0.973757,0.910408,2,3,0,891.242,7.47038,154.36
-890.503,0.9889,0.910408,1,3,0,891.208,7.74045,154.575
-890.96,0.898538,0.910408,1,3,0,891.143,7.99143,154.402
-890.564,1,0.910408,2,3,0,890.914,7.75248,154.754
-891.544,0.812837,0.910408,1,3,0,891.662,7.56142,155.13
-894.465,0.258269,0.910408,2,3,0,899.81,8.37963,153.742
-891.218,0.909461,0.910408,1,3,0,895.464,7.6637,154.129
-891.682,0.964737,0.910408,2,3,0,891.819,7.74978,153.971
-890.932,0.877648,0.910408,2,3,0,892.879,7.91048,154.918
-890.823,0.949153,0.910408,2,3,0,891.309,7.95105,154.438
-890.823,0.556273,0.910408,1,3,0,893.852,7.95105,154.438
-890.718,0.993469,0.910408,2,3,0,891.047,7.60609,154.793
-890.915,0.950837,0.910408,1,1,0,890.936,7.58089,154.896
-891.19,0.929013,0.910408,1,1,0,891.252,7.58315,155.025
-890.999,1,0.910408,2,3,0,891.229,7.61668,154.971
-890.969,1,0.910408,2,3,0,891.003,7.86014,154.237
-890.916,1,0.910408,1,1,0,891.041,7.8452,154.254
-891.26,0.972515,0.910408,2,3,0,891.31,7.80924,154.102
-890.675,0.930055,0.910408,1,3,0,891.872,7.68668,154.836
-890.669,0.966856,0.910408,2,3,0,891.068,7.71811,154.369
-891.57,0.815827,0.910408,2,3,0,892.081,7.3339,154.624
-891.518,0.971333,0.910408,2,3,0,892.108,8.11926,154.302
-890.732,0.994472,0.910408,2,3,0,891.637,7.92194,154.741
-890.823,0.990438,0.910408,2,3,0,890.945,7.68027,154.289
-891.017,0.980576,0.910408,2,3,0,891.285,7.48769,154.797
-890.652,0.755666,0.910408,2,3,0,893.489,7.8551,154.439
-890.719,0.994711,0.910408,2,3,0,890.796,7.59412,154.775
-892.664,0.688268,0.910408,2,3,0,892.956,7.6633,155.449
-890.759,0.893052,0.910408,1,3,0,893.611,7.673,154.329
-891.722,0.893177,0.910408,2,7,0,891.734,8.06344,155.1
-891.269,0.924349,0.910408,2,3,0,892.704,7.46792,154.915
-892.363,0.80642,0.910408,2,3,0,892.654,7.99135,153.865
-890.769,0.982804,0.910408,1,3,0,892.099,7.81431,154.318
-890.812,0.993971,0.910408,2,3,0,890.925,7.62955,154.886
-890.727,0.959939,0.910408,2,3,0,891.293,7.82148,154.349
-891.009,0.877398,0.910408,1,3,0,891.745,7.56553,154.928
-891.396,0.751528,0.910408,2,7,0,893.299,8.12396,154.405
-891.338,1,0.910408,2,3,0,891.436,7.40393,154.795
-890.838,0.993897,0.910408,2,3,0,891.631,7.64937,154.298
-891.165,0.908357,0.910408,2,3,0,891.82,8.01771,154.907
-891.1,0.89161,0.910408,2,3,0,892.465,7.4928,154.344
-891.934,0.942123,0.910408,2,3,0,892.12,7.273,154.577
-893.911,0.625686,0.910408,1,1,0,893.955,7.04115,154.502
-891.585,1,0.910408,2,3,0,894.12,8.02734,155.09
-892.488,0.953585,0.910408,2,3,0,892.705,8.29348,155.004
-891.744,0.998089,0.910408,2,3,0,893.189,7.32767,154.812
-891.516,0.899566,0.910408,2,3,0,893.226,7.44027,154.231
-891.048,1,0.910408,2,3,0,891.511,7.45302,154.515
-890.908,1,0.910408,1,1,0,891.087,7.50794,154.457
-890.639,0.895418,0.910408,2,3,0,891.933,7.86068,154.752
