# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2376871031
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.79202
# Diagonal elements of inverse mass matrix:
# 0.00152663, 0.00157366
-931.638,0.958184,0.79202,2,3,0,931.719,7.50767,-0.151771
-931.156,0.960554,0.79202,1,3,0,932.043,7.79643,0.0664566
-931.773,0.935586,0.79202,2,3,0,931.805,8.08135,0.144985
-931.39,0.950424,0.79202,3,11,0,932.455,7.53978,0.0698377
-931.67,0.97463,0.79202,2,3,0,931.801,8.01182,0.30207
-931.624,0.979405,0.79202,2,3,0,932.079,7.92773,0.405253
-932.889,0.87892,0.79202,2,3,0,933.288,7.84444,0.848767
-934.553,0.932412,0.79202,2,3,0,934.649,8.01043,1.13198
-934.867,0.995835,0.79202,2,3,0,935.63,8.2829,1.01534
-933.948,0.930585,0.79202,2,3,0,936.966,7.09845,0.0498772
-937.272,0.503384,0.79202,1,1,0,937.334,6.82391,0.151596
-933.843,0.930253,0.79202,2,3,0,938.826,8.47194,0.194415
-931.752,1,0.79202,2,3,0,933.915,7.69445,0.52614
