# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3665574731
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.890665
# Diagonal elements of inverse mass matrix:
# 0.00138221, 5.60668e-05
-894.057,0.728604,0.890665,2,3,0,895.253,8.55652,154.944
-892.876,1,0.890665,2,3,0,895.042,7.25488,154.108
-891.929,0.954414,0.890665,2,3,0,893.87,8.09858,155.132
-891.885,0.891547,0.890665,2,3,0,893.75,7.55769,155.224
-891.885,0.76723,0.890665,1,1,0,892.885,7.55769,155.224
-890.696,1,0.890665,2,3,0,891.768,7.65007,154.386
-893.017,0.595915,0.890665,1,3,0,893.909,8.03582,153.741
-892.602,0.951747,0.890665,2,7,0,894.59,8.37228,154.45
-891.176,0.963322,0.890665,2,3,0,893.188,8.07067,154.787
-891.623,0.73201,0.890665,2,3,0,895.349,7.3304,154.502
-890.57,0.949106,0.890665,1,3,0,892.067,7.74597,154.761
-890.704,0.72182,0.890665,2,3,0,893.161,7.61074,154.425
-890.728,0.809913,0.890665,2,3,0,892.233,7.94096,154.657
-890.803,0.969919,0.890665,2,3,0,891.093,7.9189,154.82
-891.33,0.951,0.890665,2,7,0,891.394,7.42694,154.352
-894.915,0.457015,0.890665,2,3,0,896.344,7.20451,155.465
-894.915,0.488737,0.890665,1,1,0,897.474,7.20451,155.465
-891.323,1,0.890665,2,3,0,894.236,7.82513,154.084
-891.441,0.996893,0.890665,2,3,0,891.656,7.96062,154.114
-890.98,0.988088,0.890665,2,3,0,891.805,8.03769,154.624
-891.109,0.977139,0.890665,1,1,0,891.17,8.07011,154.697
-890.834,1,0.890665,2,3,0,891.075,7.97542,154.714
-890.843,0.999336,0.890665,2,3,0,890.905,7.97156,154.742
-890.771,0.994119,0.890665,2,7,0,891.029,7.55887,154.753
-890.771,0.334795,0.890665,1,3,0,897.426,7.55887,154.753
-891.02,0.941683,0.890665,1,1,0,891.052,7.54123,154.903
-890.601,0.970305,0.890665,2,3,0,891.28,7.71107,154.786
-890.581,0.997763,0.890665,2,3,0,890.643,7.78746,154.451
-892.34,0.805767,0.890665,2,3,0,892.431,8.27312,154.983
-890.644,1,0.890665,2,3,0,892.046,7.69825,154.395
-890.702,0.885293,0.890665,2,3,0,891.671,7.73941,154.869
-890.813,0.99116,0.890665,2,3,0,890.889,7.60017,154.355
-890.891,0.848377,0.890665,2,3,0,892.193,7.86648,154.933
-891.511,0.946302,0.890665,2,7,0,891.563,7.52934,154.12
-890.775,1,0.890665,2,3,0,891.434,7.54531,154.494
-892.852,0.663191,0.890665,2,3,0,894.316,7.5012,153.808
-891.17,1,0.890665,2,3,0,892.463,7.54866,154.228
-891.738,0.952131,0.890665,2,7,0,892.227,7.47285,155.105
-891.618,1,0.890665,2,3,0,892.093,7.63798,155.197
-892.56,0.851732,0.890665,2,3,0,893.972,8.236,155.153
-892.523,0.986478,0.890665,2,3,0,893.443,7.41096,153.961
-892.238,1,0.890665,2,3,0,893.086,8.1352,155.191
-890.631,1,0.890665,2,3,0,891.994,7.59806,154.564
-890.61,0.937881,0.890665,2,7,0,891.142,7.86299,154.704
-890.659,0.996926,0.890665,2,3,0,890.711,7.90725,154.56
-891.154,0.827889,0.890665,2,3,0,891.927,7.49801,154.304
-890.988,0.986364,0.890665,2,3,0,891.39,7.96926,154.876
-890.791,1,0.890665,2,3,0,891.051,7.55829,154.44
-890.666,0.998838,0.890665,2,3,0,890.886,7.8615,154.78
-890.996,0.882738,0.890665,2,3,0,891.82,7.48686,154.434
-891.223,0.94896,0.890665,1,1,0,891.282,7.44998,154.361
-890.781,1,0.890665,2,3,0,891.136,7.53698,154.52
-890.991,0.968908,0.890665,2,3,0,891.195,7.84223,154.996
-890.836,0.765808,0.890665,2,3,0,893.305,7.64224,154.303
