# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 3640668583
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.726123
# Diagonal elements of inverse mass matrix:
# 0.00157767, 6.62456e-05
-891.235,0.989077,0.726123,2,3,0,891.314,8.10915,154.561
-890.633,0.984348,0.726123,2,3,0,891.524,7.84847,154.762
-891.118,0.948571,0.726123,2,3,0,891.293,7.54817,154.96
-890.594,0.988773,0.726123,6,63,0,891.47,7.84003,154.488
-890.965,0.949942,0.726123,2,3,0,891.088,7.71569,154.212
-891.428,0.96111,0.726123,3,15,0,891.904,7.55744,155.089
-891.051,1,0.726123,1,1,0,891.39,7.56472,154.948
-891.87,0.94543,0.726123,2,3,0,892.202,7.43767,154.108
-891.687,1,0.726123,2,3,0,892,7.45573,154.144
-892.335,0.902104,0.726123,2,3,0,893.298,8.32122,154.801
-892.038,1,0.726123,2,3,0,892.42,8.26006,154.831
-894.763,0.853696,0.726123,4,23,0,895.345,6.96381,154.518
-892.426,1,0.726123,2,3,0,895.266,8.32029,154.882
-890.889,0.949145,0.726123,3,11,0,893.803,7.81252,154.253
