# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2155640899
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.777774
# Diagonal elements of inverse mass matrix:
# 0.00132503, 0.00637562
-1304.78,0.751158,0.777774,2,3,0,1305.31,27.5859,177.996
-1305.08,0.97713,0.777774,1,1,0,1305.55,27.6125,178.015
-1305.08,0.893232,0.777774,1,1,0,1306.29,27.6125,178.015
-1303.42,1,0.777774,1,1,0,1304.97,27.0839,177.98
-1303.7,0.987353,0.777774,3,7,0,1304.53,22.3729,177.705
-1300.12,1,0.777774,2,3,0,1303.6,25.2469,177.819
-1299.78,0.982921,0.777774,3,15,0,1300.49,24.6884,177.874
-1301.56,0.711177,0.777774,1,3,0,1303.51,24.6345,178.046
-1300.61,0.987583,0.777774,3,7,0,1302.17,23.6015,177.766
-1300.59,0.957103,0.777774,3,7,0,1301.47,25.3804,177.96
-1301.42,0.911984,0.777774,3,7,0,1302.4,24.844,177.681
-1301.78,0.984475,0.777774,3,7,0,1303.02,24.5703,178.057
-1299.88,1,0.777774,2,3,0,1301.58,24.5579,177.907
-1300.83,0.82557,0.777774,1,3,0,1302.68,24.9007,177.719
-1299.77,1,0.777774,2,3,0,1300.69,24.6937,177.868
-1300.6,0.833861,0.777774,1,3,0,1301.73,23.3859,177.829
-1300.85,0.966632,0.777774,1,1,0,1300.91,23.2506,177.813
-1299.86,1,0.777774,2,3,0,1300.79,24.1246,177.847
-1299.85,0.949809,0.777774,3,7,0,1300.41,24.9426,177.877
-1300.14,0.942975,0.777774,3,7,0,1300.55,24.9459,177.784
-1299.82,0.969351,0.777774,3,7,0,1300.64,24.3289,177.881
-1299.79,0.999901,0.777774,3,7,0,1299.83,24.5908,177.83
-1299.89,0.987176,0.777774,2,3,0,1299.94,24.1985,177.89
-1301.1,0.779104,0.777774,1,3,0,1302.75,25.2355,178.01
-1300.27,0.992996,0.777774,2,3,0,1301.47,25.3615,177.92
-1300.51,0.941141,0.777774,2,3,0,1301.23,24.089,177.963
-1300.51,0.967784,0.777774,2,3,0,1301.1,23.8773,177.947
-1301.55,0.876284,0.777774,2,3,0,1302.75,23.8384,177.676
-1300.8,1,0.777774,1,1,0,1301.44,23.9996,177.719
-1300.02,0.997983,0.777774,2,3,0,1300.89,23.9939,177.808
-1305.01,0.678935,0.777774,2,3,0,1305.64,23.8284,177.535
-1302.36,1,0.777774,3,7,0,1304.84,25.3207,178.076
-1303.24,0.96339,0.777774,2,7,0,1303.78,24.2531,177.592
-1299.96,1,0.777774,2,3,0,1303.02,25.0921,177.891
-1299.8,0.976538,0.777774,2,3,0,1300.35,24.6055,177.827
-1299.85,0.994658,0.777774,2,3,0,1299.88,24.2608,177.886
-1299.89,0.944456,0.777774,1,3,0,1300.43,25.0028,177.84
-1299.87,0.948956,0.777774,3,7,0,1300.49,24.5002,177.807
-1300.28,0.968954,0.777774,3,7,0,1300.31,24.5471,177.958
-1299.89,0.947605,0.777774,2,3,0,1300.95,24.1598,177.882
-1299.89,0.839908,0.777774,2,3,0,1301.69,24.1598,177.882
-1300.99,0.877842,0.777774,2,3,0,1301.51,23.8155,177.982
-1303.28,0.914103,0.777774,2,7,0,1303.91,26.0221,178.088
-1302.63,0.959179,0.777774,2,3,0,1304.52,26.2849,178.035
-1300.15,0.99971,0.777774,2,7,0,1302.65,25.3923,177.85
-1300.62,0.936804,0.777774,2,3,0,1301.15,24.6136,177.988
-1299.76,0.932889,0.777774,1,3,0,1301.82,24.5029,177.843
-1301.47,0.694919,0.777774,2,5,0,1303.79,26.2492,177.939
