# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = heights_4.data.R
# init = 2 (Default)
# random
#   seed = 2131528562
# output
#   file = heights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.874608
# Diagonal elements of inverse mass matrix:
# 0.00116092, 0.0070327
-1301.37,0.700165,0.874608,1,3,0,1304.05,22.9784,177.809
-1301.58,0.85652,0.874608,2,7,0,1303.24,24.5211,178.046
-1300.28,0.959547,0.874608,2,3,0,1302.32,25.3673,177.921
-1302.23,0.881872,0.874608,5,31,0,1302.51,26.6554,177.946
-1302.5,0.990597,0.874608,5,31,0,1302.57,26.8978,177.887
-1302.77,0.990473,0.874608,2,3,0,1303.12,26.9705,177.927
-1300.16,1,0.874608,2,3,0,1302.71,25.338,177.828
-1300.35,0.967347,0.874608,2,3,0,1300.59,24.255,177.957
-1300.73,0.985874,0.874608,2,3,0,1301,24.844,177.994
-1299.81,0.983262,0.874608,2,3,0,1301.03,24.433,177.885
-1302.59,0.747232,0.874608,2,3,0,1302.64,25.5187,178.081
-1300.3,0.985681,0.874608,2,3,0,1302.84,24.8016,177.759
-1299.83,1,0.874608,2,3,0,1300.35,24.3158,177.822
-1299.76,0.978809,0.874608,2,3,0,1300.02,24.5961,177.864
-1300.2,0.96307,0.874608,4,23,0,1300.23,23.7369,177.814
-1300.49,0.944923,0.874608,2,3,0,1300.94,23.5333,177.799
-1299.88,0.998794,0.874608,4,23,0,1300.52,24.2577,177.814
-1302.49,0.68221,0.874608,2,3,0,1302.65,23.7629,178.063
-1301.35,1,0.874608,2,3,0,1302.41,23.8186,178.007
-1301.55,0.970756,0.874608,1,1,0,1301.75,23.7613,178.014
-1301.14,0.923207,0.874608,2,3,0,1303.07,23.0778,177.853
-1302.14,0.951608,0.874608,2,3,0,1302.28,22.6648,177.798
-1300.58,0.984176,0.874608,2,3,0,1302.58,25.712,177.912
-1301.02,0.920071,0.874608,2,3,0,1301.7,25.8205,177.78
-1302.16,0.969191,0.874608,5,31,0,1302.43,22.734,177.905
-1299.9,1,0.874608,2,3,0,1301.99,24.8624,177.903
-1300.51,0.959553,0.874608,5,31,0,1300.59,25.7321,177.882
-1300.72,0.994394,0.874608,3,15,0,1300.85,23.3329,177.871
-1303.9,0.71838,0.874608,2,3,0,1304.81,27.0796,178.02
-1302.01,0.923997,0.874608,4,31,0,1305.95,23.1586,177.696
-1301.84,0.931017,0.874608,2,3,0,1303.75,23.1473,177.969
-1301.8,1,0.874608,2,7,0,1302.42,22.8981,177.912
-1301.63,0.975282,0.874608,3,15,0,1302.9,24.5233,177.663
-1300.16,1,0.874608,2,7,0,1301.39,24.1119,177.928
-1300.04,0.877824,0.874608,2,7,0,1301.26,25.0969,177.814
-1300.03,0.899574,0.874608,1,3,0,1301.05,24.0608,177.902
-1300.1,0.958997,0.874608,2,7,0,1300.69,24.2537,177.776
-1299.96,0.986916,0.874608,2,3,0,1300.37,25.0824,177.832
-1299.83,0.975549,0.874608,2,3,0,1300.14,24.7104,177.893
-1302.18,0.640331,0.874608,2,3,0,1303.84,26.6011,177.8
-1301.56,1,0.874608,2,3,0,1302.73,25.84,177.735
-1301.96,0.97582,0.874608,2,7,0,1302.32,22.9418,177.941
-1300.36,0.969486,0.874608,4,15,0,1302.52,25.3003,177.941
-1299.84,0.910621,0.874608,1,3,0,1301.44,24.1716,177.841
-1299.88,0.892835,0.874608,2,3,0,1300.92,24.1452,177.824
-1299.88,0.946943,0.874608,1,3,0,1300.3,24.1452,177.824
-1299.87,0.98863,0.874608,2,7,0,1300.01,24.1663,177.877
-1301.23,0.828411,0.874608,2,3,0,1301.5,23.2191,177.925
-1300.63,1,0.874608,1,1,0,1301.16,23.4776,177.902
-1300.68,0.981641,0.874608,2,3,0,1301.18,24.6486,177.722
-1300.6,0.819956,0.874608,2,7,0,1302.52,23.4112,177.874
-1300.48,1,0.874608,2,3,0,1300.72,23.5672,177.897
-1299.84,0.934356,0.874608,2,3,0,1301.29,24.9391,177.861
-1300.03,0.984505,0.874608,2,3,0,1300.06,23.8818,177.833
-1300.03,0.710392,0.874608,2,3,0,1302.31,23.8818,177.833
-1300.61,0.89517,0.874608,3,15,0,1301.12,23.5651,177.917
-1300.27,0.845247,0.874608,2,3,0,1302.5,24.9061,177.766
-1300.02,0.856147,0.874608,1,3,0,1301.36,24.5822,177.929
-1300.34,0.92017,0.874608,4,15,0,1301.25,23.6434,177.888
-1299.99,0.980746,0.874608,2,3,0,1300.59,23.9185,177.856
-1300.02,0.998799,0.874608,2,3,0,1300.05,23.8811,177.85
-1299.87,0.843104,0.874608,2,3,0,1301.49,24.427,177.901
-1299.87,0.700868,0.874608,1,3,0,1302.81,24.427,177.901
-1302.52,0.622069,0.874608,1,3,0,1303.92,24.6114,178.09
-1303.38,0.9238,0.874608,1,1,0,1303.48,24.6219,178.124
-1304.45,0.929527,0.874608,1,1,0,1304.63,24.9662,178.162
-1303.56,1,0.874608,2,3,0,1305.47,23.9036,178.114
-1300.91,1,0.874608,2,3,0,1303.8,25.9276,177.924
-1301.38,0.938113,0.874608,1,1,0,1301.45,26.2842,177.91
-1300.12,1,0.874608,2,3,0,1301.36,23.8029,177.822
-1300.41,0.953638,0.874608,1,1,0,1300.43,23.6321,177.791
-1300.92,0.911639,0.874608,2,3,0,1301.58,23.2056,177.867
-1300.95,1,0.874608,2,3,0,1301.15,23.1766,177.852
-1299.94,0.852542,0.874608,1,3,0,1302.78,25.0375,177.828
-1304.59,0.651624,0.874608,2,3,0,1304.69,27.3464,178.026
-1300.12,0.990073,0.874608,3,15,0,1304.08,24.9043,177.936
-1300.04,1,0.874608,3,11,0,1300.11,24.7914,177.929
-1299.9,0.992077,0.874608,4,31,0,1300.24,24.2868,177.899
-1299.84,0.999787,0.874608,2,7,0,1299.95,24.2778,177.824
-1299.89,0.904827,0.874608,2,3,0,1300.76,24.0686,177.843
-1299.87,0.951847,0.874608,3,15,0,1300.5,24.2451,177.818
-1299.77,0.984733,0.874608,1,3,0,1300.03,24.5296,177.877
-1299.77,0.558107,0.874608,1,3,0,1303.39,24.5296,177.877
-1301.58,0.654028,0.874608,2,3,0,1304.19,23.0085,177.759
-1300.94,0.939316,0.874608,2,3,0,1302.6,24.4089,178.007
-1301.16,0.736358,0.874608,2,3,0,1304.4,26.1593,177.84
-1300.69,0.999792,0.874608,5,31,0,1301.16,23.4417,177.783
-1300.69,0.973193,0.874608,1,1,0,1300.96,23.4417,177.783
-1301.21,0.891318,0.874608,4,19,0,1302.26,25.837,177.975
-1303.17,0.870679,0.874608,3,15,0,1304.06,26.6279,177.72
-1300.14,1,0.874608,2,3,0,1302.75,24.9646,177.937
-1299.86,1,0.874608,2,3,0,1300.16,24.9399,177.841
-1300.18,0.880213,0.874608,1,3,0,1300.75,24.4468,177.947
-1299.78,0.984864,0.874608,1,3,0,1300.37,24.3143,177.859
-1300.98,0.629098,0.874608,2,3,0,1304.48,23.2025,177.798
-1301.68,0.815034,0.874608,3,11,0,1303.31,23.9045,177.667
-1301.14,1,0.874608,2,7,0,1301.55,24.9622,178.02
-1299.8,0.953062,0.874608,2,3,0,1301.9,24.2547,177.847
-1300.05,0.970374,0.874608,2,3,0,1300.11,25.0955,177.811
-1300.27,0.938206,0.874608,2,3,0,1300.73,25.2931,177.8
-1300.27,0.985115,0.874608,2,7,0,1300.58,24.7242,177.958
-1299.79,0.964068,0.874608,1,3,0,1300.72,24.2878,177.852
-1299.8,0.997741,0.874608,2,3,0,1299.83,24.3277,177.835
-1300.45,0.841642,0.874608,1,3,0,1301.06,25.423,177.791
-1300.1,0.987559,0.874608,2,3,0,1300.75,25.2986,177.892
